abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,1.000000,0.000000,4.000000,468.776624,305.697276,-858.971978
0.000000,0.000000,1.000000,0.000000,5.000000,468.776624,341.642876,-858.971978
0.000000,0.000000,2.000000,1.000000,1.000000,468.864124,323.670076,-841.107511
0.000000,0.000000,2.000000,1.000000,2.000000,450.917990,323.670076,-858.972978
0.000000,0.000000,2.000000,1.000000,3.000000,486.809425,323.670076,-858.972978
0.000000,0.000000,2.000000,1.000000,4.000000,468.864124,305.695609,-858.972978
0.000000,0.000000,2.000000,1.000000,5.000000,468.864124,341.642043,-858.972978
30.000000,0.000000,1.000000,0.000000,1.000000,477.821941,323.669451,-843.458455
30.000000,0.000000,1.000000,0.000000,2.000000,453.348051,323.669451,-849.957710
30.000000,0.000000,1.000000,0.000000,3.000000,484.427666,323.669451,-867.901538
30.000000,0.000000,1.000000,0.000000,4.000000,468.889739,305.619984,-858.930712
30.000000,0.000000,1.000000,0.000000,5.000000,468.889739,341.567251,-858.930712
30.000000,0.000000,2.000000,1.000000,1.000000,477.817550,323.593617,-843.464176
30.000000,0.000000,2.000000,1.000000,2.000000,453.347422,323.593617,-849.965608
30.000000,0.000000,2.000000,1.000000,3.000000,484.431781,323.593617,-867.912166
30.000000,0.000000,2.000000,1.000000,4.000000,468.885348,305.618316,-858.936434
30.000000,0.000000,2.000000,1.000000,5.000000,468.885348,341.568917,-858.936434
-30.000000,0.000000,1.000000,0.000000,1.000000,459.943550,323.593617,-843.443866
-30.000000,0.000000,1.000000,0.000000,2.000000,453.269985,323.593617,-867.926113
-30.000000,0.000000,1.000000,0.000000,3.000000,484.429553,323.593617,-849.936128
-30.000000,0.000000,1.000000,0.000000,4.000000,468.875750,305.711650,-858.916120
-30.000000,0.000000,1.000000,0.000000,5.000000,468.877351,341.656416,-858.915201
-30.000000,0.000000,2.000000,1.000000,1.000000,459.914660,323.684033,-843.456289
-30.000000,0.000000,2.000000,1.000000,2.000000,453.271406,323.684033,-867.921036
-30.000000,0.000000,2.000000,1.000000,3.000000,484.428809,323.684033,-849.932301
-30.000000,0.000000,2.000000,1.000000,4.000000,468.846860,305.710400,-858.928544
-30.000000,0.000000,2.000000,1.000000,5.000000,468.846860,341.654334,-858.928544
60.000000,0.000000,1.000000,0.000000,1.000000,484.335585,323.683200,-849.985413
60.000000,0.000000,1.000000,0.000000,2.000000,459.892504,323.683200,-843.379687
60.000000,0.000000,1.000000,0.000000,3.000000,477.827073,323.683200,-874.443271
60.000000,0.000000,1.000000,0.000000,4.000000,468.864250,305.523733,-858.919214
60.000000,0.000000,1.000000,0.000000,5.000000,468.864250,341.475167,-858.919214
60.000000,0.000000,2.000000,1.000000,1.000000,484.337705,323.499450,-849.976721
60.000000,0.000000,2.000000,1.000000,2.000000,459.897124,323.499450,-843.375325
60.000000,0.000000,2.000000,1.000000,3.000000,477.839696,323.499450,-874.452778
60.000000,0.000000,2.000000,1.000000,4.000000,468.866370,305.507483,-858.910522
60.000000,0.000000,2.000000,1.000000,5.000000,468.866370,341.474750,-858.910522
-60.000000,0.000000,1.000000,0.000000,1.000000,453.274203,323.495283,-849.908845
-60.000000,0.000000,1.000000,0.000000,2.000000,459.840957,323.495283,-874.265821
-60.000000,0.000000,1.000000,0.000000,3.000000,477.792286,323.495283,-843.173217
-60.000000,0.000000,1.000000,0.000000,4.000000,468.746460,305.647482,-858.841046
-60.000000,0.000000,1.000000,0.000000,5.000000,468.745533,341.592250,-858.842644
-60.000000,0.000000,2.000000,1.000000,1.000000,453.333131,323.619866,-849.779411
-60.000000,0.000000,2.000000,1.000000,2.000000,459.824469,323.619866,-874.267013
-60.000000,0.000000,2.000000,1.000000,3.000000,477.781538,323.619866,-843.164458
-60.000000,0.000000,2.000000,1.000000,4.000000,468.805389,305.647066,-858.711612
-60.000000,0.000000,2.000000,1.000000,5.000000,468.805389,341.595166,-858.711612
90.000000,0.000000,1.000000,0.000000,1.000000,486.689497,323.620491,-858.713674
90.000000,0.000000,1.000000,0.000000,2.000000,468.824030,323.620491,-840.955873
90.000000,0.000000,1.000000,0.000000,3.000000,468.824030,323.620491,-876.873141
90.000000,0.000000,1.000000,0.000000,4.000000,468.824030,305.487691,-858.713674
90.000000,0.000000,1.000000,0.000000,5.000000,468.824030,341.437458,-858.713674
90.000000,0.000000,2.000000,1.000000,1.000000,486.694330,323.462574,-858.914507
90.000000,0.000000,2.000000,1.000000,2.000000,468.828863,323.462574,-840.960040
90.000000,0.000000,2.000000,1.000000,3.000000,468.828863,323.462574,-876.877307
90.000000,0.000000,2.000000,1.000000,4.000000,468.828863,305.485607,-858.914507
90.000000,0.000000,2.000000,1.000000,5.000000,468.828863,341.437875,-858.914507
-90.000000,0.000000,1.000000,0.000000,1.000000,450.851896,323.462158,-858.916590
-90.000000,0.000000,1.000000,0.000000,2.000000,468.717363,323.462158,-876.287724
-90.000000,0.000000,1.000000,0.000000,3.000000,468.717363,323.462158,-839.479623
-90.000000,0.000000,1.000000,0.000000,4.000000,468.717363,305.578524,-858.916590
-90.000000,0.000000,1.000000,0.000000,5.000000,468.717363,341.514125,-858.916590
-90.000000,0.000000,1.000000,0.000000,1.000000,450.859449,323.669451,-858.972978
-90.000000,0.000000,1.000000,0.000000,2.000000,468.724916,323.669451,-876.282445
-90.000000,0.000000,1.000000,0.000000,3.000000,468.724916,323.669451,-840.375178
-90.000000,0.000000,1.000000,0.000000,4.000000,468.724916,305.585817,-858.972978
-90.000000,0.000000,1.000000,0.000000,5.000000,468.724916,341.512251,-858.972978
-90.000000,0.000000,2.000000,1.000000,1.000000,450.838782,323.549034,-858.328811
-90.000000,0.000000,2.000000,1.000000,2.000000,468.704249,323.549034,-876.293278
-90.000000,0.000000,2.000000,1.000000,3.000000,468.704249,323.549034,-840.380178
-90.000000,0.000000,2.000000,1.000000,4.000000,468.704249,305.576234,-858.328811
-90.000000,0.000000,2.000000,1.000000,5.000000,468.704249,341.525168,-858.328811
0.000000,0.000000,1.000000,0.000000,1.000000,468.704249,323.549868,-841.104136
0.000000,0.000000,1.000000,0.000000,2.000000,450.941449,323.549868,-858.969603
0.000000,0.000000,1.000000,0.000000,3.000000,486.837050,323.549868,-858.969603
0.000000,0.000000,1.000000,0.000000,4.000000,468.704249,305.687901,-858.969603
0.000000,0.000000,1.000000,0.000000,5.000000,468.704249,341.634335,-858.969603
0.000000,0.000000,2.000000,1.000000,1.000000,468.889250,323.661118,-841.107636
0.000000,0.000000,2.000000,1.000000,2.000000,450.939782,323.661118,-858.973103
0.000000,0.000000,2.000000,1.000000,3.000000,486.837050,323.661118,-858.973103
0.000000,0.000000,2.000000,1.000000,4.000000,468.889249,305.686651,-858.973103
0.000000,0.000000,2.000000,1.000000,5.000000,468.889249,341.637251,-858.973103
0.000000,0.000000,1.000000,0.000000,1.000000,468.776624,323.677576,-841.109011
0.000000,0.000000,1.000000,0.000000,2.000000,450.927990,323.677576,-858.974478
0.000000,0.000000,1.000000,0.000000,3.000000,486.820258,323.677576,-858.974478
0.000000,0.000000,1.000000,0.000000,4.000000,468.776624,305.692276,-858.974478
0.000000,0.000000,1.000000,0.000000,5.000000,468.776624,341.639543,-858.974478
0.000000,0.000000,2.000000,1.000000,1.000000,468.874124,323.665909,-841.101678
0.000000,0.000000,2.000000,1.000000,2.000000,450.929657,323.665909,-858.967145
0.000000,0.000000,2.000000,1.000000,3.000000,486.826091,323.665909,-858.967145
0.000000,0.000000,2.000000,1.000000,4.000000,468.874124,305.683109,-858.967145
0.000000,0.000000,2.000000,1.000000,5.000000,468.874124,341.638710,-858.967145
30.000000,0.000000,1.000000,0.000000,1.000000,477.800734,323.663357,-843.510349
30.000000,0.000000,1.000000,0.000000,2.000000,453.332618,323.663358,-850.012937
30.000000,0.000000,1.000000,0.000000,3.000000,484.422336,323.663357,-867.962598
30.000000,0.000000,1.000000,0.000000,4.000000,468.866936,305.675558,-858.981680
30.000000,0.000000,1.000000,0.000000,5.000000,468.866936,341.625325,-858.981680
0.000000,0.000000,1.000000,0.000000,1.000000,468.776624,323.677576,-841.104011
0.000000,0.000000,1.000000,0.000000,2.000000,450.925490,323.677576,-858.969478
0.000000,0.000000,1.000000,0.000000,3.000000,486.817758,323.677576,-858.969478
0.000000,0.000000,1.000000,0.000000,4.000000,468.776624,305.697276,-858.969478
0.000000,0.000000,1.000000,0.000000,5.000000,468.776624,341.648710,-858.969478
0.000000,0.000000,2.000000,1.000000,1.000000,468.871624,323.672993,-841.101678
0.000000,0.000000,2.000000,1.000000,2.000000,450.928823,323.672993,-858.967145
0.000000,0.000000,2.000000,1.000000,3.000000,486.820258,323.672993,-858.967145
0.000000,0.000000,2.000000,1.000000,4.000000,468.871624,305.697692,-858.967145
0.000000,0.000000,2.000000,1.000000,5.000000,468.871624,341.648293,-858.967145
30.000000,0.000000,1.000000,0.000000,1.000000,477.797831,323.672992,-843.510346
30.000000,0.000000,1.000000,0.000000,2.000000,453.334767,323.672993,-850.015851
30.000000,0.000000,1.000000,0.000000,3.000000,484.416547,323.672992,-867.960929
30.000000,0.000000,1.000000,0.000000,4.000000,468.865630,305.658525,-858.982603
30.000000,0.000000,1.000000,0.000000,5.000000,468.864033,341.609127,-858.981677
30.000000,0.000000,2.000000,1.000000,1.000000,477.805765,323.633825,-843.522220
30.000000,0.000000,2.000000,1.000000,2.000000,453.331307,323.633825,-850.021152
30.000000,0.000000,2.000000,1.000000,3.000000,484.413655,323.633825,-867.966553
30.000000,0.000000,2.000000,1.000000,4.000000,468.871966,305.657692,-858.993551
30.000000,0.000000,2.000000,1.000000,5.000000,468.871966,341.608293,-858.993551
-30.000000,0.000000,1.000000,0.000000,1.000000,459.932466,323.633408,-843.507125
-30.000000,0.000000,1.000000,0.000000,2.000000,453.324010,323.633408,-867.951787
-30.000000,0.000000,1.000000,0.000000,3.000000,484.456876,323.633408,-849.977219
-30.000000,0.000000,1.000000,0.000000,4.000000,468.866267,305.682274,-858.978461
-30.000000,0.000000,1.000000,0.000000,5.000000,468.864665,341.628709,-858.979379
-30.000000,0.000000,2.000000,1.000000,1.000000,459.956933,323.655491,-843.488748
-30.000000,0.000000,2.000000,1.000000,2.000000,453.316566,323.655491,-867.951828
-30.000000,0.000000,2.000000,1.000000,3.000000,484.450875,323.655491,-849.976427
-30.000000,0.000000,2.000000,1.000000,4.000000,468.889133,305.678524,-858.961003
-30.000000,0.000000,2.000000,1.000000,5.000000,468.889133,341.626625,-858.961003
60.000000,0.000000,1.000000,0.000000,1.000000,484.351156,323.654033,-850.033289
60.000000,0.000000,1.000000,0.000000,2.000000,459.922745,323.654032,-843.452980
60.000000,0.000000,1.000000,0.000000,3.000000,477.856394,323.654033,-874.514962
60.000000,0.000000,1.000000,0.000000,4.000000,468.879820,305.612899,-858.967090
60.000000,0.000000,1.000000,0.000000,5.000000,468.878901,341.566834,-858.965489
60.000000,0.000000,2.000000,1.000000,1.000000,484.365125,323.589866,-850.048444
60.000000,0.000000,2.000000,1.000000,2.000000,459.924128,323.589867,-843.446326
60.000000,0.000000,2.000000,1.000000,3.000000,477.860865,323.589866,-874.513676
60.000000,0.000000,2.000000,1.000000,4.000000,468.892870,305.613733,-858.980644
60.000000,0.000000,2.000000,1.000000,5.000000,468.893789,341.566833,-858.982245
-60.000000,0.000000,1.000000,0.000000,1.000000,453.429630,323.590074,-850.052282
-60.000000,0.000000,1.000000,0.000000,2.000000,459.918144,323.590074,-874.544783
-60.000000,0.000000,1.000000,0.000000,3.000000,477.866786,323.590075,-843.456812
-60.000000,0.000000,1.000000,0.000000,4.000000,468.901887,305.609774,-858.984485
-60.000000,0.000000,1.000000,0.000000,5.000000,468.900960,341.556208,-858.986078
-60.000000,0.000000,2.000000,1.000000,1.000000,453.416708,323.582991,-850.067285
-60.000000,0.000000,2.000000,1.000000,2.000000,459.912306,323.582991,-874.547517
-60.000000,0.000000,2.000000,1.000000,3.000000,477.871875,323.582991,-843.440632
-60.000000,0.000000,2.000000,1.000000,4.000000,468.888966,305.594358,-858.999487
-60.000000,0.000000,2.000000,1.000000,5.000000,468.888039,341.554959,-859.001080
90.000000,0.000000,1.000000,0.000000,1.000000,486.813960,323.578773,-858.997144
90.000000,0.000000,1.000000,0.000000,2.000000,468.948493,323.578773,-841.001843
90.000000,0.000000,1.000000,0.000000,3.000000,468.948493,323.578773,-876.919111
90.000000,0.000000,1.000000,0.000000,4.000000,468.948493,305.595972,-858.997144
90.000000,0.000000,1.000000,0.000000,5.000000,468.948493,341.548240,-858.997144
90.000000,0.000000,2.000000,1.000000,1.000000,486.811293,323.572106,-858.960477
90.000000,0.000000,2.000000,1.000000,2.000000,468.945826,323.572106,-841.006010
90.000000,0.000000,2.000000,1.000000,3.000000,468.945826,323.572106,-876.923277
90.000000,0.000000,2.000000,1.000000,4.000000,468.945826,305.595139,-858.960477
90.000000,0.000000,2.000000,1.000000,5.000000,468.945826,341.548240,-858.960477
-90.000000,0.000000,1.000000,0.000000,1.000000,450.948859,323.571898,-858.962560
-90.000000,0.000000,1.000000,0.000000,2.000000,468.814326,323.571898,-876.969527
-90.000000,0.000000,1.000000,0.000000,3.000000,468.814326,323.571898,-841.067260
-90.000000,0.000000,1.000000,0.000000,4.000000,468.814326,305.529931,-858.962560
-90.000000,0.000000,1.000000,0.000000,5.000000,468.814326,341.477198,-858.962560
-90.000000,0.000000,2.000000,1.000000,1.000000,450.948192,323.503565,-859.018394
-90.000000,0.000000,2.000000,1.000000,2.000000,468.813659,323.503565,-876.964527
-90.000000,0.000000,2.000000,1.000000,3.000000,468.813659,323.503565,-841.067260
-90.000000,0.000000,2.000000,1.000000,4.000000,468.813659,305.530764,-859.018394
-90.000000,0.000000,2.000000,1.000000,5.000000,468.813659,341.478032,-859.018394
0.000000,0.000000,1.000000,0.000000,1.000000,468.813659,323.503981,-841.106010
0.000000,0.000000,1.000000,0.000000,2.000000,450.947526,323.503981,-858.971477
0.000000,0.000000,1.000000,0.000000,3.000000,486.837293,323.503981,-858.971477
0.000000,0.000000,1.000000,0.000000,4.000000,468.813659,305.701181,-858.971477
0.000000,0.000000,1.000000,0.000000,5.000000,468.813659,341.648448,-858.971477
0.000000,0.000000,2.000000,1.000000,1.000000,468.892409,323.674815,-841.104510
0.000000,0.000000,2.000000,1.000000,2.000000,450.945442,323.674815,-858.969977
0.000000,0.000000,2.000000,1.000000,3.000000,486.834377,323.674815,-858.969977
0.000000,0.000000,2.000000,1.000000,4.000000,468.892409,305.698681,-858.969977
0.000000,0.000000,2.000000,1.000000,5.000000,468.892409,341.649282,-858.969977
0.000000,180.000000,1.000000,0.000000,1.000000,468.892250,323.674818,-841.072177
0.000000,180.000000,1.000000,0.000000,2.000000,486.818223,323.674822,-858.937644
0.000000,180.000000,1.000000,0.000000,3.000000,450.919609,323.674815,-858.937644
0.000000,180.000000,1.000000,0.000000,4.000000,468.892410,341.646782,-858.937644
0.000000,180.000000,1.000000,0.000000,5.000000,468.892090,305.698688,-858.937644
0.000000,180.000000,2.000000,1.000000,1.000000,468.869076,323.672731,-841.070677
0.000000,180.000000,2.000000,1.000000,2.000000,486.815050,323.672735,-858.936144
0.000000,180.000000,2.000000,1.000000,3.000000,450.917109,323.672731,-858.936144
0.000000,180.000000,2.000000,1.000000,4.000000,468.869236,341.643861,-858.936144
0.000000,180.000000,2.000000,1.000000,5.000000,468.869076,305.694931,-858.936144
30.000000,180.000000,1.000000,0.000000,1.000000,459.925376,323.671013,-843.449036
30.000000,180.000000,1.000000,0.000000,2.000000,484.325813,323.670086,-849.990791
30.000000,180.000000,1.000000,0.000000,3.000000,453.168978,323.670087,-867.979202
30.000000,180.000000,1.000000,0.000000,4.000000,468.857417,341.599740,-858.921293
30.000000,180.000000,1.000000,0.000000,5.000000,468.859174,305.652379,-858.920366
30.000000,180.000000,2.000000,1.000000,1.000000,459.815928,323.626059,-843.512779
30.000000,180.000000,2.000000,1.000000,2.000000,484.330232,323.626059,-849.988701
30.000000,180.000000,2.000000,1.000000,3.000000,453.169226,323.625133,-867.979612
30.000000,180.000000,2.000000,1.000000,4.000000,468.748289,341.597933,-858.985036
30.000000,180.000000,2.000000,1.000000,5.000000,468.749886,305.653166,-858.984110
-30.000000,180.000000,1.000000,0.000000,1.000000,477.736251,323.625573,-843.416238
-30.000000,180.000000,1.000000,0.000000,2.000000,484.375896,323.625573,-867.878901
-30.000000,180.000000,1.000000,0.000000,3.000000,453.308704,323.625573,-849.942249
-30.000000,180.000000,1.000000,0.000000,4.000000,468.804050,341.681707,-858.888492
-30.000000,180.000000,1.000000,0.000000,5.000000,468.804050,305.730273,-858.888492
-30.000000,180.000000,2.000000,1.000000,1.000000,477.776992,323.705990,-843.436465
-30.000000,180.000000,2.000000,1.000000,2.000000,484.378953,323.705990,-867.877377
-30.000000,180.000000,2.000000,1.000000,3.000000,453.306866,323.705989,-849.937894
-30.000000,180.000000,2.000000,1.000000,4.000000,468.843191,341.677124,-858.907801
-30.000000,180.000000,2.000000,1.000000,5.000000,468.843191,305.730690,-858.907801
60.000000,180.000000,1.000000,0.000000,1.000000,453.278653,323.704903,-849.920899
60.000000,180.000000,1.000000,0.000000,2.000000,477.638818,323.704903,-843.458788
60.000000,180.000000,1.000000,0.000000,3.000000,459.690916,323.704903,-874.545466
60.000000,180.000000,1.000000,0.000000,4.000000,468.750909,341.540203,-858.853099
60.000000,180.000000,1.000000,0.000000,5.000000,468.750909,305.597936,-858.853099
60.000000,180.000000,2.000000,1.000000,1.000000,453.194888,323.569070,-850.071953
60.000000,180.000000,2.000000,1.000000,2.000000,477.648803,323.569070,-843.447463
60.000000,180.000000,2.000000,1.000000,3.000000,459.692567,323.569070,-874.548574
60.000000,180.000000,2.000000,1.000000,4.000000,468.667144,341.541870,-859.004153
60.000000,180.000000,2.000000,1.000000,5.000000,468.667144,305.597936,-859.004153
-60.000000,180.000000,1.000000,0.000000,1.000000,484.247718,323.569493,-850.005915
-60.000000,180.000000,1.000000,0.000000,2.000000,477.733370,323.569493,-874.453671
-60.000000,180.000000,1.000000,0.000000,3.000000,459.793802,323.569493,-843.381428
-60.000000,180.000000,1.000000,0.000000,4.000000,468.776387,341.709793,-858.939711
-60.000000,180.000000,1.000000,0.000000,5.000000,468.775461,305.764192,-858.938117
-60.000000,180.000000,2.000000,1.000000,1.000000,484.239344,323.736992,-849.984035
-60.000000,180.000000,2.000000,1.000000,2.000000,477.736340,323.736992,-874.451426
-60.000000,180.000000,2.000000,1.000000,3.000000,459.796422,323.738590,-843.378311
-60.000000,180.000000,2.000000,1.000000,4.000000,468.767248,341.708057,-858.916237
-60.000000,180.000000,2.000000,1.000000,5.000000,468.767087,305.764192,-858.916237
90.000000,180.000000,1.000000,0.000000,1.000000,450.935640,323.736958,-858.915553
90.000000,180.000000,1.000000,0.000000,2.000000,468.801108,323.736958,-840.997753
90.000000,180.000000,1.000000,0.000000,3.000000,468.801108,323.736958,-876.898353
90.000000,180.000000,1.000000,0.000000,4.000000,468.801108,341.525591,-858.915553
90.000000,180.000000,1.000000,0.000000,5.000000,468.801108,305.585824,-858.915553
90.000000,180.000000,2.000000,1.000000,1.000000,450.930966,323.553861,-858.948053
90.000000,180.000000,2.000000,1.000000,2.000000,468.796593,323.552015,-840.999419
90.000000,180.000000,2.000000,1.000000,3.000000,468.796593,323.552015,-876.903353
90.000000,180.000000,2.000000,1.000000,4.000000,468.796593,341.526482,-858.948053
90.000000,180.000000,2.000000,1.000000,5.000000,468.796593,305.585048,-858.948053
-90.000000,180.000000,1.000000,0.000000,1.000000,486.779393,323.553890,-858.949720
-90.000000,180.000000,1.000000,0.000000,2.000000,468.913926,323.553890,-876.923353
-90.000000,180.000000,1.000000,0.000000,3.000000,468.913926,323.553890,-841.008586
-90.000000,180.000000,1.000000,0.000000,4.000000,468.913926,341.780024,-858.949720
-90.000000,180.000000,1.000000,0.000000,5.000000,468.913926,305.836090,-858.949720
-90.000000,180.000000,2.000000,1.000000,1.000000,486.786727,323.808057,-858.965970
-90.000000,180.000000,2.000000,1.000000,2.000000,468.921259,323.808057,-876.923770
-90.000000,180.000000,2.000000,1.000000,3.000000,468.921259,323.808057,-841.009836
-90.000000,180.000000,2.000000,1.000000,4.000000,468.921259,341.780024,-858.965970
-90.000000,180.000000,2.000000,1.000000,5.000000,468.921259,305.835256,-858.965970
0.000000,180.000000,1.000000,0.000000,1.000000,468.921259,323.807848,-841.071919
0.000000,180.000000,1.000000,0.000000,2.000000,486.801560,323.807848,-858.937386
0.000000,180.000000,1.000000,0.000000,3.000000,450.906792,323.807848,-858.937386
0.000000,180.000000,1.000000,0.000000,4.000000,468.921259,341.647315,-858.937386
0.000000,180.000000,1.000000,0.000000,5.000000,468.921259,305.703381,-858.937386
0.000000,180.000000,2.000000,1.000000,1.000000,468.854176,323.675348,-841.069586
0.000000,180.000000,2.000000,1.000000,2.000000,486.807810,323.675348,-858.935053
0.000000,180.000000,2.000000,1.000000,3.000000,450.909709,323.675348,-858.935053
0.000000,180.000000,2.000000,1.000000,4.000000,468.854176,341.648149,-858.935053
0.000000,180.000000,2.000000,1.000000,5.000000,468.854176,305.704215,-858.935053
0.000000,90.000000,1.000000,0.000000,1.000000,468.854176,323.675348,-841.089753
0.000000,90.000000,1.000000,0.000000,2.000000,468.854179,305.711041,-858.955220
0.000000,90.000000,1.000000,0.000000,3.000000,468.854176,341.647315,-858.955220
0.000000,90.000000,1.000000,0.000000,4.000000,486.839480,323.675508,-858.955220
0.000000,90.000000,1.000000,0.000000,5.000000,450.869708,323.675348,-858.955220
0.000000,90.000000,2.000000,1.000000,1.000000,468.854594,323.679178,-841.087419
0.000000,90.000000,2.000000,1.000000,2.000000,468.854594,305.709711,-858.952886
0.000000,90.000000,2.000000,1.000000,3.000000,468.854594,341.646979,-858.952886
0.000000,90.000000,2.000000,1.000000,4.000000,486.840728,323.679178,-858.952886
0.000000,90.000000,2.000000,1.000000,5.000000,450.872627,323.679178,-858.952886
90.000000,90.000000,1.000000,0.000000,1.000000,468.855687,341.465699,-858.952886
90.000000,90.000000,1.000000,0.000000,2.000000,468.855687,323.600232,-841.087586
90.000000,90.000000,1.000000,0.000000,3.000000,468.855687,323.600232,-876.999853
90.000000,90.000000,1.000000,0.000000,4.000000,486.865155,323.600232,-858.952886
90.000000,90.000000,1.000000,0.000000,5.000000,450.896220,323.600232,-858.952886
90.000000,90.000000,2.000000,1.000000,1.000000,468.880688,341.478032,-859.043720
90.000000,90.000000,2.000000,1.000000,2.000000,468.880688,323.612565,-841.090919
90.000000,90.000000,2.000000,1.000000,3.000000,468.880688,323.612565,-877.003187
90.000000,90.000000,2.000000,1.000000,4.000000,486.866822,323.612565,-859.043720
90.000000,90.000000,2.000000,1.000000,5.000000,450.896220,323.612565,-859.043720
-90.000000,90.000000,1.000000,0.000000,1.000000,468.881104,306.237265,-859.045386
-90.000000,90.000000,1.000000,0.000000,2.000000,468.881104,324.102732,-876.758187
-90.000000,90.000000,1.000000,0.000000,3.000000,468.881104,324.102732,-840.845919
-90.000000,90.000000,1.000000,0.000000,4.000000,486.941405,324.102732,-859.045386
-90.000000,90.000000,1.000000,0.000000,5.000000,450.974137,324.102732,-859.045386
-90.000000,90.000000,2.000000,1.000000,1.000000,468.957771,306.237431,-858.802053
-90.000000,90.000000,2.000000,1.000000,2.000000,468.957771,324.102898,-876.758187
-90.000000,90.000000,2.000000,1.000000,3.000000,468.957771,324.102898,-840.846753
-90.000000,90.000000,2.000000,1.000000,4.000000,486.941405,324.102898,-858.802053
-90.000000,90.000000,2.000000,1.000000,5.000000,450.968304,324.102898,-858.802053
0.000000,90.000000,1.000000,0.000000,1.000000,468.956262,324.102898,-841.091138
0.000000,90.000000,1.000000,0.000000,2.000000,468.956262,305.722598,-858.956605
0.000000,90.000000,1.000000,0.000000,3.000000,468.956262,341.650699,-858.956605
0.000000,90.000000,1.000000,0.000000,4.000000,486.843229,324.102898,-858.956605
0.000000,90.000000,1.000000,0.000000,5.000000,450.880128,324.102898,-858.956605
0.000000,90.000000,2.000000,1.000000,1.000000,468.861678,323.686649,-841.087972
0.000000,90.000000,2.000000,1.000000,2.000000,468.861678,305.715515,-858.953439
0.000000,90.000000,2.000000,1.000000,3.000000,468.861678,341.649449,-858.953439
0.000000,90.000000,2.000000,1.000000,4.000000,486.848646,323.686649,-858.953439
0.000000,90.000000,2.000000,1.000000,5.000000,450.877211,323.686649,-858.953439
0.000000,270.000000,1.000000,0.000000,1.000000,468.862312,323.684193,-841.082305
0.000000,270.000000,1.000000,0.000000,2.000000,468.862319,341.616481,-858.947772
0.000000,270.000000,1.000000,0.000000,3.000000,468.862319,305.685880,-858.947772
0.000000,270.000000,1.000000,0.000000,4.000000,450.910352,323.684514,-858.947772
0.000000,270.000000,1.000000,0.000000,5.000000,486.802620,323.684514,-858.947772
