abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
-90.000000,0.000000,2.000000,1.000000,-272.894554,-89.979354,180.858994,-0.011306,-794863.000000,-526790.000000,0.000000,0.000000,-90000000.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894669,30.020531,180.858994,-0.011306,-445338.000000,-526790.000000,-114.440918,0.000000,29999885.559082,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894325,30.020875,180.858994,-0.011306,-445337.000000,-526790.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894325,30.020875,180.858994,-0.011306,-445337.000000,-526790.000000,228.881836,0.000000,30000228.881836,0.000000
-30.000000,0.000000,1.000000,0.000000,-212.894440,-29.979240,180.858994,-0.011306,-620100.000000,-526790.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894440,-29.979240,180.858994,-0.011306,-620100.000000,-526790.000000,114.440918,0.000000,-29999885.559082,0.000000
60.000000,0.000000,1.000000,0.000000,-122.894783,60.020417,180.858994,-0.011306,-357957.000000,-526790.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,0.000000,2.000000,1.000000,-122.894783,60.020760,180.858994,-0.011306,-357956.000000,-526790.000000,114.440918,0.000000,60000114.440918,0.000000
-60.000000,0.000000,1.000000,0.000000,-242.894669,-59.979469,180.858994,-0.011306,-707482.000000,-526790.000000,228.881836,0.000000,-59999771.118164,0.000000
-60.000000,0.000000,2.000000,1.000000,-242.894669,-59.979469,180.858994,-0.011306,-707482.000000,-526790.000000,-114.440918,0.000000,-60000114.440918,0.000000
90.000000,0.000000,1.000000,0.000000,-92.894554,90.020646,180.858994,-0.011306,-270575.000000,-526790.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,-92.894554,90.020646,180.858994,-0.011306,-270575.000000,-526790.000000,0.000000,0.000000,90000000.000000,0.000000
-90.000000,0.000000,1.000000,0.000000,-272.894554,-89.979354,180.858994,-0.011306,-794863.000000,-526790.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,-272.894554,-89.979354,180.858994,-0.011306,-794863.000000,-526790.000000,0.000000,0.000000,-90000000.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,343.322754,0.000000,180000343.322754
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.859337,-180.010963,-532719.000000,-2503.000000,0.000000,-343.322754,0.000000,179999656.677246
30.000000,180.000000,1.000000,0.000000,-152.894325,30.020875,0.858994,-180.011306,-445337.000000,-2502.000000,-114.440918,0.000000,29999885.559082,180000000.000000
30.000000,180.000000,2.000000,1.000000,-152.894669,30.020531,0.858994,-180.011306,-445338.000000,-2502.000000,-114.440918,0.000000,29999885.559082,180000000.000000
-30.000000,180.000000,1.000000,0.000000,-212.894783,-29.979583,0.858994,-180.011306,-620101.000000,-2502.000000,-228.881836,0.000000,-30000228.881836,180000000.000000
-30.000000,180.000000,2.000000,1.000000,-212.894440,-29.979240,0.858994,-180.011306,-620100.000000,-2502.000000,114.440918,0.000000,-29999885.559082,180000000.000000
60.000000,180.000000,1.000000,0.000000,-122.894440,60.020760,0.858994,-180.011306,-357956.000000,-2502.000000,114.440918,0.000000,60000114.440918,180000000.000000
60.000000,180.000000,2.000000,1.000000,-122.894440,60.020760,0.858994,-180.011306,-357956.000000,-2502.000000,114.440918,0.000000,60000114.440918,180000000.000000
-60.000000,180.000000,1.000000,0.000000,-242.894669,-59.979469,0.858994,-180.011306,-707482.000000,-2502.000000,228.881836,0.000000,-59999771.118164,180000000.000000
-60.000000,180.000000,2.000000,1.000000,-242.894669,-59.979469,0.859337,-180.010963,-707482.000000,-2503.000000,228.881836,-343.322754,-59999771.118164,179999656.677246
90.000000,180.000000,1.000000,0.000000,-92.894554,90.020646,0.858994,-180.011306,-270575.000000,-2502.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,180.000000,2.000000,1.000000,-92.894554,90.020646,0.859337,-180.010963,-270575.000000,-2503.000000,0.000000,-343.322754,90000000.000000,179999656.677246
-90.000000,180.000000,1.000000,0.000000,-272.894554,-89.979354,0.858994,-180.011306,-794863.000000,-2502.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,180.000000,2.000000,1.000000,-272.894554,-89.979354,0.858994,-180.011306,-794863.000000,-2502.000000,0.000000,0.000000,-90000000.000000,180000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.858994,-90.011306,-532719.000000,-264646.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.858994,-90.011306,-532719.000000,-264646.000000,0.000000,0.000000,0.000000,90000000.000000
90.000000,90.000000,1.000000,0.000000,-92.894554,90.020646,90.858994,-90.011306,-270575.000000,-264646.000000,0.000000,0.000000,90000000.000000,90000000.000000
90.000000,90.000000,2.000000,1.000000,-92.894554,90.020646,90.858994,-90.011306,-270575.000000,-264646.000000,0.000000,0.000000,90000000.000000,90000000.000000
-90.000000,90.000000,1.000000,0.000000,-272.894554,-89.979354,90.858994,-90.011306,-794863.000000,-264646.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,90.000000,2.000000,1.000000,-272.894554,-89.979354,90.858994,-90.011306,-794863.000000,-264646.000000,0.000000,0.000000,-90000000.000000,90000000.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.858994,-90.011306,-532719.000000,-264646.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.858994,-90.011306,-532719.000000,-264646.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140320,-270.010620,-532719.000000,259640.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.141693,-270.011993,-532719.000000,259644.000000,0.000000,686.645508,0.000000,270000686.645508
90.000000,270.000000,1.000000,0.000000,-92.894554,90.020646,-89.141006,-270.011306,-270575.000000,259642.000000,0.000000,0.000000,90000000.000000,270000000.000000
90.000000,270.000000,2.000000,1.000000,-92.894554,90.020646,-89.140320,-270.010620,-270575.000000,259640.000000,0.000000,-686.645508,90000000.000000,269999313.354492
-90.000000,270.000000,1.000000,0.000000,-272.894554,-89.979354,-89.139977,-270.010277,-794863.000000,259639.000000,0.000000,-1029.968262,-90000000.000000,269998970.031738
-90.000000,270.000000,2.000000,1.000000,-272.894554,-89.979354,-89.142036,-270.012336,-794863.000000,259645.000000,0.000000,1029.968262,-90000000.000000,270001029.968262
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140320,-270.010620,-532719.000000,259640.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,1029.968262,0.000000,270001029.968262
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894669,30.020531,180.858994,-0.011306,-445338.000000,-526790.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894669,30.020531,180.858994,-0.011306,-445338.000000,-526790.000000,-114.440918,0.000000,29999885.559082,0.000000
-30.000000,0.000000,1.000000,0.000000,-212.894440,-29.979240,180.858994,-0.011306,-620100.000000,-526790.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894440,-29.979240,180.858994,-0.011306,-620100.000000,-526790.000000,-228.881836,0.000000,-30000228.881836,0.000000
60.000000,0.000000,1.000000,0.000000,-122.894440,60.020760,180.858994,-0.011306,-357956.000000,-526790.000000,-228.881836,0.000000,59999771.118164,0.000000
60.000000,0.000000,2.000000,1.000000,-122.894440,60.020760,180.858994,-0.011306,-357956.000000,-526790.000000,114.440918,0.000000,60000114.440918,0.000000
-60.000000,0.000000,1.000000,0.000000,-242.894325,-59.979125,180.858994,-0.011306,-707481.000000,-526790.000000,228.881836,0.000000,-59999771.118164,0.000000
-60.000000,0.000000,2.000000,1.000000,-242.894325,-59.979125,180.858994,-0.011306,-707481.000000,-526790.000000,-114.440918,0.000000,-60000114.440918,0.000000
90.000000,0.000000,1.000000,0.000000,-92.894554,90.020646,180.858994,-0.011306,-270575.000000,-526790.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,-92.894554,90.020646,180.858994,-0.011306,-270575.000000,-526790.000000,0.000000,0.000000,90000000.000000,0.000000
-90.000000,0.000000,1.000000,0.000000,-272.894554,-89.979354,180.858994,-0.011306,-794863.000000,-526790.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,-272.894554,-89.979354,180.858994,-0.011306,-794863.000000,-526790.000000,0.000000,0.000000,-90000000.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858994,-0.011306,-532719.000000,-526790.000000,0.000000,0.000000,0.000000,0.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,0.000000,0.000000,180000000.000000
30.000000,180.000000,1.000000,0.000000,-152.894669,30.020531,0.859337,-180.010963,-445338.000000,-2503.000000,-114.440918,-343.322754,29999885.559082,179999656.677246
30.000000,180.000000,2.000000,1.000000,-152.894325,30.020875,0.859337,-180.010963,-445337.000000,-2503.000000,-114.440918,-343.322754,29999885.559082,179999656.677246
-30.000000,180.000000,1.000000,0.000000,-212.894783,-29.979583,0.858994,-180.011306,-620101.000000,-2502.000000,-228.881836,0.000000,-30000228.881836,180000000.000000
-30.000000,180.000000,2.000000,1.000000,-212.894440,-29.979240,0.859337,-180.010963,-620100.000000,-2503.000000,114.440918,-343.322754,-29999885.559082,179999656.677246
60.000000,180.000000,1.000000,0.000000,-122.894440,60.020760,0.858994,-180.011306,-357956.000000,-2502.000000,114.440918,0.000000,60000114.440918,180000000.000000
60.000000,180.000000,2.000000,1.000000,-122.894440,60.020760,0.858994,-180.011306,-357956.000000,-2502.000000,-228.881836,0.000000,59999771.118164,180000000.000000
-60.000000,180.000000,1.000000,0.000000,-242.894669,-59.979469,0.858650,-180.011650,-707482.000000,-2501.000000,-114.440918,343.322754,-60000114.440918,180000343.322754
-60.000000,180.000000,2.000000,1.000000,-242.894669,-59.979469,0.859337,-180.010963,-707482.000000,-2503.000000,228.881836,-343.322754,-59999771.118164,179999656.677246
90.000000,180.000000,1.000000,0.000000,-92.894554,90.020646,0.858994,-180.011306,-270575.000000,-2502.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,180.000000,2.000000,1.000000,-92.894554,90.020646,0.858994,-180.011306,-270575.000000,-2502.000000,0.000000,0.000000,90000000.000000,180000000.000000
-90.000000,180.000000,1.000000,0.000000,-272.894554,-89.979354,0.858994,-180.011306,-794863.000000,-2502.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,180.000000,2.000000,1.000000,-272.894554,-89.979354,0.858994,-180.011306,-794863.000000,-2502.000000,0.000000,0.000000,-90000000.000000,180000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.858994,-90.011306,-532719.000000,-264646.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.858994,-90.011306,-532719.000000,-264646.000000,0.000000,0.000000,0.000000,90000000.000000
90.000000,90.000000,1.000000,0.000000,-92.894554,90.020646,90.858994,-90.011306,-270575.000000,-264646.000000,0.000000,0.000000,90000000.000000,90000000.000000
90.000000,90.000000,2.000000,1.000000,-92.894554,90.020646,90.858994,-90.011306,-270575.000000,-264646.000000,0.000000,0.000000,90000000.000000,90000000.000000
-90.000000,90.000000,1.000000,0.000000,-272.894554,-89.979354,90.858994,-90.011306,-794863.000000,-264646.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,90.000000,2.000000,1.000000,-272.894554,-89.979354,90.858994,-90.011306,-794863.000000,-264646.000000,0.000000,0.000000,-90000000.000000,90000000.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.858994,-90.011306,-532719.000000,-264646.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.858994,-90.011306,-532719.000000,-264646.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,-343.322754,0.000000,269999656.677246
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.141350,-270.011650,-532719.000000,259643.000000,0.000000,343.322754,0.000000,270000343.322754
90.000000,270.000000,1.000000,0.000000,-92.894554,90.020646,-89.140320,-270.010620,-270575.000000,259640.000000,0.000000,-686.645508,90000000.000000,269999313.354492
90.000000,270.000000,2.000000,1.000000,-92.894554,90.020646,-89.141350,-270.011650,-270575.000000,259643.000000,0.000000,343.322754,90000000.000000,270000343.322754
-90.000000,270.000000,1.000000,0.000000,-272.894554,-89.979354,-89.141693,-270.011993,-794863.000000,259644.000000,0.000000,686.645508,-90000000.000000,270000686.645508
-90.000000,270.000000,2.000000,1.000000,-272.894554,-89.979354,-89.141350,-270.011650,-794863.000000,259643.000000,0.000000,343.322754,-90000000.000000,270000343.322754
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140320,-270.010620,-532719.000000,259640.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.141006,-270.011306,-532719.000000,259642.000000,0.000000,0.000000,0.000000,270000000.000000
0.000000,0.000000,1.000000,0.000000,177.105446,360.020646,-179.141350,-360.011650,515857.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105446,360.020646,-179.141350,-360.011650,515857.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,207.105331,390.020531,-179.141350,-360.011650,603238.000000,521787.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,207.105331,390.020531,-179.141350,-360.011650,603238.000000,521787.000000,-114.440918,0.000000,29999885.559082,0.000000
-30.000000,0.000000,1.000000,0.000000,147.105560,330.020760,-179.141350,-360.011650,428476.000000,521787.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,147.105560,330.020760,-179.141350,-360.011650,428476.000000,521787.000000,114.440918,0.000000,-29999885.559082,0.000000
60.000000,0.000000,1.000000,0.000000,237.105560,420.020760,-179.141350,-360.011650,690620.000000,521787.000000,-228.881836,0.000000,59999771.118164,0.000000
60.000000,0.000000,2.000000,1.000000,237.105217,420.020417,-179.141350,-360.011650,690619.000000,521787.000000,-228.881836,0.000000,59999771.118164,0.000000
-60.000000,0.000000,1.000000,0.000000,117.105331,300.020531,-179.141350,-360.011650,341094.000000,521787.000000,-114.440918,0.000000,-60000114.440918,0.000000
-60.000000,0.000000,2.000000,1.000000,117.105675,300.020875,-179.141350,-360.011650,341095.000000,521787.000000,228.881836,0.000000,-59999771.118164,0.000000
90.000000,0.000000,1.000000,0.000000,267.105446,450.020646,-179.141350,-360.011650,778001.000000,521787.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,267.105446,450.020646,-179.141350,-360.011650,778001.000000,521787.000000,0.000000,0.000000,90000000.000000,0.000000
-90.000000,0.000000,1.000000,0.000000,87.105446,270.020646,-179.141350,-360.011650,253713.000000,521787.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,87.105446,270.020646,-179.141350,-360.011650,253713.000000,521787.000000,0.000000,0.000000,-90000000.000000,0.000000
0.000000,0.000000,1.000000,0.000000,177.105446,360.020646,-179.141350,-360.011650,515857.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105446,360.020646,-179.141350,-360.011650,515857.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
0.000000,180.000000,1.000000,0.000000,177.105446,360.020646,-359.141350,-540.011650,515857.000000,1046075.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,177.105446,360.020646,-359.142036,-540.012336,515857.000000,1046077.000000,0.000000,686.645508,0.000000,180000686.645508
30.000000,180.000000,1.000000,0.000000,207.105331,390.020531,-359.140663,-540.010963,603238.000000,1046073.000000,-114.440918,-686.645508,29999885.559082,179999313.354492
30.000000,180.000000,2.000000,1.000000,207.105675,390.020875,-359.141350,-540.011650,603239.000000,1046075.000000,228.881836,0.000000,30000228.881836,180000000.000000
-30.000000,180.000000,1.000000,0.000000,147.105560,330.020760,-359.141350,-540.011650,428476.000000,1046075.000000,-228.881836,0.000000,-30000228.881836,180000000.000000
-30.000000,180.000000,2.000000,1.000000,147.105560,330.020760,-359.142036,-540.012336,428476.000000,1046077.000000,-228.881836,686.645508,-30000228.881836,180000686.645508
60.000000,180.000000,1.000000,0.000000,237.105217,420.020417,-359.141350,-540.011650,690619.000000,1046075.000000,114.440918,0.000000,60000114.440918,180000000.000000
60.000000,180.000000,2.000000,1.000000,237.105560,420.020760,-359.141350,-540.011650,690620.000000,1046075.000000,114.440918,0.000000,60000114.440918,180000000.000000
-60.000000,180.000000,1.000000,0.000000,117.105331,300.020531,-359.141006,-540.011306,341094.000000,1046074.000000,-114.440918,-343.322754,-60000114.440918,179999656.677246
-60.000000,180.000000,2.000000,1.000000,117.105331,300.020531,-359.141350,-540.011650,341094.000000,1046075.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
90.000000,180.000000,1.000000,0.000000,267.105446,450.020646,-359.141350,-540.011650,778001.000000,1046075.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,180.000000,2.000000,1.000000,267.105446,450.020646,-359.141350,-540.011650,778001.000000,1046075.000000,0.000000,0.000000,90000000.000000,180000000.000000
-90.000000,180.000000,1.000000,0.000000,87.105446,270.020646,-359.141350,-540.011650,253713.000000,1046075.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,180.000000,2.000000,1.000000,87.105446,270.020646,-359.141350,-540.011650,253713.000000,1046075.000000,0.000000,0.000000,-90000000.000000,180000000.000000
0.000000,180.000000,1.000000,0.000000,177.105446,360.020646,-359.141350,-540.011650,515857.000000,1046075.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,177.105446,360.020646,-359.141350,-540.011650,515857.000000,1046075.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,90.000000,1.000000,0.000000,177.105446,360.020646,-269.141350,-450.011650,515857.000000,783931.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,177.105446,360.020646,-269.141350,-450.011650,515857.000000,783931.000000,0.000000,0.000000,0.000000,90000000.000000
90.000000,90.000000,1.000000,0.000000,267.105446,450.020646,-269.141350,-450.011650,778001.000000,783931.000000,0.000000,0.000000,90000000.000000,90000000.000000
90.000000,90.000000,2.000000,1.000000,267.105446,450.020646,-269.141350,-450.011650,778001.000000,783931.000000,0.000000,0.000000,90000000.000000,90000000.000000
-90.000000,90.000000,1.000000,0.000000,87.105446,270.020646,-269.141350,-450.011650,253713.000000,783931.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,90.000000,2.000000,1.000000,87.105446,270.020646,-269.141350,-450.011650,253713.000000,783931.000000,0.000000,0.000000,-90000000.000000,90000000.000000
0.000000,90.000000,1.000000,0.000000,177.105446,360.020646,-269.141350,-450.011650,515857.000000,783931.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,177.105446,360.020646,-269.141350,-450.011650,515857.000000,783931.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,270.000000,1.000000,0.000000,177.105446,360.020646,-449.141693,-630.011993,515857.000000,1308220.000000,0.000000,343.322754,0.000000,270000343.322754
0.000000,270.000000,2.000000,1.000000,177.105446,360.020646,-449.140663,-630.010963,515857.000000,1308217.000000,0.000000,-686.645508,0.000000,269999313.354492
90.000000,270.000000,1.000000,0.000000,267.105446,450.020646,-449.140663,-630.010963,778001.000000,1308217.000000,0.000000,-686.645508,90000000.000000,269999313.354492
90.000000,270.000000,2.000000,1.000000,267.105446,450.020646,-449.142036,-630.012336,778001.000000,1308221.000000,0.000000,686.645508,90000000.000000,270000686.645508
-90.000000,270.000000,1.000000,0.000000,87.105446,270.020646,-449.140663,-630.010963,253713.000000,1308217.000000,0.000000,-686.645508,-90000000.000000,269999313.354492
-90.000000,270.000000,2.000000,1.000000,87.105446,270.020646,-449.140663,-630.010963,253713.000000,1308217.000000,0.000000,-686.645508,-90000000.000000,269999313.354492
0.000000,270.000000,1.000000,0.000000,177.105446,360.020646,-449.141693,-630.011993,515857.000000,1308220.000000,0.000000,343.322754,0.000000,270000343.322754
0.000000,270.000000,2.000000,1.000000,177.105446,360.020646,-449.142036,-630.012336,515857.000000,1308221.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,-343.322754,0.000000,179999656.677246
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858307,-180.011993,-532719.000000,-2500.000000,0.000000,343.322754,0.000000,180000343.322754
