abs_b_deg,abs_c_deg,pass_num,accepted,joint3_pos_cmd_deg,joint3_pos_fb_deg,joint3_motor_pos_cmd_deg,joint3_motor_pos_fb_deg,joint4_pos_cmd_deg,joint4_pos_fb_deg,joint4_motor_pos_cmd_deg,joint4_motor_pos_fb_deg
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.001030,180.011306,180.012680
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,270.000000,270.000687,270.011306,270.011993
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,270.000000,270.000000,270.011306,270.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
90.000000,0.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011306,0.011306
90.000000,0.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011306,0.011306
-90.000000,0.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,90.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011306,90.011306
0.000000,90.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011306,90.011306
90.000000,90.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,90.000000,90.000000,90.011306,90.011306
90.000000,90.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,90.000000,90.000000,90.011306,90.011306
0.000000,90.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011306,90.011306
0.000000,90.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011306,90.011306
-90.000000,90.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,90.000000,90.000343,90.011306,90.011650
-90.000000,90.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,90.000000,90.000000,90.011306,90.011306
0.000000,90.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011306,90.011306
0.000000,90.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011306,90.011306
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,180.000000,179.999313,180.011306,180.010620
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000687,180.011306,180.011993
90.000000,180.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,180.000000,180.000000,180.011306,180.011306
90.000000,180.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,180.000000,180.000000,180.011306,180.011306
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000000,180.011306,180.011306
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000000,180.011306,180.011306
-90.000000,180.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,180.000000,180.000000,180.011306,180.011306
-90.000000,180.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,180.000000,180.000000,180.011306,180.011306
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000000,180.011306,180.011306
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000000,180.011306,180.011306
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,270.000000,270.000687,270.011306,270.011993
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,270.000000,270.000687,270.011306,270.011993
90.000000,270.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,270.000000,269.999313,270.011306,270.010620
90.000000,270.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,270.000000,270.000687,270.011306,270.011993
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,270.000000,270.000687,270.011306,270.011993
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,270.000000,270.000343,270.011306,270.011650
-90.000000,270.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,270.000000,270.001030,270.011306,270.012336
-90.000000,270.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,270.000000,270.000000,270.011306,270.011306
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,270.000000,270.000687,270.011306,270.011993
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,270.000000,269.998970,270.011306,270.010277
