abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.549209,326.053379,-859.744035,-0.007112,-0.004166,36.034792,35.942271,30.303858,30.211337
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.545620,326.051919,-859.736703,-0.000433,0.001248,36.034768,35.944767,30.303834,30.213833
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.524569,325.996862,-859.732879,-0.077115,-0.090869,35.931059,35.935670,30.200125,30.204736
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.504396,325.940598,-859.733005,-0.000847,0.001559,35.936212,35.937151,30.205278,30.206217
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.490621,326.024394,-859.726612,-0.079860,0.148286,35.857117,35.938480,30.126183,30.207546
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.477115,326.108489,-859.726175,-0.001944,0.000452,35.855971,35.936145,30.125037,30.205211
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.455677,326.062674,-859.759392,-0.061364,-0.070281,35.978784,35.938868,30.247850,30.207934
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.438487,326.017299,-859.755163,-0.000797,0.000788,35.978894,35.937636,30.247960,30.206702
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.470800,326.073074,-859.757969,0.022292,0.126712,36.047118,35.968803,30.316184,30.237869
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.502591,326.128373,-859.759725,-0.002708,-0.001284,36.048470,35.971145,30.317536,30.240211
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.466819,326.041386,-859.695158,-0.197837,-0.046248,36.033581,35.946430,30.302647,30.215496
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.368982,326.018680,-859.690325,0.002083,0.000833,36.033101,35.942267,30.302167,30.211333
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.375003,325.963826,-859.682450,-0.027180,-0.102614,35.942794,35.933148,30.211860,30.202214
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.380504,325.908509,-859.682187,-0.000207,-0.004949,35.942387,35.921813,30.211453,30.190879
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.367673,326.000384,-859.673084,-0.087283,0.163786,35.878627,35.937812,30.147693,30.206878
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.351646,326.093822,-859.672223,-0.004783,0.000786,35.876961,35.940146,30.146027,30.209212
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.325974,326.033913,-859.706392,-0.077898,-0.092388,35.967491,35.935370,30.236557,30.204436
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.305792,325.978724,-859.702261,-0.001709,0.002171,35.962494,35.942391,30.231560,30.211457
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.334838,326.046162,-859.705618,0.011460,0.146633,36.020134,35.966979,30.289200,30.236045
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.364099,326.110987,-859.707714,-0.002291,-0.004955,36.024303,35.967136,30.293369,30.236202
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.375647,326.062661,-859.681885,0.023385,-0.096664,36.030786,35.942267,30.299852,30.211333
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.473011,326.039708,-859.681886,-0.186603,-0.049585,36.030761,35.939767,30.299827,30.208833
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.380007,326.015746,-859.683718,0.001314,0.001667,36.033261,35.942263,30.302327,30.211329
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.363531,325.958240,-859.671243,-0.071421,-0.097778,35.937192,35.933143,30.206258,30.202209
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.344825,325.898723,-859.676227,-0.000556,-0.002869,35.929815,35.937330,30.198881,30.206396
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.331320,325.993017,-859.666092,-0.087360,0.167869,35.865449,35.936311,30.134515,30.205377
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.318351,326.086717,-859.668340,0.000140,-0.000381,35.867116,35.936145,30.136182,30.205211
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.296206,326.025053,-859.698793,-0.083598,-0.102334,35.971163,35.936087,30.240229,30.205153
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.469344,326.037001,-859.677718,-0.193838,-0.054998,36.034952,35.942267,30.304018,30.211333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.372005,326.007416,-859.679552,-0.001246,-0.004167,36.034768,35.950605,30.303834,30.219671
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.358520,325.950695,-859.663402,-0.068416,-0.093953,35.930305,35.934491,30.199371,30.203557
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.346553,325.895988,-859.657469,0.002569,0.001138,35.931719,35.929309,30.200785,30.198375
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.333357,325.986400,-859.659714,-0.088283,0.160786,35.875294,35.937145,30.144360,30.206211
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.322941,326.075048,-859.658039,0.006472,-0.000964,35.865783,35.933645,30.134849,30.202711
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.285955,326.013989,-859.688966,-0.116361,-0.088300,35.970099,35.936136,30.239165,30.205202
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.246589,325.950705,-859.692522,0.001530,-0.002834,35.971056,35.938224,30.240122,30.207290
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.280860,326.024625,-859.696266,0.015623,0.162466,36.040479,35.961979,30.309545,30.231045
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.312992,326.099142,-859.696032,-0.007631,-0.000450,36.032305,35.962812,30.301371,30.231878
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.337679,326.053947,-859.676199,0.049343,-0.090416,36.042268,35.939808,30.311334,30.208874
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.360875,326.008084,-859.677200,-0.005480,-0.001259,36.034608,35.939808,30.303674,30.208874
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.358213,326.006585,-859.676533,-0.012693,-0.004185,36.037555,35.942272,30.306621,30.211338
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.350768,326.004080,-859.677533,-0.001603,-0.000835,36.035441,35.938934,30.304507,30.208000
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.340389,325.947245,-859.657497,-0.065286,-0.097038,35.938016,35.927302,30.207082,30.196368
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.328932,325.892140,-859.654215,0.000522,0.002709,35.943971,35.931149,30.213037,30.200215
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.319211,325.981775,-859.657607,-0.078191,0.161702,35.878812,35.931979,30.147878,30.201045
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.307591,326.070461,-859.654168,-0.002265,-0.003047,35.880294,35.931145,30.149360,30.200211
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.271946,326.008142,-859.686662,-0.114297,-0.091192,35.964353,35.932548,30.233419,30.201614
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.232757,325.944382,-859.686917,-0.001357,-0.000251,35.966652,35.939116,30.235718,30.208182
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.262428,326.018202,-859.696896,0.002289,0.159133,36.018812,35.965312,30.287878,30.234378
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.290755,326.093218,-859.694480,-0.001381,0.001216,36.019486,35.964479,30.288552,30.233545
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.313263,326.047627,-859.672981,0.046907,-0.091222,36.031820,35.938105,30.300886,30.207171
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.334907,326.000788,-859.672313,-0.001219,-0.002477,36.034608,35.942254,30.303674,30.211320
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.417077,326.025960,-859.541825,-0.298260,-0.077083,36.030601,35.933101,30.299667,30.202167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.268266,325.988252,-859.539492,0.000490,0.001667,36.033101,35.942267,30.302167,30.211333
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.267126,325.927761,-859.520125,-0.048077,-0.110957,35.935418,35.925150,30.204484,30.194216
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.261270,325.866835,-859.516433,0.000171,-0.002540,35.933723,35.927311,30.202789,30.196377
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.254533,325.971923,-859.519605,-0.086028,0.192869,35.876152,35.927646,30.145218,30.196712
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.246945,326.077543,-859.515161,0.000559,0.000286,35.881311,35.934479,30.150377,30.203545
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.197891,325.995050,-859.551259,-0.159486,-0.124316,35.969023,35.931926,30.238089,30.200992
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.144415,325.908703,-859.556671,-0.002062,-0.001216,35.971446,35.937396,30.240512,30.206462
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.176703,326.009547,-859.562229,-0.010535,0.211711,36.019461,35.963801,30.288527,30.232867
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.207535,326.111267,-859.562084,-0.003464,0.000539,36.025270,35.962812,30.294336,30.231878
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.234427,326.049200,-859.535583,0.056601,-0.124177,36.033261,35.944001,30.302327,30.213067
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.263238,325.987778,-859.544085,0.001730,0.001250,36.032173,35.943054,30.301239,30.212120
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.507730,326.028023,-859.707329,-0.116733,-0.072958,36.029759,35.942209,30.298825,30.211275
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.450007,325.992402,-859.699500,0.001288,0.001717,36.032334,35.942209,30.301400,30.211275
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.458286,325.974435,-859.701127,-0.000742,-0.036254,35.922441,35.944426,30.191507,30.213492
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.464936,325.959556,-859.700184,0.001999,0.006713,35.922776,35.928289,30.191842,30.197355
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.456626,325.984771,-859.701219,-0.032462,0.042011,35.849362,35.936936,30.118428,30.206002
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.448309,326.007925,-859.699755,-0.000274,-0.004256,35.850220,35.933337,30.119286,30.202403
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.410392,326.014946,-859.694721,-0.065682,0.041155,35.975879,35.934297,30.244945,30.203363
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.373387,326.018621,-859.697447,0.002002,-0.006010,35.976076,35.935298,30.245142,30.204364
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.408708,326.023030,-859.708374,0.063386,0.032154,36.050347,35.959945,30.319413,30.229011
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.444168,326.027076,-859.705494,-0.001927,-0.000463,36.055337,35.970245,30.324403,30.239311
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.469430,326.015252,-859.699381,0.049738,-0.023582,36.029702,35.937925,30.298768,30.206991
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.495075,326.001775,-859.700136,0.000900,-0.003453,36.031476,35.938772,30.300542,30.207838
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.490054,326.001768,-859.700032,-0.008869,-0.003431,36.032975,35.940500,30.302041,30.209566
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.485755,325.999410,-859.700787,0.000144,-0.001289,36.030079,35.941343,30.299145,30.210409
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.467492,325.984687,-859.703068,-0.044331,-0.016312,35.929371,35.929179,30.198437,30.198245
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.449384,325.968737,-859.700237,0.000910,-0.002776,35.929823,35.930628,30.198889,30.199694
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.441824,325.987962,-859.700672,-0.029538,0.030853,35.862077,35.928352,30.131143,30.197418
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.435288,326.008922,-859.700269,0.000572,0.004327,35.865645,35.931620,30.134711,30.200686
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.397114,326.014158,-859.696088,-0.066572,0.039553,35.968266,35.930777,30.237332,30.199843
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.359410,326.021280,-859.698838,0.004805,0.000735,35.968708,35.931133,30.237774,30.200199
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.393861,326.027603,-859.707310,0.059873,0.035237,36.031304,35.964394,30.300370,30.233460
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.426461,326.032401,-859.706415,-0.001848,-0.004247,36.032861,35.962363,30.301927,30.231429
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.465715,326.017190,-859.699444,0.080318,-0.030457,36.024872,35.936193,30.293938,30.205259
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.496302,326.001766,-859.701057,-0.018551,-0.000433,36.029497,35.937890,30.298563,30.206956
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.496513,318.172627,-859.764656,0.420833,-0.423750,35.882268,35.924768,30.151334,30.193834
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.707555,317.960544,-859.753989,0.001250,-0.000417,35.888101,35.933101,30.157167,30.202167
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,357.667176,317.950872,-859.754930,-0.080890,0.006028,35.891138,35.918976,30.160204,30.188042
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,357.630077,317.940097,-859.751759,0.002505,-0.003124,35.894255,35.918659,30.163321,30.187725
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,357.623300,317.949091,-859.745259,-0.018195,0.012047,35.967145,35.929479,30.236211,30.198545
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,357.617891,317.957454,-859.744744,0.000231,0.000046,35.966961,35.935477,30.236027,30.204543
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,357.710281,317.984728,-859.758225,0.192755,-0.011600,35.940577,35.917904,30.209643,30.186970
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,357.801612,318.011914,-859.747646,-0.001977,-0.001128,35.941020,35.918664,30.210086,30.187730
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,357.804056,317.980947,-859.752557,0.024099,-0.056632,35.888443,35.936979,30.157509,30.206045
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,357.804742,317.950800,-859.751772,-0.000147,0.000452,35.891616,35.936145,30.160682,30.205211
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.522763,318.184502,-859.780906,0.473013,-0.399992,35.880601,35.922267,30.149667,30.191333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.759398,317.984091,-859.762739,0.000497,-0.000835,35.888967,35.932248,30.158033,30.201314
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,357.717864,317.970131,-859.763963,-0.087039,0.004792,35.894620,35.920801,30.163686,30.189867
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,357.674342,317.956511,-859.760916,-0.004773,0.001373,35.884328,35.917998,30.153394,30.187064
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,357.667453,317.957610,-859.757138,-0.012871,-0.002537,35.962794,35.931979,30.231860,30.201045
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,357.660790,317.959158,-859.758395,0.001216,0.000879,35.960968,35.933811,30.230034,30.202877
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,357.754087,317.994181,-859.763121,0.201050,0.004470,35.945869,35.916526,30.214935,30.185592
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,357.846414,318.030559,-859.752037,-0.000972,0.002544,35.947393,35.916284,30.216459,30.185350
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,357.850641,317.990698,-859.758205,0.032353,-0.072048,35.898972,35.936145,30.168038,30.205211
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,357.852861,317.952095,-859.756212,-0.000484,0.000868,35.902979,35.935312,30.172045,30.204378
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.806491,317.969181,-859.763046,-0.092020,0.034169,35.887268,35.937256,30.156334,30.206322
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.761354,317.986688,-859.765713,0.001667,0.000818,35.887653,35.935601,30.156719,30.204667
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.761218,317.985457,-859.765046,0.002757,-0.001673,35.887461,35.935613,30.156527,30.204679
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.762910,317.984837,-859.766046,0.001346,0.000405,35.888614,35.934767,30.157680,30.203833
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,357.720301,317.972217,-859.768877,-0.092566,0.009121,35.882928,35.919458,30.151994,30.188524
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,357.675570,317.960436,-859.763481,0.003401,-0.003879,35.886260,35.918501,30.155326,30.187567
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,357.671031,317.960058,-859.757435,-0.008704,-0.003704,35.961127,35.931311,30.230193,30.200377
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,357.665906,317.959982,-859.758866,-0.000867,0.000046,35.963468,35.930477,30.232534,30.199543
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,357.760369,317.995447,-859.763525,0.199334,0.002849,35.947953,35.914006,30.217019,30.183072
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,357.851972,318.030416,-859.752660,0.001266,0.000988,35.947989,35.913803,30.217055,30.182869
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,357.855725,317.991878,-859.760583,0.031183,-0.069965,35.899645,35.936979,30.168711,30.206045
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,357.857217,317.954176,-859.758656,-0.000901,0.000373,35.903812,35.935988,30.172878,30.205054
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.811585,317.970655,-859.767156,-0.090064,0.032915,35.888101,35.933128,30.157167,30.202194
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.766128,317.986684,-859.768156,-0.001250,-0.000821,35.886820,35.932260,30.155886,30.201326
