abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.549209,326.053379,-859.744035,-0.007112,-0.004166,36.034792,35.942271,30.303858,30.211337
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.545620,326.051919,-859.736703,-0.000433,0.001248,36.034768,35.944767,30.303834,30.213833
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.524569,325.996862,-859.732879,-0.077115,-0.090869,35.931059,35.935670,30.200125,30.204736
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.504396,325.940598,-859.733005,-0.000847,0.001559,35.936212,35.937151,30.205278,30.206217
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.490621,326.024394,-859.726612,-0.079860,0.148286,35.857117,35.938480,30.126183,30.207546
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.477115,326.108489,-859.726175,-0.001944,0.000452,35.855971,35.936145,30.125037,30.205211
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.455677,326.062674,-859.759392,-0.061364,-0.070281,35.978784,35.938868,30.247850,30.207934
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.438487,326.017299,-859.755163,-0.000797,0.000788,35.978894,35.937636,30.247960,30.206702
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.470800,326.073074,-859.757969,0.022292,0.126712,36.047118,35.968803,30.316184,30.237869
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.502591,326.128373,-859.759725,-0.002708,-0.001284,36.048470,35.971145,30.317536,30.240211
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.466819,326.041386,-859.695158,-0.197837,-0.046248,36.033581,35.946430,30.302647,30.215496
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.368982,326.018680,-859.690325,0.002083,0.000833,36.033101,35.942267,30.302167,30.211333
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.375003,325.963826,-859.682450,-0.027180,-0.102614,35.942794,35.933148,30.211860,30.202214
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.380504,325.908509,-859.682187,-0.000207,-0.004949,35.942387,35.921813,30.211453,30.190879
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.367673,326.000384,-859.673084,-0.087283,0.163786,35.878627,35.937812,30.147693,30.206878
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.351646,326.093822,-859.672223,-0.004783,0.000786,35.876961,35.940146,30.146027,30.209212
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.325974,326.033913,-859.706392,-0.077898,-0.092388,35.967491,35.935370,30.236557,30.204436
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.305792,325.978724,-859.702261,-0.001709,0.002171,35.962494,35.942391,30.231560,30.211457
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.334838,326.046162,-859.705618,0.011460,0.146633,36.020134,35.966979,30.289200,30.236045
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.364099,326.110987,-859.707714,-0.002291,-0.004955,36.024303,35.967136,30.293369,30.236202
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.375647,326.062661,-859.681885,0.023385,-0.096664,36.030786,35.942267,30.299852,30.211333
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.473011,326.039708,-859.681886,-0.186603,-0.049585,36.030761,35.939767,30.299827,30.208833
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.380007,326.015746,-859.683718,0.001314,0.001667,36.033261,35.942263,30.302327,30.211329
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.363531,325.958240,-859.671243,-0.071421,-0.097778,35.937192,35.933143,30.206258,30.202209
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.344825,325.898723,-859.676227,-0.000556,-0.002869,35.929815,35.937330,30.198881,30.206396
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.331320,325.993017,-859.666092,-0.087360,0.167869,35.865449,35.936311,30.134515,30.205377
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.318351,326.086717,-859.668340,0.000140,-0.000381,35.867116,35.936145,30.136182,30.205211
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.296206,326.025053,-859.698793,-0.083598,-0.102334,35.971163,35.936087,30.240229,30.205153
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.469344,326.037001,-859.677718,-0.193838,-0.054998,36.034952,35.942267,30.304018,30.211333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.372005,326.007416,-859.679552,-0.001246,-0.004167,36.034768,35.950605,30.303834,30.219671
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.358520,325.950695,-859.663402,-0.068416,-0.093953,35.930305,35.934491,30.199371,30.203557
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.346553,325.895988,-859.657469,0.002569,0.001138,35.931719,35.929309,30.200785,30.198375
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.333357,325.986400,-859.659714,-0.088283,0.160786,35.875294,35.937145,30.144360,30.206211
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.322941,326.075048,-859.658039,0.006472,-0.000964,35.865783,35.933645,30.134849,30.202711
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.285955,326.013989,-859.688966,-0.116361,-0.088300,35.970099,35.936136,30.239165,30.205202
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.246589,325.950705,-859.692522,0.001530,-0.002834,35.971056,35.938224,30.240122,30.207290
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.280860,326.024625,-859.696266,0.015623,0.162466,36.040479,35.961979,30.309545,30.231045
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.312992,326.099142,-859.696032,-0.007631,-0.000450,36.032305,35.962812,30.301371,30.231878
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.337679,326.053947,-859.676199,0.049343,-0.090416,36.042268,35.939808,30.311334,30.208874
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.360875,326.008084,-859.677200,-0.005480,-0.001259,36.034608,35.939808,30.303674,30.208874
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.358213,326.006585,-859.676533,-0.012693,-0.004185,36.037555,35.942272,30.306621,30.211338
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.350768,326.004080,-859.677533,-0.001603,-0.000835,36.035441,35.938934,30.304507,30.208000
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.340389,325.947245,-859.657497,-0.065286,-0.097038,35.938016,35.927302,30.207082,30.196368
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.328932,325.892140,-859.654215,0.000522,0.002709,35.943971,35.931149,30.213037,30.200215
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.319211,325.981775,-859.657607,-0.078191,0.161702,35.878812,35.931979,30.147878,30.201045
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.307591,326.070461,-859.654168,-0.002265,-0.003047,35.880294,35.931145,30.149360,30.200211
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.271946,326.008142,-859.686662,-0.114297,-0.091192,35.964353,35.932548,30.233419,30.201614
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.232757,325.944382,-859.686917,-0.001357,-0.000251,35.966652,35.939116,30.235718,30.208182
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.262428,326.018202,-859.696896,0.002289,0.159133,36.018812,35.965312,30.287878,30.234378
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.290755,326.093218,-859.694480,-0.001381,0.001216,36.019486,35.964479,30.288552,30.233545
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.313263,326.047627,-859.672981,0.046907,-0.091222,36.031820,35.938105,30.300886,30.207171
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.334907,326.000788,-859.672313,-0.001219,-0.002477,36.034608,35.942254,30.303674,30.211320
