abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
50.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.932947,317.715520,-859.610015,-0.186353,-0.484679,35.888869,35.946434,30.157935,30.215500
50.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.982369,317.956903,-859.535556,0.008842,0.003333,35.900557,35.943934,30.169623,30.213000
50.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.679685,318.604545,-859.651730,-0.652906,-0.613894,35.857861,35.919180,30.126927,30.188246
50.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.381837,318.796055,-859.386507,0.004989,0.001148,35.864518,35.942514,30.133584,30.211580
-50.000000,0.000000,1.000000,0.000000,3.000000,0.134533,358.022442,318.430222,-859.551118,0.570730,-0.731667,35.896369,35.912267,30.165435,30.181333
-50.000000,0.000000,2.000000,1.000000,3.000000,0.134533,358.184372,318.065222,-859.315161,-0.002695,0.001667,35.914518,35.930601,30.183584,30.199667
-50.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.850665,318.757851,-859.424448,0.721240,0.664583,35.858890,35.863101,30.127956,30.132167
-50.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.517748,318.972786,-859.134398,-0.002186,0.001250,35.880536,35.894768,30.149602,30.163834
-50.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.098085,318.475929,-859.333524,0.233246,1.003625,35.817018,35.936344,30.086084,30.205410
-50.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.049344,317.976364,-859.222666,0.003014,0.004001,35.864518,35.939768,30.133584,30.208834
-50.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.369764,317.390569,-859.462012,0.389264,0.653584,35.915351,35.932106,30.184417,30.201172
-50.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.693105,317.283488,-859.300547,-0.000931,0.005838,35.931833,35.939768,30.200899,30.208834
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.723938,317.636405,-859.781547,0.061667,0.705833,35.880601,35.925601,30.149667,30.194667
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.750604,317.986821,-859.764214,-0.008333,-0.005000,35.888934,35.942267,30.158000,30.211333
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.511244,317.945118,-858.904888,0.000817,-0.007507,35.890954,35.917289,30.160020,30.186355
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.511798,317.945963,-858.907555,0.000850,0.009167,35.887621,35.933934,30.156687,30.203000
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.524295,317.920843,-858.893555,-0.049920,-0.025000,35.953774,35.887268,30.222840,30.156334
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.542419,317.893591,-858.891222,-0.004583,-0.011250,35.956434,35.906434,30.225500,30.175500
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.561481,317.896702,-858.869722,-0.036923,-0.006235,35.858741,35.936430,30.127807,30.205496
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.573564,317.902516,-858.869055,0.013077,-0.005419,35.877141,35.941403,30.146207,30.210469
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.566049,317.933622,-858.880888,-0.063333,-0.015004,35.948294,35.932294,30.217360,30.201360
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.557483,317.964360,-858.881888,-0.000223,-0.002101,35.952780,35.936425,30.221846,30.205491
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.536649,317.957277,-858.902888,-0.041667,-0.014167,35.903934,35.932268,30.173000,30.201334
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.513316,317.948944,-858.906388,-0.005000,-0.002500,35.885601,35.917267,30.154667,30.186333
10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.529263,317.946235,-858.889097,0.024789,-0.005417,36.038032,35.924767,30.307098,30.193833
10.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.540462,317.942902,-858.891275,-0.002385,-0.001250,36.042378,35.926434,30.311444,30.195500
10.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.538286,317.919602,-858.907652,-0.041135,0.005000,35.948211,35.887268,30.217277,30.156334
10.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.536202,317.895762,-858.904495,-0.002711,-0.000833,35.941365,35.887267,30.210431,30.156333
10.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.552548,317.893957,-858.882310,-0.037059,0.004096,36.027041,35.941476,30.296107,30.210542
10.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.570281,317.889658,-858.877852,0.005814,0.001575,36.026387,35.939767,30.295453,30.208833
10.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.553497,317.928593,-858.878779,-0.077295,-0.032917,35.923143,35.936718,30.192209,30.205784
10.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.538638,317.968144,-858.877172,-0.001101,-0.000375,35.924902,35.939768,30.193968,30.208834
-10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.530037,317.970227,-858.890739,-0.021038,0.004167,36.018865,35.928934,30.287931,30.198000
-10.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.520866,317.973352,-858.890023,0.002711,0.002083,36.018031,35.928100,30.287097,30.197166
-10.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.525758,317.936690,-858.852717,-0.058955,-0.010417,35.926365,35.886434,30.195431,30.155500
-10.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.530341,317.909259,-858.855220,0.004468,0.001250,35.921185,35.888101,30.190251,30.157167
-10.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.558799,317.927226,-858.835074,-0.051815,-0.035617,36.039698,35.943733,30.308764,30.212799
-10.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.585233,317.944898,-858.837423,-0.001444,-0.001150,36.037063,35.942267,30.306129,30.211333
-10.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.576253,317.948322,-858.872960,-0.018865,-0.018592,35.949158,35.931982,30.218224,30.201048
-10.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.567775,317.958927,-858.874914,-0.001241,0.002901,35.950531,35.933935,30.219597,30.203001
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.542359,317.956010,-858.905914,-0.050833,-0.005833,35.887268,35.925601,30.156334,30.194667
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.519233,317.952885,-858.906081,0.004583,-0.000417,35.889768,35.924767,30.158834,30.193833
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.547872,317.916427,-858.893343,0.035942,-0.072917,35.919317,35.923100,30.188383,30.192166
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.566829,317.880802,-858.896181,0.002192,0.001667,35.921817,35.923935,30.190883,30.193001
30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.531204,317.919133,-858.917906,0.087192,0.071250,35.955150,35.886435,30.224216,30.155501
30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.495371,317.956655,-858.938204,-0.004058,0.000416,35.952650,35.889768,30.221716,30.158834
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.492982,317.890889,-858.911407,-0.019267,0.131068,35.923898,35.942174,30.192964,30.211240
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.499736,317.821020,-858.905427,0.004188,-0.001068,35.924970,35.942174,30.194036,30.211240
30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.486336,317.954581,-858.890588,-0.241995,-0.026338,35.868995,35.934028,30.138061,30.203094
30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.471823,318.058970,-858.829665,-0.002234,-0.001760,35.869832,35.940038,30.138898,30.209104
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.479330,318.010220,-858.853791,-0.010199,-0.097500,35.902470,35.930601,30.171536,30.199667
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.477383,317.964177,-858.854513,0.002718,0.005416,35.901637,35.929767,30.170703,30.198833
-30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.493963,317.975310,-858.774640,0.099801,-0.035000,35.865803,35.902267,30.134869,30.171333
-30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.511880,318.022926,-858.749633,0.006141,-0.000833,35.876816,35.885601,30.145882,30.154667
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.554814,317.994485,-858.763544,-0.086359,0.052285,35.937650,35.929020,30.206716,30.198086
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.595754,317.970549,-858.782176,-0.007470,-0.008089,35.941816,35.933102,30.210882,30.202168
-30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.565567,317.975279,-858.828786,-0.053602,-0.060833,35.938164,35.931751,30.207230,30.200817
-30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.540631,317.997773,-858.841440,-0.000317,0.007285,35.943345,35.948848,30.212411,30.217914
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.525422,317.977148,-858.907440,-0.030417,-0.041250,35.886434,35.929767,30.155500,30.198833
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.513339,317.953398,-858.906773,0.006250,-0.006250,35.901434,35.916434,30.170500,30.185500
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.511255,317.955482,-858.909440,0.002083,-0.002083,35.888101,35.933101,30.157167,30.202167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.513547,317.954232,-858.912107,0.002500,-0.000417,35.888935,35.928101,30.158001,30.197167
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.537293,317.916155,-858.896440,-0.075833,-0.047500,35.960601,35.900601,30.229667,30.169667
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.558335,317.876988,-858.893273,-0.002500,0.005417,35.953934,35.889768,30.223000,30.158834
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.585218,317.891369,-858.877607,-0.054327,-0.028757,35.875921,35.929763,30.144987,30.198829
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.609761,317.907839,-858.878606,0.005160,-0.004158,35.877908,35.938934,30.146974,30.208000
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.593107,317.945988,-858.888773,-0.075337,-0.033333,35.947234,35.935575,30.216300,30.204641
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.576029,317.985483,-858.888106,-0.003333,-0.000816,35.944320,35.935601,30.213386,30.204667
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.544570,317.969441,-858.910773,-0.062917,-0.032083,35.886434,35.929767,30.155500,30.198833
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.517070,317.954649,-858.910106,0.007917,0.002500,35.874768,35.933934,30.143834,30.203000
10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.536750,317.949024,-858.891780,0.031782,-0.011250,36.027378,35.929767,30.296444,30.198833
10.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.552986,317.939024,-858.899925,0.003539,-0.008750,36.028865,35.929767,30.297931,30.198833
10.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.557986,317.912813,-858.910736,-0.044795,-0.010000,35.937198,35.892268,30.206264,30.161334
10.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.564861,317.889833,-858.905195,-0.001878,-0.003750,35.941365,35.889768,30.210431,30.158834
10.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.587012,317.886312,-858.885487,-0.050380,0.005579,36.045036,35.943426,30.314102,30.212492
10.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.610979,317.885397,-858.881459,0.001365,-0.002938,36.033841,35.948426,30.302907,30.217492
10.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.587676,317.934319,-858.883932,-0.096980,-0.044004,35.922198,35.938976,30.191264,30.208042
10.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.565384,317.986669,-858.881661,-0.007644,0.000396,35.916859,35.939443,30.185925,30.208509
-10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.556541,317.978545,-858.898655,-0.022705,-0.016250,36.027198,35.929767,30.296264,30.198833
-10.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.541686,317.971878,-858.898095,-0.005949,0.002917,36.040352,35.931434,30.309418,30.200500
-10.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.549811,317.933285,-858.867027,-0.065532,-0.016250,35.928211,35.889768,30.197277,30.158834
-10.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.557936,317.901645,-858.871116,0.003128,0.000000,35.920531,35.890601,30.189597,30.159667
-10.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.593850,317.921653,-858.847979,-0.061455,-0.038750,36.012401,35.941203,30.281467,30.210269
-10.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.626838,317.940991,-858.846462,-0.004372,-0.001825,36.024585,35.942986,30.293651,30.212052
-10.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.612046,317.955271,-858.877956,-0.038291,-0.030532,35.949044,35.936434,30.218110,30.205500
-10.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.596758,317.972383,-858.882950,-0.001219,-0.000201,35.950171,35.936635,30.219237,30.205701
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.561758,317.965091,-858.911450,-0.070000,-0.014583,35.885601,35.928101,30.154667,30.197167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.527175,317.958841,-858.911616,0.000833,0.002083,35.887268,35.926434,30.156334,30.195500
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.557780,317.919258,-858.892318,0.031866,-0.079167,35.930803,35.927267,30.199869,30.196333
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.576170,317.885716,-858.894831,0.001269,0.012083,35.934970,35.926434,30.204036,30.195500
30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.542306,317.920065,-858.920903,0.084366,0.069584,35.945803,35.888102,30.214869,30.157168
30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.514389,317.955961,-858.938332,-0.002301,-0.013750,35.945803,35.888102,30.214869,30.157168
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.517788,317.894711,-858.915758,-0.030308,0.120645,35.909597,35.942267,30.178663,30.211333
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.529837,317.835271,-858.911118,0.006568,0.002406,35.912429,35.945788,30.181495,30.214854
30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.508516,317.966064,-858.891905,-0.248015,-0.040323,35.881678,35.935143,30.150744,30.204209
30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.487727,318.074849,-858.830363,-0.003222,0.002917,35.875150,35.944205,30.144216,30.213271
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.495963,318.022557,-858.860809,-0.018026,-0.104583,35.928483,35.928101,30.197549,30.197167
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.490672,317.970473,-858.862496,0.006558,0.000416,35.932650,35.926434,30.201716,30.195500
-30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.510342,317.985567,-858.785929,0.100218,-0.037500,35.869970,35.890602,30.139036,30.159668
-30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.529509,318.028905,-858.761462,0.001468,-0.000833,35.867470,35.890601,30.136536,30.159667
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.575631,318.004508,-858.777122,-0.094623,0.046494,35.926874,35.942267,30.195940,30.211333
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.621128,317.982036,-858.796176,-0.002005,0.001667,35.920803,35.942268,30.189869,30.211334
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.408597,318.173252,-858.922282,0.245000,-0.422500,35.882268,35.920601,30.151334,30.189667
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.532139,317.961169,-858.912448,0.002083,-0.001667,35.888101,35.930601,30.157167,30.199667
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.556921,317.922267,-858.900948,-0.077163,-0.049583,35.961594,35.884768,30.230660,30.153834
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.579006,317.881602,-858.901115,-0.004167,0.005417,35.963934,35.889768,30.233000,30.158834
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.604422,317.899519,-858.883781,-0.050833,-0.035833,35.880601,35.938934,30.149667,30.208000
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.628381,317.915352,-858.882281,0.002917,0.004167,35.879768,35.937267,30.148834,30.206333
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.611291,317.955737,-858.888281,-0.080930,-0.034180,35.956434,35.930601,30.225500,30.199667
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.593573,317.997452,-858.886781,-0.002580,-0.001257,35.949801,35.934754,30.218867,30.203820
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.559823,317.979327,-858.910281,-0.067500,-0.036250,35.892268,35.933101,30.161334,30.202167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.526906,317.960785,-858.909615,0.001667,-0.000833,35.888934,35.928934,30.158000,30.198000
10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.544749,317.955368,-858.901966,0.031872,-0.010833,36.008865,35.928934,30.277931,30.198000
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.409639,318.177002,-858.919385,0.247083,-0.415000,35.881434,35.922267,30.150500,30.191333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.533806,317.969502,-858.917885,0.001250,0.000000,35.889768,35.930601,30.158834,30.199667
10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.548201,317.963252,-858.907935,0.024282,-0.012500,36.015712,35.928934,30.284778,30.198000
10.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.565184,317.957418,-858.909442,0.009282,0.000833,36.027378,35.927267,30.296444,30.196333
10.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.570392,317.929058,-858.922416,-0.051045,-0.010416,35.931365,35.888102,30.200431,30.157168
10.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.576226,317.902719,-858.914592,-0.003961,-0.001250,35.933865,35.889768,30.202931,30.158834
10.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.602828,317.904593,-858.894025,-0.056462,-0.003750,36.053865,35.944767,30.322931,30.213833
10.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.629307,317.905218,-858.889557,0.006039,0.002500,36.050532,35.942267,30.319598,30.211333
10.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.603611,317.962162,-858.898295,-0.110448,-0.050579,35.924855,35.936759,30.193921,30.205825
10.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.579008,318.018266,-858.889533,0.001974,-0.000741,35.928346,35.939402,30.197412,30.208468
-10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.567255,318.005350,-858.910425,-0.029789,-0.025833,36.053032,35.927267,30.322098,30.196333
-10.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.553381,317.993475,-858.909690,0.003128,0.002083,36.055532,35.924767,30.324598,30.193833
-10.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.562656,317.956805,-858.876561,-0.059789,-0.017917,35.929698,35.884768,30.198764,30.153834
-10.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.572448,317.930179,-858.879769,0.005718,-0.001667,35.929045,35.882267,30.198111,30.151333
