abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
50.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.932947,317.715520,-859.610015,-0.186353,-0.484679,35.888869,35.946434,30.157935,30.215500
50.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.982369,317.956903,-859.535556,0.008842,0.003333,35.900557,35.943934,30.169623,30.213000
50.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.679685,318.604545,-859.651730,-0.652906,-0.613894,35.857861,35.919180,30.126927,30.188246
50.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.381837,318.796055,-859.386507,0.004989,0.001148,35.864518,35.942514,30.133584,30.211580
-50.000000,0.000000,1.000000,0.000000,3.000000,0.134533,358.022442,318.430222,-859.551118,0.570730,-0.731667,35.896369,35.912267,30.165435,30.181333
-50.000000,0.000000,2.000000,1.000000,3.000000,0.134533,358.184372,318.065222,-859.315161,-0.002695,0.001667,35.914518,35.930601,30.183584,30.199667
-50.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.850665,318.757851,-859.424448,0.721240,0.664583,35.858890,35.863101,30.127956,30.132167
-50.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.517748,318.972786,-859.134398,-0.002186,0.001250,35.880536,35.894768,30.149602,30.163834
-50.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.098085,318.475929,-859.333524,0.233246,1.003625,35.817018,35.936344,30.086084,30.205410
-50.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.049344,317.976364,-859.222666,0.003014,0.004001,35.864518,35.939768,30.133584,30.208834
-50.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.369764,317.390569,-859.462012,0.389264,0.653584,35.915351,35.932106,30.184417,30.201172
-50.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.693105,317.283488,-859.300547,-0.000931,0.005838,35.931833,35.939768,30.200899,30.208834
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.723938,317.636405,-859.781547,0.061667,0.705833,35.880601,35.925601,30.149667,30.194667
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.750604,317.986821,-859.764214,-0.008333,-0.005000,35.888934,35.942267,30.158000,30.211333
