abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.833024,323.623628,-859.010529,0.012808,-0.124167,35.881817,35.953934,30.150883,30.223000
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.843489,323.562378,-859.009613,-0.000852,0.001667,35.877470,35.957267,30.146536,30.226333
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.914282,323.612586,-859.006298,0.074693,0.100417,35.900147,35.953101,30.169213,30.222167
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.919149,323.661545,-858.970503,-0.008136,-0.002500,35.902470,35.955601,30.171536,30.224667
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.853982,323.615295,-858.985087,0.029167,-0.092500,35.918934,35.952268,30.188000,30.221334
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.857982,323.569670,-859.001545,0.003750,0.001250,35.918101,35.953101,30.187167,30.222167
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.830649,323.603420,-858.992170,0.018750,0.067500,35.903101,35.952267,30.172167,30.221333
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.829982,323.639253,-858.984670,-0.003750,0.004167,35.899767,35.953934,30.168833,30.223000
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.862691,323.655503,-858.965670,0.065417,0.032500,35.891434,35.948934,30.160500,30.218000
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.894357,323.672170,-858.967504,-0.002083,0.000833,35.891434,35.952268,30.160500,30.221334
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.869097,323.676566,-858.936003,0.050417,-0.008750,35.898101,35.951434,30.167167,30.220500
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.843264,323.679482,-858.935337,0.001250,0.002917,35.896434,35.949767,30.165500,30.218833
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.803156,323.662833,-858.958960,0.095477,0.034121,35.993304,35.947360,30.262370,30.216426
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.763543,323.647000,-858.981471,-0.006370,-0.002454,35.986637,35.943842,30.255703,30.212908
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.805367,323.652828,-858.903149,0.007857,-0.012543,35.889970,35.952182,30.159036,30.221248
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.805809,323.658159,-858.894476,-0.000129,-0.001336,35.885386,35.954767,30.154452,30.223833
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.746525,323.615518,-858.936728,0.133511,0.081284,35.901557,35.943033,30.170623,30.212099
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.712384,323.577567,-858.993490,0.001141,-0.004583,35.909950,35.943101,30.179016,30.212167
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.739719,323.609321,-858.950280,0.049357,-0.065000,35.885980,35.955459,30.155046,30.224525
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.730111,323.642185,-858.927734,-0.001886,0.000869,35.879970,35.944005,30.149036,30.213071
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.870277,323.594060,-858.931484,0.007500,0.096250,35.893934,35.946434,30.163000,30.215500
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.867944,323.546143,-858.936900,0.003333,-0.000417,35.893934,35.948101,30.163000,30.217167
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.902817,323.612021,-858.952525,-0.031250,-0.130833,35.908100,35.947267,30.177166,30.216333
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.901777,323.676143,-858.968984,-0.001667,0.001667,35.908934,35.950601,30.178000,30.219667
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.875944,323.674008,-858.935892,0.051667,0.004167,35.900601,35.947267,30.169667,30.216333
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.851361,323.672133,-858.936059,-0.002500,-0.000417,35.898934,35.946434,30.168000,30.215500
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.855787,323.681933,-858.953726,0.019583,-0.008750,35.924767,35.969768,30.193833,30.238834
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.860162,323.688808,-858.953892,-0.005833,0.000000,35.930601,35.972268,30.199667,30.241334
90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.856829,323.736900,-858.954309,0.000833,0.006667,35.918934,35.972268,30.188000,30.241334
90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.853704,323.740066,-858.955975,0.002500,-0.000417,35.920601,35.969768,30.189667,30.238834
-90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.851829,323.608566,-858.947225,0.017500,0.003750,35.903934,35.971434,30.173000,30.240500
-90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.850579,323.607066,-858.939934,-0.002917,-0.001250,35.904767,35.968101,30.173833,30.237167
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.847870,323.653316,-858.951767,0.092500,0.005417,35.937267,35.973101,30.206333,30.242167
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.846204,323.698733,-858.947767,-0.001667,-0.002083,35.935601,35.971434,30.204667,30.240500
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.845630,323.669941,-858.943767,0.057180,-0.001242,35.935601,35.891434,30.204667,30.160500
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.845432,323.642257,-858.940601,-0.001570,0.000831,35.933101,35.892256,30.202167,30.161322
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.829030,323.733771,-858.942892,0.004583,-0.025417,35.909767,35.887155,30.178833,30.156221
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.819599,323.737590,-858.946017,0.001666,-0.004527,35.908934,35.888934,30.178000,30.158000
-90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.854880,323.572544,-858.938309,0.015417,0.074257,35.911434,35.900421,30.180500,30.169487
-90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.887673,323.580437,-858.932267,-0.003333,0.003333,35.910600,35.896322,30.179666,30.165388
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.873707,323.607409,-858.940767,-0.054423,-0.027913,35.926754,35.894760,30.195820,30.163826
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.860176,323.631904,-858.940934,0.005913,0.000833,35.933454,35.895593,30.202520,30.164659
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.845374,323.684034,-858.992751,0.137500,0.012917,35.888934,35.943101,30.158000,30.212167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.916208,323.690701,-858.989585,0.004167,0.000417,35.893934,35.944767,30.163000,30.213833
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.910384,323.689456,-859.002133,0.000526,-0.002501,35.895150,35.948934,30.164216,30.218000
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.907218,323.689248,-859.002783,-0.002897,0.002083,35.894970,35.948101,30.164036,30.217167
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.919815,323.691383,-859.001760,0.021051,0.004167,35.983303,35.948934,30.252369,30.218000
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.926107,323.693675,-858.993870,-0.001032,0.000417,35.980803,35.946434,30.249869,30.215500
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.901696,323.679507,-859.010892,0.002301,-0.028334,35.875803,35.953933,30.144869,30.222999
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.899372,323.666798,-859.016175,0.001141,0.002916,35.869791,35.953101,30.138857,30.222167
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.933549,323.686432,-859.016382,0.032937,0.039167,35.903303,35.947268,30.172369,30.216334
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.936390,323.704349,-859.002425,-0.004385,-0.003333,35.906637,35.945601,30.175703,30.214667
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.919557,323.689141,-859.004925,0.005000,-0.030417,35.920601,35.949767,30.189667,30.218833
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.916057,323.674557,-859.010342,0.005833,0.001250,35.923934,35.951434,30.193000,30.220500
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.875390,323.721641,-858.983258,0.054167,0.094167,35.893934,35.948934,30.163000,30.218000
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.877223,323.769557,-858.957633,-0.002917,0.001667,35.898101,35.948934,30.167167,30.218000
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.899932,323.732474,-858.992800,0.045417,-0.074167,35.884768,35.947267,30.153834,30.216333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.925140,323.696432,-858.995467,0.005000,0.002083,35.892268,35.948101,30.161334,30.217167
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.892019,323.700408,-858.959800,0.066747,-0.007922,35.896787,35.948105,30.165853,30.217171
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.858069,323.703125,-858.968300,0.000753,0.002500,35.897108,35.935585,30.166174,30.204651
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.827548,323.717866,-858.969142,0.055733,-0.028195,35.972985,35.945693,30.242051,30.214759
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.801365,323.732380,-858.983992,0.003581,-0.005000,35.979041,35.943934,30.248107,30.213000
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.807337,323.706562,-858.945526,0.028641,0.055417,35.891259,35.944767,30.160325,30.213833
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.801818,323.679083,-858.935176,-0.010268,0.000000,35.897609,35.942610,30.166675,30.211676
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.793034,323.683931,-858.964065,0.059424,-0.002500,35.914890,35.940600,30.183956,30.209666
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.775746,323.685615,-858.991708,0.006051,-0.001667,35.911637,35.942268,30.180703,30.211334
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.750765,323.689573,-858.972731,0.059693,-0.007917,35.878480,35.946434,30.147546,30.215500
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.734327,323.694174,-858.946962,0.000110,-0.001286,35.870980,35.941505,30.140046,30.210571
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.932826,323.671674,-858.955296,0.016667,0.045000,35.898934,35.940601,30.168000,30.209667
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.939660,323.649799,-858.965087,0.002917,-0.001250,35.898101,35.943101,30.167167,30.212167
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.940326,323.724799,-858.951962,0.026250,-0.150000,35.918101,35.945601,30.187167,30.214667
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.938493,323.799175,-858.939879,-0.002083,0.001250,35.918101,35.941434,30.187167,30.210500
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.899743,323.753133,-858.962546,0.077500,0.092083,35.898934,35.944767,30.168000,30.213833
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.859118,323.708550,-858.958546,0.003750,-0.002917,35.901434,35.949767,30.170500,30.218833
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.872191,323.724840,-858.980379,0.032500,-0.026250,35.930601,35.973101,30.199667,30.242167
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.885316,323.740465,-858.983046,-0.001250,0.000000,35.931434,35.973934,30.200500,30.243000
90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.883233,323.766131,-858.996587,0.027083,0.004167,35.911434,35.970601,30.180500,30.239667
90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.882191,323.777631,-859.012004,0.003750,-0.002083,35.914767,35.969768,30.183833,30.238834
-90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.878233,323.671964,-858.974296,0.075417,0.007917,35.909767,35.973101,30.178833,30.242167
-90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.874691,323.667131,-858.937629,-0.002083,-0.000833,35.909767,35.972268,30.178833,30.241334
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.880941,323.711714,-858.975296,0.089167,-0.012500,35.935601,35.972268,30.204667,30.241334
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.887608,323.754631,-858.976296,-0.003333,-0.000833,35.933934,35.972268,30.203000,30.241334
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.881992,323.705421,-858.968962,0.097917,-0.011244,35.939127,35.893097,30.208193,30.162163
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.877214,323.655989,-858.970796,0.001587,0.001672,35.938454,35.895597,30.207520,30.164663
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.873498,323.737563,-858.986213,0.030833,-0.003840,35.907267,35.889002,30.176333,30.158068
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.871415,323.740310,-859.002462,0.001667,0.000597,35.908934,35.887741,30.178000,30.156807
-90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.887394,323.601216,-858.964338,0.076250,0.034730,35.913101,35.899114,30.182167,30.168180
-90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.905565,323.610770,-858.924963,0.002500,-0.004854,35.913934,35.903281,30.183000,30.172347
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.893418,323.627961,-858.969274,-0.035337,-0.024174,35.933261,35.893935,30.202327,30.163001
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.881951,323.643089,-858.966941,0.005080,0.001242,35.934414,35.894768,30.203480,30.163834
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.794701,323.664239,-858.923582,-0.035833,0.026667,35.897268,35.947275,30.166334,30.216341
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.812529,323.650694,-858.917915,0.000497,0.000417,35.901274,35.946426,30.170340,30.215492
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.759435,323.642952,-858.937366,0.088591,0.016284,35.908223,35.943168,30.177289,30.212234
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.737695,323.636043,-858.975986,0.000268,-0.000867,35.916737,35.943866,30.185803,30.212932
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.725991,323.634984,-858.929932,0.095198,0.002119,35.880804,35.944697,30.149870,30.213763
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.706903,323.633508,-858.881243,0.006031,0.000833,35.880803,35.945601,30.149869,30.214667
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.923693,323.613707,-858.916818,0.071250,0.039583,35.893101,35.941434,30.162167,30.210500
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.918026,323.594124,-858.953693,0.002500,-0.000417,35.892267,35.939767,30.161333,30.208833
