abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.833024,323.623628,-859.010529,0.012808,-0.124167,35.881817,35.953934,30.150883,30.223000
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.843489,323.562378,-859.009613,-0.000852,0.001667,35.877470,35.957267,30.146536,30.226333
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.914282,323.612586,-859.006298,0.074693,0.100417,35.900147,35.953101,30.169213,30.222167
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.919149,323.661545,-858.970503,-0.008136,-0.002500,35.902470,35.955601,30.171536,30.224667
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.853982,323.615295,-858.985087,0.029167,-0.092500,35.918934,35.952268,30.188000,30.221334
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.857982,323.569670,-859.001545,0.003750,0.001250,35.918101,35.953101,30.187167,30.222167
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.830649,323.603420,-858.992170,0.018750,0.067500,35.903101,35.952267,30.172167,30.221333
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.829982,323.639253,-858.984670,-0.003750,0.004167,35.899767,35.953934,30.168833,30.223000
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.862691,323.655503,-858.965670,0.065417,0.032500,35.891434,35.948934,30.160500,30.218000
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.894357,323.672170,-858.967504,-0.002083,0.000833,35.891434,35.952268,30.160500,30.221334
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.869097,323.676566,-858.936003,0.050417,-0.008750,35.898101,35.951434,30.167167,30.220500
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.843264,323.679482,-858.935337,0.001250,0.002917,35.896434,35.949767,30.165500,30.218833
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.803156,323.662833,-858.958960,0.095477,0.034121,35.993304,35.947360,30.262370,30.216426
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.763543,323.647000,-858.981471,-0.006370,-0.002454,35.986637,35.943842,30.255703,30.212908
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.805367,323.652828,-858.903149,0.007857,-0.012543,35.889970,35.952182,30.159036,30.221248
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.805809,323.658159,-858.894476,-0.000129,-0.001336,35.885386,35.954767,30.154452,30.223833
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.746525,323.615518,-858.936728,0.133511,0.081284,35.901557,35.943033,30.170623,30.212099
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.712384,323.577567,-858.993490,0.001141,-0.004583,35.909950,35.943101,30.179016,30.212167
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.739719,323.609321,-858.950280,0.049357,-0.065000,35.885980,35.955459,30.155046,30.224525
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.730111,323.642185,-858.927734,-0.001886,0.000869,35.879970,35.944005,30.149036,30.213071
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.870277,323.594060,-858.931484,0.007500,0.096250,35.893934,35.946434,30.163000,30.215500
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.867944,323.546143,-858.936900,0.003333,-0.000417,35.893934,35.948101,30.163000,30.217167
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.902817,323.612021,-858.952525,-0.031250,-0.130833,35.908100,35.947267,30.177166,30.216333
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.901777,323.676143,-858.968984,-0.001667,0.001667,35.908934,35.950601,30.178000,30.219667
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.875944,323.674008,-858.935892,0.051667,0.004167,35.900601,35.947267,30.169667,30.216333
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.851361,323.672133,-858.936059,-0.002500,-0.000417,35.898934,35.946434,30.168000,30.215500
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.855787,323.681933,-858.953726,0.019583,-0.008750,35.924767,35.969768,30.193833,30.238834
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.860162,323.688808,-858.953892,-0.005833,0.000000,35.930601,35.972268,30.199667,30.241334
90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.856829,323.736900,-858.954309,0.000833,0.006667,35.918934,35.972268,30.188000,30.241334
90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.853704,323.740066,-858.955975,0.002500,-0.000417,35.920601,35.969768,30.189667,30.238834
-90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.851829,323.608566,-858.947225,0.017500,0.003750,35.903934,35.971434,30.173000,30.240500
-90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.850579,323.607066,-858.939934,-0.002917,-0.001250,35.904767,35.968101,30.173833,30.237167
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.847870,323.653316,-858.951767,0.092500,0.005417,35.937267,35.973101,30.206333,30.242167
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.846204,323.698733,-858.947767,-0.001667,-0.002083,35.935601,35.971434,30.204667,30.240500
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.845630,323.669941,-858.943767,0.057180,-0.001242,35.935601,35.891434,30.204667,30.160500
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.845432,323.642257,-858.940601,-0.001570,0.000831,35.933101,35.892256,30.202167,30.161322
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.829030,323.733771,-858.942892,0.004583,-0.025417,35.909767,35.887155,30.178833,30.156221
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.819599,323.737590,-858.946017,0.001666,-0.004527,35.908934,35.888934,30.178000,30.158000
-90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.854880,323.572544,-858.938309,0.015417,0.074257,35.911434,35.900421,30.180500,30.169487
-90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.887673,323.580437,-858.932267,-0.003333,0.003333,35.910600,35.896322,30.179666,30.165388
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.873707,323.607409,-858.940767,-0.054423,-0.027913,35.926754,35.894760,30.195820,30.163826
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.860176,323.631904,-858.940934,0.005913,0.000833,35.933454,35.895593,30.202520,30.164659
