abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,2.000000,1.000000,4.000000,305.565600,308.090883,-859.737787
0.000000,0.000000,2.000000,1.000000,5.000000,305.564549,344.035630,-859.737783
0.000000,0.000000,1.000000,0.000000,1.000000,305.566080,326.064505,-841.874987
0.000000,0.000000,1.000000,0.000000,2.000000,287.542590,326.064503,-859.740454
0.000000,0.000000,1.000000,0.000000,3.000000,323.580691,326.064503,-859.740454
0.000000,0.000000,1.000000,0.000000,4.000000,305.566224,308.082536,-859.740454
0.000000,0.000000,1.000000,0.000000,5.000000,305.566224,344.025636,-859.740454
0.000000,0.000000,2.000000,1.000000,1.000000,305.561624,326.054088,-841.875154
0.000000,0.000000,2.000000,1.000000,2.000000,287.543967,326.054087,-859.740621
0.000000,0.000000,2.000000,1.000000,3.000000,323.580241,326.054091,-859.740621
0.000000,0.000000,2.000000,1.000000,4.000000,305.561767,308.081286,-859.740621
0.000000,0.000000,2.000000,1.000000,5.000000,305.561607,344.026057,-859.740621
5.000000,20.000000,1.000000,0.000000,1.000000,304.097193,325.520559,-841.929962
5.000000,20.000000,1.000000,0.000000,2.000000,288.667346,319.904516,-861.300117
5.000000,20.000000,1.000000,0.000000,3.000000,322.310112,332.148954,-858.168243
5.000000,20.000000,1.000000,0.000000,4.000000,311.737086,309.084849,-859.727379
5.000000,20.000000,1.000000,0.000000,5.000000,299.443381,342.854505,-859.727379
5.000000,20.000000,2.000000,1.000000,1.000000,304.058851,325.410679,-841.938575
5.000000,20.000000,2.000000,1.000000,2.000000,288.700518,319.821544,-861.301975
5.000000,20.000000,2.000000,1.000000,3.000000,322.343049,332.063962,-858.170008
5.000000,20.000000,2.000000,1.000000,4.000000,311.668533,309.057975,-859.735992
5.000000,20.000000,2.000000,1.000000,5.000000,299.374776,342.826367,-859.735992
5.000000,-20.000000,1.000000,0.000000,1.000000,304.056677,326.475731,-841.924503
5.000000,-20.000000,1.000000,0.000000,2.000000,288.665162,332.077822,-861.291409
5.000000,-20.000000,1.000000,0.000000,3.000000,322.228173,319.861885,-858.166249
5.000000,-20.000000,1.000000,0.000000,4.000000,299.426296,309.198163,-859.722085
5.000000,-20.000000,1.000000,0.000000,5.000000,311.714879,342.966158,-859.721920
5.000000,-20.000000,2.000000,1.000000,1.000000,304.033331,326.641537,-841.929765
5.000000,-20.000000,2.000000,1.000000,2.000000,288.710559,332.218432,-861.290280
5.000000,-20.000000,2.000000,1.000000,3.000000,322.282324,319.999309,-858.164632
5.000000,-20.000000,2.000000,1.000000,4.000000,299.350199,309.224429,-859.727182
5.000000,-20.000000,2.000000,1.000000,5.000000,311.643103,342.993512,-859.727347
-5.000000,20.000000,1.000000,0.000000,1.000000,306.956750,326.639254,-841.966515
-5.000000,20.000000,1.000000,0.000000,2.000000,288.594061,319.954645,-858.190846
-5.000000,20.000000,1.000000,0.000000,3.000000,322.269641,332.214067,-861.325706
-5.000000,20.000000,1.000000,0.000000,4.000000,311.662297,309.158687,-859.763935
-5.000000,20.000000,1.000000,0.000000,5.000000,299.372547,342.924720,-859.764092
-5.000000,20.000000,2.000000,1.000000,1.000000,306.918817,326.550465,-841.959222
-5.000000,20.000000,2.000000,1.000000,2.000000,288.615312,319.888570,-858.189000
-5.000000,20.000000,2.000000,1.000000,3.000000,322.293432,332.147911,-861.324151
-5.000000,20.000000,2.000000,1.000000,4.000000,311.599462,309.135040,-859.756642
-5.000000,20.000000,2.000000,1.000000,5.000000,299.310297,342.903681,-859.756800
-5.000000,-20.000000,1.000000,0.000000,1.000000,306.918444,325.485979,-841.959276
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.602393,332.152440,-858.187892
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.345779,319.870852,-861.329519
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.347370,309.240528,-859.756853
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.649372,343.039999,-859.756853
-5.000000,-20.000000,2.000000,1.000000,1.000000,306.982233,325.600313,-841.961971
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.646278,332.274187,-858.188396
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.392784,319.991463,-861.330314
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.367861,309.230506,-859.759391
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.670147,343.030759,-859.759391
0.000000,0.000000,1.000000,0.000000,1.000000,305.519090,326.131735,-841.875740
0.000000,0.000000,1.000000,0.000000,2.000000,287.536273,326.131737,-859.741207
0.000000,0.000000,1.000000,0.000000,3.000000,323.571682,326.131721,-859.741207
0.000000,0.000000,1.000000,0.000000,4.000000,305.519554,308.082258,-859.741207
0.000000,0.000000,1.000000,0.000000,5.000000,305.519714,344.028688,-859.741207
0.000000,0.000000,2.000000,1.000000,1.000000,305.554602,326.055460,-841.873406
0.000000,0.000000,2.000000,1.000000,2.000000,287.535631,326.055470,-859.738873
0.000000,0.000000,2.000000,1.000000,3.000000,323.569565,326.055470,-859.738873
0.000000,0.000000,2.000000,1.000000,4.000000,305.555065,308.082650,-859.738873
0.000000,0.000000,2.000000,1.000000,5.000000,305.554585,344.024929,-859.738873
