abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,2.000000,1.000000,4.000000,305.565600,308.090883,-859.737787
0.000000,0.000000,2.000000,1.000000,5.000000,305.564549,344.035630,-859.737783
0.000000,0.000000,1.000000,0.000000,1.000000,305.566080,326.064505,-841.874987
0.000000,0.000000,1.000000,0.000000,2.000000,287.542590,326.064503,-859.740454
0.000000,0.000000,1.000000,0.000000,3.000000,323.580691,326.064503,-859.740454
0.000000,0.000000,1.000000,0.000000,4.000000,305.566224,308.082536,-859.740454
0.000000,0.000000,1.000000,0.000000,5.000000,305.566224,344.025636,-859.740454
0.000000,0.000000,2.000000,1.000000,1.000000,305.561624,326.054088,-841.875154
0.000000,0.000000,2.000000,1.000000,2.000000,287.543967,326.054087,-859.740621
0.000000,0.000000,2.000000,1.000000,3.000000,323.580241,326.054091,-859.740621
0.000000,0.000000,2.000000,1.000000,4.000000,305.561767,308.081286,-859.740621
0.000000,0.000000,2.000000,1.000000,5.000000,305.561607,344.026057,-859.740621
5.000000,20.000000,1.000000,0.000000,1.000000,304.097193,325.520559,-841.929962
5.000000,20.000000,1.000000,0.000000,2.000000,288.667346,319.904516,-861.300117
5.000000,20.000000,1.000000,0.000000,3.000000,322.310112,332.148954,-858.168243
5.000000,20.000000,1.000000,0.000000,4.000000,311.737086,309.084849,-859.727379
5.000000,20.000000,1.000000,0.000000,5.000000,299.443381,342.854505,-859.727379
5.000000,20.000000,2.000000,1.000000,1.000000,304.058851,325.410679,-841.938575
5.000000,20.000000,2.000000,1.000000,2.000000,288.700518,319.821544,-861.301975
5.000000,20.000000,2.000000,1.000000,3.000000,322.343049,332.063962,-858.170008
5.000000,20.000000,2.000000,1.000000,4.000000,311.668533,309.057975,-859.735992
5.000000,20.000000,2.000000,1.000000,5.000000,299.374776,342.826367,-859.735992
5.000000,-20.000000,1.000000,0.000000,1.000000,304.056677,326.475731,-841.924503
5.000000,-20.000000,1.000000,0.000000,2.000000,288.665162,332.077822,-861.291409
5.000000,-20.000000,1.000000,0.000000,3.000000,322.228173,319.861885,-858.166249
5.000000,-20.000000,1.000000,0.000000,4.000000,299.426296,309.198163,-859.722085
5.000000,-20.000000,1.000000,0.000000,5.000000,311.714879,342.966158,-859.721920
5.000000,-20.000000,2.000000,1.000000,1.000000,304.033331,326.641537,-841.929765
5.000000,-20.000000,2.000000,1.000000,2.000000,288.710559,332.218432,-861.290280
5.000000,-20.000000,2.000000,1.000000,3.000000,322.282324,319.999309,-858.164632
5.000000,-20.000000,2.000000,1.000000,4.000000,299.350199,309.224429,-859.727182
5.000000,-20.000000,2.000000,1.000000,5.000000,311.643103,342.993512,-859.727347
-5.000000,20.000000,1.000000,0.000000,1.000000,306.956750,326.639254,-841.966515
-5.000000,20.000000,1.000000,0.000000,2.000000,288.594061,319.954645,-858.190846
-5.000000,20.000000,1.000000,0.000000,3.000000,322.269641,332.214067,-861.325706
-5.000000,20.000000,1.000000,0.000000,4.000000,311.662297,309.158687,-859.763935
-5.000000,20.000000,1.000000,0.000000,5.000000,299.372547,342.924720,-859.764092
-5.000000,20.000000,2.000000,1.000000,1.000000,306.918817,326.550465,-841.959222
-5.000000,20.000000,2.000000,1.000000,2.000000,288.615312,319.888570,-858.189000
-5.000000,20.000000,2.000000,1.000000,3.000000,322.293432,332.147911,-861.324151
-5.000000,20.000000,2.000000,1.000000,4.000000,311.599462,309.135040,-859.756642
-5.000000,20.000000,2.000000,1.000000,5.000000,299.310297,342.903681,-859.756800
-5.000000,-20.000000,1.000000,0.000000,1.000000,306.918444,325.485979,-841.959276
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.602393,332.152440,-858.187892
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.345779,319.870852,-861.329519
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.347370,309.240528,-859.756853
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.649372,343.039999,-859.756853
-5.000000,-20.000000,2.000000,1.000000,1.000000,306.982233,325.600313,-841.961971
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.646278,332.274187,-858.188396
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.392784,319.991463,-861.330314
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.367861,309.230506,-859.759391
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.670147,343.030759,-859.759391
0.000000,0.000000,1.000000,0.000000,1.000000,305.519090,326.131735,-841.875740
0.000000,0.000000,1.000000,0.000000,2.000000,287.536273,326.131737,-859.741207
0.000000,0.000000,1.000000,0.000000,3.000000,323.571682,326.131721,-859.741207
0.000000,0.000000,1.000000,0.000000,4.000000,305.519554,308.082258,-859.741207
0.000000,0.000000,1.000000,0.000000,5.000000,305.519714,344.028688,-859.741207
0.000000,0.000000,2.000000,1.000000,1.000000,305.554602,326.055460,-841.873406
0.000000,0.000000,2.000000,1.000000,2.000000,287.535631,326.055470,-859.738873
0.000000,0.000000,2.000000,1.000000,3.000000,323.569565,326.055470,-859.738873
0.000000,0.000000,2.000000,1.000000,4.000000,305.555065,308.082650,-859.738873
0.000000,0.000000,2.000000,1.000000,5.000000,305.554585,344.024929,-859.738873
0.000000,0.000000,1.000000,0.000000,1.000000,305.552734,326.055462,-841.878569
0.000000,0.000000,1.000000,0.000000,2.000000,287.528225,326.055460,-859.744032
0.000000,0.000000,1.000000,0.000000,3.000000,323.563018,326.055464,-859.744036
0.000000,0.000000,1.000000,0.000000,4.000000,305.552877,308.080160,-859.744036
0.000000,0.000000,1.000000,0.000000,5.000000,305.552717,344.022431,-859.744036
0.000000,0.000000,2.000000,1.000000,1.000000,305.545765,326.051294,-841.871236
0.000000,0.000000,2.000000,1.000000,2.000000,287.527948,326.051296,-859.736703
0.000000,0.000000,2.000000,1.000000,3.000000,323.562716,326.051296,-859.736703
0.000000,0.000000,2.000000,1.000000,4.000000,305.545908,308.080159,-859.736703
0.000000,0.000000,2.000000,1.000000,5.000000,305.545908,344.024926,-859.736703
5.000000,20.000000,1.000000,0.000000,1.000000,304.081886,325.520006,-841.932021
5.000000,20.000000,1.000000,0.000000,2.000000,288.654663,319.906149,-861.302123
5.000000,20.000000,1.000000,0.000000,3.000000,322.290939,332.146817,-858.170354
5.000000,20.000000,1.000000,0.000000,4.000000,311.721211,309.082821,-859.729603
5.000000,20.000000,1.000000,0.000000,5.000000,299.431464,342.851660,-859.729438
5.000000,20.000000,2.000000,1.000000,1.000000,304.041724,325.407067,-841.935529
5.000000,20.000000,2.000000,1.000000,2.000000,288.683343,319.818619,-861.298857
5.000000,20.000000,2.000000,1.000000,3.000000,322.324438,332.061217,-858.167273
5.000000,20.000000,2.000000,1.000000,4.000000,311.650215,309.056231,-859.732946
5.000000,20.000000,2.000000,1.000000,5.000000,299.359587,342.826326,-859.732946
5.000000,-20.000000,1.000000,0.000000,1.000000,304.039789,326.473533,-841.925667
5.000000,-20.000000,1.000000,0.000000,2.000000,288.644981,332.076822,-861.292554
5.000000,-20.000000,1.000000,0.000000,3.000000,322.211457,319.859624,-858.167724
5.000000,-20.000000,1.000000,0.000000,4.000000,299.407105,309.195029,-859.723084
5.000000,-20.000000,1.000000,0.000000,5.000000,311.698940,342.966099,-859.723084
5.000000,-20.000000,2.000000,1.000000,1.000000,304.014699,326.640505,-841.928585
5.000000,-20.000000,2.000000,1.000000,2.000000,288.693393,332.217042,-861.288954
5.000000,-20.000000,2.000000,1.000000,3.000000,322.258744,320.000254,-858.163576
5.000000,-20.000000,2.000000,1.000000,4.000000,299.331852,309.224180,-859.726001
5.000000,-20.000000,2.000000,1.000000,5.000000,311.624470,342.992480,-859.726166
-5.000000,20.000000,1.000000,0.000000,1.000000,306.935556,326.638014,-841.964656
-5.000000,20.000000,1.000000,0.000000,2.000000,288.574317,319.956445,-858.188987
-5.000000,20.000000,1.000000,0.000000,3.000000,322.254688,332.215098,-861.324428
-5.000000,20.000000,1.000000,0.000000,4.000000,311.641857,309.153503,-859.762076
-5.000000,20.000000,1.000000,0.000000,5.000000,299.351846,342.925650,-859.762076
-5.000000,20.000000,2.000000,1.000000,1.000000,306.902222,326.549785,-841.957759
-5.000000,20.000000,2.000000,1.000000,2.000000,288.597813,319.888399,-858.187089
-5.000000,20.000000,2.000000,1.000000,3.000000,322.278998,332.145002,-861.323050
-5.000000,20.000000,2.000000,1.000000,4.000000,311.584679,309.132882,-859.755336
-5.000000,20.000000,2.000000,1.000000,5.000000,299.292459,342.902913,-859.755178
-5.000000,-20.000000,1.000000,0.000000,1.000000,306.902373,325.484620,-841.959451
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.587883,332.150513,-858.188212
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.332222,319.868578,-861.329609
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.330445,309.236820,-859.757028
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.632650,343.036384,-859.757028
-5.000000,-20.000000,2.000000,1.000000,1.000000,306.967359,325.595942,-841.962335
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.628858,332.270575,-858.188542
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.374411,319.988198,-861.330689
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.351252,309.226766,-859.759912
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.655842,343.027954,-859.759755
0.000000,0.000000,1.000000,0.000000,1.000000,305.565777,326.064511,-841.829691
0.000000,0.000000,1.000000,0.000000,2.000000,287.351150,326.064516,-859.695158
0.000000,0.000000,1.000000,0.000000,3.000000,323.384731,326.064502,-859.695158
0.000000,0.000000,1.000000,0.000000,4.000000,305.565617,308.045049,-859.695158
0.000000,0.000000,1.000000,0.000000,5.000000,305.565777,343.991478,-859.695158
0.000000,0.000000,2.000000,1.000000,1.000000,305.367940,326.018263,-841.824858
0.000000,0.000000,2.000000,1.000000,2.000000,287.353473,326.018263,-859.690325
0.000000,0.000000,2.000000,1.000000,3.000000,323.386574,326.018263,-859.690325
0.000000,0.000000,2.000000,1.000000,4.000000,305.367940,308.047963,-859.690325
0.000000,0.000000,2.000000,1.000000,5.000000,305.367940,343.990230,-859.690325
5.000000,20.000000,1.000000,0.000000,1.000000,303.906283,325.484671,-841.883817
5.000000,20.000000,1.000000,0.000000,2.000000,288.521211,319.883332,-861.249977
5.000000,20.000000,1.000000,0.000000,3.000000,322.167865,332.129712,-858.117356
5.000000,20.000000,1.000000,0.000000,4.000000,311.550173,309.037991,-859.681233
5.000000,20.000000,1.000000,0.000000,5.000000,299.260764,342.804269,-859.681233
5.000000,20.000000,2.000000,1.000000,1.000000,303.916197,325.378155,-841.884633
5.000000,20.000000,2.000000,1.000000,2.000000,288.556419,319.786552,-861.248707
5.000000,20.000000,2.000000,1.000000,3.000000,322.201939,332.034814,-858.115941
5.000000,20.000000,2.000000,1.000000,4.000000,311.524745,309.028576,-859.682049
5.000000,20.000000,2.000000,1.000000,5.000000,299.238912,342.784094,-859.682049
5.000000,-20.000000,1.000000,0.000000,1.000000,303.917263,326.441123,-841.871694
5.000000,-20.000000,1.000000,0.000000,2.000000,288.505466,332.050596,-861.240489
5.000000,-20.000000,1.000000,0.000000,3.000000,322.092052,319.826079,-858.113461
5.000000,-20.000000,1.000000,0.000000,4.000000,299.291727,309.176867,-859.669276
5.000000,-20.000000,1.000000,0.000000,5.000000,311.581450,342.947994,-859.669110
5.000000,-20.000000,2.000000,1.000000,1.000000,303.890458,326.625214,-841.874428
5.000000,-20.000000,2.000000,1.000000,2.000000,288.556670,332.206294,-861.235960
5.000000,-20.000000,2.000000,1.000000,3.000000,322.141696,319.982344,-858.109077
5.000000,-20.000000,2.000000,1.000000,4.000000,299.208773,309.206692,-859.672010
5.000000,-20.000000,2.000000,1.000000,5.000000,311.499445,342.979958,-859.671844
-5.000000,20.000000,1.000000,0.000000,1.000000,306.809853,326.623099,-841.912364
-5.000000,20.000000,1.000000,0.000000,2.000000,288.439341,319.935314,-858.135666
-5.000000,20.000000,1.000000,0.000000,3.000000,322.108117,332.192917,-861.270176
-5.000000,20.000000,1.000000,0.000000,4.000000,311.523568,309.119623,-859.709785
-5.000000,20.000000,1.000000,0.000000,5.000000,299.232869,342.887797,-859.709941
-5.000000,20.000000,2.000000,1.000000,1.000000,306.769499,326.510464,-841.904856
-5.000000,20.000000,2.000000,1.000000,2.000000,288.472807,319.849046,-858.135058
-5.000000,20.000000,2.000000,1.000000,3.000000,322.136826,332.105084,-861.269433
-5.000000,20.000000,2.000000,1.000000,4.000000,311.453880,309.093203,-859.702276
-5.000000,20.000000,2.000000,1.000000,5.000000,299.159654,342.867564,-859.702276
-5.000000,-20.000000,1.000000,0.000000,1.000000,306.767672,325.446608,-841.907536
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.455726,332.111742,-858.136514
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.174724,319.838863,-861.275890
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.202869,309.218385,-859.705113
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.506033,343.015658,-859.704956
-5.000000,-20.000000,2.000000,1.000000,1.000000,306.829262,325.580365,-841.910306
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.502463,332.250739,-858.137603
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.225393,319.976596,-861.277643
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.214319,309.208992,-859.707726
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.514221,343.007620,-859.707883
0.000000,0.000000,1.000000,0.000000,1.000000,305.363963,326.110994,-841.816419
0.000000,0.000000,1.000000,0.000000,2.000000,287.371955,326.110992,-859.681881
0.000000,0.000000,1.000000,0.000000,3.000000,323.402741,326.110992,-859.681886
0.000000,0.000000,1.000000,0.000000,4.000000,305.363947,308.043196,-859.681886
0.000000,0.000000,1.000000,0.000000,5.000000,305.363947,343.985464,-859.681886
0.000000,0.000000,1.000000,0.000000,1.000000,305.566241,326.064500,-841.816418
0.000000,0.000000,1.000000,0.000000,2.000000,287.364257,326.064503,-859.681886
0.000000,0.000000,1.000000,0.000000,3.000000,323.395018,326.064498,-859.681886
0.000000,0.000000,1.000000,0.000000,4.000000,305.566384,308.045031,-859.681886
0.000000,0.000000,1.000000,0.000000,5.000000,305.566384,343.984798,-859.681886
0.000000,0.000000,2.000000,1.000000,1.000000,305.379781,326.014913,-841.818252
0.000000,0.000000,2.000000,1.000000,2.000000,287.364464,326.014915,-859.683719
0.000000,0.000000,2.000000,1.000000,3.000000,323.397725,326.014911,-859.683719
0.000000,0.000000,2.000000,1.000000,4.000000,305.377913,308.045448,-859.683715
0.000000,0.000000,2.000000,1.000000,5.000000,305.379924,343.987711,-859.683719
5.000000,20.000000,1.000000,0.000000,1.000000,303.916418,325.483182,-841.870735
5.000000,20.000000,1.000000,0.000000,2.000000,288.492031,319.869127,-861.240381
5.000000,20.000000,1.000000,0.000000,3.000000,322.132920,332.114998,-858.108123
5.000000,20.000000,1.000000,0.000000,4.000000,311.560533,309.041733,-859.668317
5.000000,20.000000,1.000000,0.000000,5.000000,299.268640,342.807102,-859.668151
5.000000,20.000000,2.000000,1.000000,1.000000,303.882082,325.366947,-841.878727
5.000000,20.000000,2.000000,1.000000,2.000000,288.526992,319.779702,-861.242075
5.000000,20.000000,2.000000,1.000000,3.000000,322.161322,332.022126,-858.110544
5.000000,20.000000,2.000000,1.000000,4.000000,311.489409,309.010880,-859.676144
5.000000,20.000000,2.000000,1.000000,5.000000,299.201578,342.782184,-859.676144
5.000000,-20.000000,1.000000,0.000000,1.000000,303.879783,326.431992,-841.864738
5.000000,-20.000000,1.000000,0.000000,2.000000,288.474055,332.039257,-861.232641
5.000000,-20.000000,1.000000,0.000000,3.000000,322.048331,319.819220,-858.107086
5.000000,-20.000000,1.000000,0.000000,4.000000,299.256051,309.172224,-859.662320
5.000000,-20.000000,1.000000,0.000000,5.000000,311.546843,342.941365,-859.662320
5.000000,-20.000000,2.000000,1.000000,1.000000,303.854669,326.619637,-841.870799
5.000000,-20.000000,2.000000,1.000000,2.000000,288.530070,332.197373,-861.231148
5.000000,-20.000000,2.000000,1.000000,3.000000,322.105907,319.976768,-858.105448
5.000000,-20.000000,2.000000,1.000000,4.000000,299.173269,309.201898,-859.668381
5.000000,-20.000000,2.000000,1.000000,5.000000,311.464155,342.970829,-859.668381
-5.000000,20.000000,1.000000,0.000000,1.000000,306.780210,326.620161,-841.905004
-5.000000,20.000000,1.000000,0.000000,2.000000,288.402381,319.930547,-858.127580
-5.000000,20.000000,1.000000,0.000000,3.000000,322.075854,332.185854,-861.262742
-5.000000,20.000000,1.000000,0.000000,4.000000,311.499556,309.107768,-859.702424
-5.000000,20.000000,1.000000,0.000000,5.000000,299.207035,342.876042,-859.702424
0.000000,0.000000,1.000000,0.000000,1.000000,305.566261,326.064499,-841.812252
0.000000,0.000000,1.000000,0.000000,2.000000,287.354947,326.064501,-859.677714
0.000000,0.000000,1.000000,0.000000,3.000000,323.389899,326.064501,-859.677719
0.000000,0.000000,1.000000,0.000000,4.000000,305.566265,308.038368,-859.677719
0.000000,0.000000,1.000000,0.000000,5.000000,305.566265,343.980635,-859.677719
0.000000,0.000000,2.000000,1.000000,1.000000,305.372586,326.009499,-841.814085
0.000000,0.000000,2.000000,1.000000,2.000000,287.353956,326.009501,-859.679552
0.000000,0.000000,2.000000,1.000000,3.000000,323.388724,326.009501,-859.679552
0.000000,0.000000,2.000000,1.000000,4.000000,305.372750,308.030029,-859.679552
0.000000,0.000000,2.000000,1.000000,5.000000,305.372590,343.980634,-859.679552
5.000000,20.000000,1.000000,0.000000,1.000000,306.837051,326.539376,-841.868894
5.000000,20.000000,1.000000,0.000000,2.000000,288.492826,319.861174,-858.094537
5.000000,20.000000,1.000000,0.000000,3.000000,322.127557,332.103921,-861.226120
5.000000,20.000000,1.000000,0.000000,4.000000,311.550880,309.034743,-859.666476
5.000000,20.000000,1.000000,0.000000,5.000000,299.262817,342.802940,-859.666476
5.000000,20.000000,2.000000,1.000000,1.000000,306.808547,326.427215,-841.859884
5.000000,20.000000,2.000000,1.000000,2.000000,288.529068,319.775757,-858.091897
5.000000,20.000000,2.000000,1.000000,3.000000,322.166106,332.016342,-861.223377
5.000000,20.000000,2.000000,1.000000,4.000000,311.490093,309.014783,-859.657300
5.000000,20.000000,2.000000,1.000000,5.000000,299.200944,342.777070,-859.657300
5.000000,-20.000000,1.000000,0.000000,1.000000,306.810247,325.363285,-841.866070
5.000000,-20.000000,1.000000,0.000000,2.000000,288.472708,332.037641,-858.092491
5.000000,-20.000000,1.000000,0.000000,3.000000,322.056174,319.814259,-861.219229
5.000000,-20.000000,1.000000,0.000000,4.000000,299.257600,309.161573,-859.663652
5.000000,-20.000000,1.000000,0.000000,5.000000,311.546945,342.932128,-859.663486
5.000000,-20.000000,2.000000,1.000000,1.000000,306.783550,325.543968,-841.860309
5.000000,-20.000000,2.000000,1.000000,2.000000,288.539109,332.184263,-858.095394
5.000000,-20.000000,2.000000,1.000000,3.000000,322.113727,319.964278,-861.221312
5.000000,-20.000000,2.000000,1.000000,4.000000,299.174448,309.192536,-859.657725
5.000000,-20.000000,2.000000,1.000000,5.000000,311.464478,342.959117,-859.657725
-5.000000,20.000000,1.000000,0.000000,1.000000,303.861940,325.542155,-841.886402
-5.000000,20.000000,1.000000,0.000000,2.000000,288.379859,319.907842,-861.261583
-5.000000,20.000000,1.000000,0.000000,3.000000,322.051863,332.164116,-858.126638
-5.000000,20.000000,1.000000,0.000000,4.000000,311.502694,309.107977,-859.683822
-5.000000,20.000000,1.000000,0.000000,5.000000,299.209404,342.876023,-859.683822
-5.000000,20.000000,2.000000,1.000000,1.000000,303.782176,325.419360,-841.895151
-5.000000,20.000000,2.000000,1.000000,2.000000,288.410584,319.823425,-861.259946
-5.000000,20.000000,2.000000,1.000000,3.000000,322.083169,332.080913,-858.125001
-5.000000,20.000000,2.000000,1.000000,4.000000,311.392702,309.064019,-859.692571
-5.000000,20.000000,2.000000,1.000000,5.000000,299.099901,342.834465,-859.692571
-5.000000,-20.000000,1.000000,0.000000,1.000000,303.782694,326.483484,-841.899458
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.391432,332.085409,-861.266141
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.129530,319.805746,-858.125011
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.152244,309.206754,-859.696878
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.450232,343.000590,-859.697034
-5.000000,-20.000000,2.000000,1.000000,1.000000,303.853557,326.630549,-841.898207
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.444353,332.239005,-861.266561
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.174855,319.962273,-858.126157
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.165510,309.200967,-859.695784
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.467250,342.994325,-859.695627
0.000000,0.000000,1.000000,0.000000,1.000000,305.312976,326.099145,-841.810732
0.000000,0.000000,1.000000,0.000000,2.000000,287.341185,326.099166,-859.676199
0.000000,0.000000,1.000000,0.000000,3.000000,323.383452,326.099166,-859.676199
0.000000,0.000000,1.000000,0.000000,4.000000,305.313760,308.038825,-859.676199
0.000000,0.000000,1.000000,0.000000,5.000000,305.312319,343.978633,-859.676199
0.000000,0.000000,2.000000,1.000000,1.000000,305.363423,326.008700,-841.811732
0.000000,0.000000,2.000000,1.000000,2.000000,287.340639,326.008725,-859.677200
0.000000,0.000000,2.000000,1.000000,3.000000,323.375247,326.008729,-859.677200
0.000000,0.000000,2.000000,1.000000,4.000000,305.364527,308.037537,-859.677200
0.000000,0.000000,2.000000,1.000000,5.000000,305.363086,343.977345,-859.677200
0.000000,0.000000,1.000000,0.000000,1.000000,305.364207,326.008679,-841.811066
0.000000,0.000000,1.000000,0.000000,2.000000,287.332736,326.008691,-859.676533
0.000000,0.000000,1.000000,0.000000,3.000000,323.370292,326.008659,-859.676533
0.000000,0.000000,1.000000,0.000000,4.000000,305.364991,308.033359,-859.676533
0.000000,0.000000,1.000000,0.000000,5.000000,305.364831,343.975631,-859.676533
0.000000,0.000000,2.000000,1.000000,1.000000,305.351497,326.004497,-841.812066
0.000000,0.000000,2.000000,1.000000,2.000000,287.332174,326.004495,-859.677533
0.000000,0.000000,2.000000,1.000000,3.000000,323.367615,326.004500,-859.677533
0.000000,0.000000,2.000000,1.000000,4.000000,305.351641,308.034195,-859.677533
0.000000,0.000000,2.000000,1.000000,5.000000,305.351641,343.973129,-859.677533
5.000000,20.000000,1.000000,0.000000,1.000000,306.818095,326.536693,-841.862890
5.000000,20.000000,1.000000,0.000000,2.000000,288.472322,319.860576,-858.088678
5.000000,20.000000,1.000000,0.000000,3.000000,322.115255,332.103308,-861.220697
