abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,2.000000,1.000000,5.000000,357.772896,335.952033,-859.768155
10.000000,0.000000,1.000000,0.000000,1.000000,360.876185,317.985691,-842.176801
10.000000,0.000000,1.000000,0.000000,2.000000,339.917615,317.985691,-856.622311
10.000000,0.000000,1.000000,0.000000,3.000000,375.397479,317.985691,-862.878368
10.000000,0.000000,1.000000,0.000000,4.000000,357.774082,299.976224,-859.770888
10.000000,0.000000,1.000000,0.000000,5.000000,357.772259,335.905992,-859.770563
10.000000,0.000000,2.000000,1.000000,1.000000,360.760454,317.941108,-842.154061
10.000000,0.000000,2.000000,1.000000,2.000000,339.916778,317.941108,-856.619830
10.000000,0.000000,2.000000,1.000000,3.000000,375.398283,317.941108,-862.876176
10.000000,0.000000,2.000000,1.000000,4.000000,357.658351,299.974974,-859.748148
10.000000,0.000000,2.000000,1.000000,5.000000,357.658351,335.903908,-859.748148
10.000000,90.000000,1.000000,0.000000,1.000000,357.657940,321.039854,-842.170673
10.000000,90.000000,1.000000,0.000000,2.000000,357.657615,300.214711,-856.639734
10.000000,90.000000,1.000000,0.000000,3.000000,357.658266,335.603161,-862.879620
10.000000,90.000000,1.000000,0.000000,4.000000,375.692408,317.937751,-859.764760
10.000000,90.000000,1.000000,0.000000,5.000000,339.799307,317.937751,-859.764760
10.000000,90.000000,2.000000,1.000000,1.000000,357.745857,321.011844,-842.163400
10.000000,90.000000,2.000000,1.000000,2.000000,357.745857,300.213304,-856.637128
10.000000,90.000000,2.000000,1.000000,3.000000,357.745857,335.601252,-862.876978
10.000000,90.000000,2.000000,1.000000,4.000000,375.694491,317.907918,-859.757161
10.000000,90.000000,2.000000,1.000000,5.000000,339.800557,317.909740,-859.757487
10.000000,180.000000,1.000000,0.000000,1.000000,354.640744,317.908054,-842.143676
10.000000,180.000000,1.000000,0.000000,2.000000,375.527096,317.908054,-856.601920
10.000000,180.000000,1.000000,0.000000,3.000000,340.042308,317.908054,-862.858846
10.000000,180.000000,1.000000,0.000000,4.000000,357.742848,335.959187,-859.737763
10.000000,180.000000,1.000000,0.000000,5.000000,357.742848,300.016920,-859.737763
10.000000,180.000000,2.000000,1.000000,1.000000,354.682518,317.988054,-842.138208
10.000000,180.000000,2.000000,1.000000,2.000000,375.521270,317.988054,-856.604845
10.000000,180.000000,2.000000,1.000000,3.000000,340.034020,317.988054,-862.862204
10.000000,180.000000,2.000000,1.000000,4.000000,357.786444,335.956687,-859.731969
10.000000,180.000000,2.000000,1.000000,5.000000,357.784621,300.016087,-859.732295
10.000000,270.000000,1.000000,0.000000,1.000000,357.783216,314.889830,-842.152638
10.000000,270.000000,1.000000,0.000000,2.000000,357.783541,335.761570,-856.613487
10.000000,270.000000,1.000000,0.000000,3.000000,357.785168,300.376884,-862.852903
10.000000,270.000000,1.000000,0.000000,4.000000,339.676392,317.992414,-859.746725
10.000000,270.000000,1.000000,0.000000,5.000000,375.616564,317.990973,-859.746725
10.000000,270.000000,2.000000,1.000000,1.000000,357.644525,314.965920,-842.140103
10.000000,270.000000,2.000000,1.000000,2.000000,357.646478,335.760497,-856.614699
10.000000,270.000000,2.000000,1.000000,3.000000,357.644851,300.376672,-862.853681
10.000000,270.000000,2.000000,1.000000,4.000000,339.676947,318.066903,-859.734190
10.000000,270.000000,2.000000,1.000000,5.000000,375.618302,318.070327,-859.733864
-10.000000,0.000000,1.000000,0.000000,1.000000,354.553432,318.068599,-842.192815
-10.000000,0.000000,1.000000,0.000000,2.000000,340.180681,318.068599,-862.868189
-10.000000,0.000000,1.000000,0.000000,3.000000,375.668751,318.068599,-856.610684
-10.000000,0.000000,1.000000,0.000000,4.000000,357.657359,300.050799,-859.786583
-10.000000,0.000000,1.000000,0.000000,5.000000,357.655535,335.976400,-859.786900
-10.000000,0.000000,2.000000,1.000000,1.000000,354.821519,318.013599,-842.141517
-10.000000,0.000000,2.000000,1.000000,2.000000,340.182869,318.013599,-862.863776
-10.000000,0.000000,2.000000,1.000000,3.000000,375.670120,318.013599,-856.606416
-10.000000,0.000000,2.000000,1.000000,4.000000,357.923622,300.051632,-859.735602
-10.000000,0.000000,2.000000,1.000000,5.000000,357.925446,335.979733,-859.735285
-10.000000,90.000000,1.000000,0.000000,1.000000,357.925197,314.913775,-842.149660
-10.000000,90.000000,1.000000,0.000000,2.000000,357.925197,300.509838,-862.830533
-10.000000,90.000000,1.000000,0.000000,3.000000,357.925514,335.894343,-856.591261
-10.000000,90.000000,1.000000,0.000000,4.000000,375.642997,318.017702,-859.743428
-10.000000,90.000000,1.000000,0.000000,5.000000,339.752396,318.015878,-859.743745
-10.000000,90.000000,2.000000,1.000000,1.000000,357.697697,315.099330,-842.115453
-10.000000,90.000000,2.000000,1.000000,2.000000,357.697697,300.509100,-862.829174
-10.000000,90.000000,2.000000,1.000000,3.000000,357.697697,335.893766,-856.589903
-10.000000,90.000000,2.000000,1.000000,4.000000,375.644664,318.201433,-859.709539
-10.000000,90.000000,2.000000,1.000000,5.000000,339.751563,318.201433,-859.709539
-10.000000,180.000000,1.000000,0.000000,1.000000,360.797484,318.201433,-842.132135
-10.000000,180.000000,1.000000,0.000000,2.000000,375.249021,318.201433,-862.821401
-10.000000,180.000000,1.000000,0.000000,3.000000,339.774901,318.201433,-856.566357
-10.000000,180.000000,1.000000,0.000000,4.000000,357.695381,335.965900,-859.726221
-10.000000,180.000000,1.000000,0.000000,5.000000,357.695381,300.030300,-859.726221
-10.000000,180.000000,2.000000,1.000000,1.000000,360.614868,317.998100,-842.097601
-10.000000,180.000000,2.000000,1.000000,2.000000,375.252697,317.998100,-862.819715
-10.000000,180.000000,2.000000,1.000000,3.000000,339.775295,317.998100,-856.564092
-10.000000,180.000000,2.000000,1.000000,4.000000,357.512765,335.968400,-859.691686
-10.000000,180.000000,2.000000,1.000000,5.000000,357.512765,300.027800,-859.691686
-10.000000,270.000000,1.000000,0.000000,1.000000,357.512428,321.086785,-842.168238
-10.000000,270.000000,1.000000,0.000000,2.000000,357.513381,335.471366,-862.845783
-10.000000,270.000000,1.000000,0.000000,3.000000,357.510840,300.075489,-856.604313
-10.000000,270.000000,1.000000,0.000000,4.000000,339.752762,317.984362,-859.762324
-10.000000,270.000000,1.000000,0.000000,5.000000,375.690109,317.985162,-859.762324
-10.000000,270.000000,2.000000,1.000000,1.000000,357.721118,320.876635,-842.127974
-10.000000,270.000000,2.000000,1.000000,2.000000,357.720165,335.474731,-862.842998
-10.000000,270.000000,2.000000,1.000000,3.000000,357.719212,300.074133,-856.600833
-10.000000,270.000000,2.000000,1.000000,4.000000,339.749745,317.775493,-859.722060
-10.000000,270.000000,2.000000,1.000000,5.000000,375.692846,317.773669,-859.721742
0.000000,0.000000,1.000000,0.000000,1.000000,357.720492,317.774506,-841.905775
0.000000,0.000000,1.000000,0.000000,2.000000,339.836025,317.774506,-859.771242
0.000000,0.000000,1.000000,0.000000,3.000000,375.720793,317.774506,-859.771242
0.000000,0.000000,1.000000,0.000000,4.000000,357.720492,300.019206,-859.771242
0.000000,0.000000,1.000000,0.000000,5.000000,357.720492,335.951474,-859.771242
0.000000,0.000000,2.000000,1.000000,1.000000,357.778409,317.985340,-841.900108
0.000000,0.000000,2.000000,1.000000,2.000000,339.835609,317.985340,-859.765575
0.000000,0.000000,2.000000,1.000000,3.000000,375.722876,317.985340,-859.765575
0.000000,0.000000,2.000000,1.000000,4.000000,357.778409,300.020873,-859.765575
0.000000,0.000000,2.000000,1.000000,5.000000,357.778409,335.953140,-859.765575
30.000000,0.000000,1.000000,0.000000,1.000000,366.663519,317.986173,-844.378070
30.000000,0.000000,1.000000,0.000000,2.000000,341.856206,317.986173,-850.684823
30.000000,0.000000,1.000000,0.000000,3.000000,372.964693,317.986173,-868.645320
30.000000,0.000000,1.000000,0.000000,4.000000,357.731319,299.861706,-859.850328
30.000000,0.000000,1.000000,0.000000,5.000000,357.731319,335.785640,-859.850328
30.000000,0.000000,2.000000,1.000000,1.000000,366.343958,317.823673,-844.189313
30.000000,0.000000,2.000000,1.000000,2.000000,341.865014,317.823673,-850.685650
30.000000,0.000000,2.000000,1.000000,3.000000,372.969170,317.823673,-868.643647
30.000000,0.000000,2.000000,1.000000,4.000000,357.410156,299.860039,-859.660642
30.000000,0.000000,2.000000,1.000000,5.000000,357.411758,335.791473,-859.661571
30.000000,90.000000,1.000000,0.000000,1.000000,357.413095,326.704313,-844.280216
30.000000,90.000000,1.000000,0.000000,2.000000,357.412166,302.147988,-850.731969
30.000000,90.000000,1.000000,0.000000,3.000000,357.412166,333.267142,-868.698621
30.000000,90.000000,1.000000,0.000000,4.000000,375.700896,317.772113,-859.752474
30.000000,90.000000,1.000000,0.000000,5.000000,339.806128,317.770512,-859.751545
30.000000,90.000000,2.000000,1.000000,1.000000,357.753512,326.643546,-844.238955
30.000000,90.000000,2.000000,1.000000,2.000000,357.753512,302.149605,-850.726638
30.000000,90.000000,2.000000,1.000000,3.000000,357.753512,333.268037,-868.692873
30.000000,90.000000,2.000000,1.000000,4.000000,375.703812,317.709745,-859.710284
30.000000,90.000000,2.000000,1.000000,5.000000,339.807378,317.711347,-859.711213
30.000000,180.000000,1.000000,0.000000,1.000000,348.857681,317.707825,-844.301096
30.000000,180.000000,1.000000,0.000000,2.000000,373.516488,317.705967,-850.693778
30.000000,180.000000,1.000000,0.000000,3.000000,342.412891,317.707825,-868.651263
30.000000,180.000000,1.000000,0.000000,4.000000,357.789881,335.937292,-859.773354
30.000000,180.000000,1.000000,0.000000,5.000000,357.789881,299.995858,-859.773354
30.000000,180.000000,2.000000,1.000000,1.000000,349.030307,317.966575,-844.195248
30.000000,180.000000,2.000000,1.000000,2.000000,373.505484,317.966575,-850.693764
30.000000,180.000000,2.000000,1.000000,3.000000,342.390819,317.966575,-868.657819
30.000000,180.000000,2.000000,1.000000,4.000000,357.964108,335.930209,-859.666577
30.000000,180.000000,2.000000,1.000000,5.000000,357.962507,299.991275,-859.667506
30.000000,270.000000,1.000000,0.000000,1.000000,357.954801,309.114222,-844.345255
30.000000,270.000000,1.000000,0.000000,2.000000,357.951084,333.954091,-850.632841
30.000000,270.000000,1.000000,0.000000,3.000000,357.960375,302.891951,-868.567505
30.000000,270.000000,1.000000,0.000000,4.000000,339.570238,318.046262,-859.817513
30.000000,270.000000,1.000000,0.000000,5.000000,375.506768,318.048023,-859.816583
30.000000,270.000000,2.000000,1.000000,1.000000,357.531999,309.488769,-844.125067
30.000000,270.000000,2.000000,1.000000,2.000000,357.537573,333.958570,-850.627237
30.000000,270.000000,2.000000,1.000000,3.000000,357.525495,302.886973,-868.565234
30.000000,270.000000,2.000000,1.000000,4.000000,339.565223,318.422890,-859.596396
30.000000,270.000000,2.000000,1.000000,5.000000,375.509157,318.421289,-859.597325
-30.000000,0.000000,1.000000,0.000000,1.000000,348.756334,318.422431,-844.393793
-30.000000,0.000000,1.000000,0.000000,2.000000,342.593723,318.422431,-868.581041
-30.000000,0.000000,1.000000,0.000000,3.000000,373.682006,318.422431,-850.632217
-30.000000,0.000000,1.000000,0.000000,4.000000,357.690138,300.097130,-859.865126
-30.000000,0.000000,1.000000,0.000000,5.000000,357.688533,336.013564,-859.866048
-30.000000,0.000000,2.000000,1.000000,1.000000,349.199775,318.055347,-844.122936
-30.000000,0.000000,2.000000,1.000000,2.000000,342.583943,318.055347,-868.571851
-30.000000,0.000000,2.000000,1.000000,3.000000,373.680165,318.055347,-850.618443
-30.000000,0.000000,2.000000,1.000000,4.000000,358.131973,300.092547,-859.595191
-30.000000,0.000000,2.000000,1.000000,5.000000,358.131973,336.023148,-859.595191
-30.000000,90.000000,1.000000,0.000000,1.000000,358.132014,309.211425,-844.272413
-30.000000,90.000000,1.000000,0.000000,2.000000,358.132936,303.051540,-868.457994
-30.000000,90.000000,1.000000,0.000000,3.000000,358.131092,334.107505,-850.528009
-30.000000,90.000000,1.000000,0.000000,4.000000,375.558981,318.145229,-859.743746
-30.000000,90.000000,1.000000,0.000000,5.000000,339.678380,318.143623,-859.744669
-30.000000,90.000000,2.000000,1.000000,1.000000,357.618681,309.641079,-844.012398
-30.000000,90.000000,2.000000,1.000000,2.000000,357.618681,303.037516,-868.454229
-30.000000,90.000000,2.000000,1.000000,3.000000,357.618681,334.107595,-850.515911
-30.000000,90.000000,2.000000,1.000000,4.000000,375.565648,318.573277,-859.484653
-30.000000,90.000000,2.000000,1.000000,5.000000,339.670880,318.574883,-859.483731
-30.000000,180.000000,1.000000,0.000000,1.000000,366.439097,318.571473,-844.207542
-30.000000,180.000000,1.000000,0.000000,2.000000,372.796082,318.569629,-868.507201
-30.000000,180.000000,1.000000,0.000000,3.000000,341.695772,318.573318,-850.551055
-30.000000,180.000000,1.000000,0.000000,4.000000,357.504812,335.957340,-859.678875
-30.000000,180.000000,1.000000,0.000000,5.000000,357.504652,300.019150,-859.678875
-30.000000,180.000000,2.000000,1.000000,1.000000,366.187288,317.988245,-844.043470
-30.000000,180.000000,2.000000,1.000000,2.000000,372.823327,317.988245,-868.504052
-30.000000,180.000000,2.000000,1.000000,3.000000,341.700565,317.988245,-850.535317
-30.000000,180.000000,2.000000,1.000000,4.000000,357.255090,335.960212,-859.515726
-30.000000,180.000000,2.000000,1.000000,5.000000,357.255090,300.018778,-859.515726
-30.000000,270.000000,1.000000,0.000000,1.000000,357.255751,326.779045,-844.294742
-30.000000,270.000000,1.000000,0.000000,2.000000,357.254828,333.107804,-868.577824
-30.000000,270.000000,1.000000,0.000000,3.000000,357.259440,301.997232,-850.616589
-30.000000,270.000000,1.000000,0.000000,4.000000,339.753517,317.845721,-859.766076
-30.000000,270.000000,1.000000,0.000000,5.000000,375.688074,317.844601,-859.766076
-30.000000,270.000000,2.000000,1.000000,1.000000,357.718951,326.491759,-844.115776
-30.000000,270.000000,2.000000,1.000000,2.000000,357.715261,333.114726,-868.568441
-30.000000,270.000000,2.000000,1.000000,3.000000,357.723562,301.994853,-850.602206
-30.000000,270.000000,2.000000,1.000000,4.000000,339.749039,317.560361,-859.588032
-30.000000,270.000000,2.000000,1.000000,5.000000,375.690740,317.558276,-859.587110
0.000000,0.000000,1.000000,0.000000,1.000000,357.719651,317.557054,-841.902814
0.000000,0.000000,1.000000,0.000000,2.000000,339.822683,317.557054,-859.768281
0.000000,0.000000,1.000000,0.000000,3.000000,375.702451,317.557054,-859.768281
0.000000,0.000000,1.000000,0.000000,4.000000,357.719650,300.025920,-859.768281
0.000000,0.000000,1.000000,0.000000,5.000000,357.719650,335.959854,-859.768281
0.000000,0.000000,2.000000,1.000000,1.000000,357.762567,317.992887,-841.897147
0.000000,0.000000,2.000000,1.000000,2.000000,339.818934,317.992887,-859.762614
0.000000,0.000000,2.000000,1.000000,3.000000,375.710368,317.992887,-859.762614
0.000000,0.000000,2.000000,1.000000,4.000000,357.762567,300.025920,-859.762614
0.000000,0.000000,2.000000,1.000000,5.000000,357.762567,335.959855,-859.762614
50.000000,0.000000,1.000000,0.000000,1.000000,371.244641,317.992887,-848.449611
50.000000,0.000000,1.000000,0.000000,2.000000,345.689033,317.992887,-845.787360
50.000000,0.000000,1.000000,0.000000,3.000000,368.741765,317.992887,-873.260537
50.000000,0.000000,1.000000,0.000000,4.000000,357.558371,299.785920,-859.932680
50.000000,0.000000,1.000000,0.000000,5.000000,357.558371,335.702354,-859.932680
50.000000,0.000000,2.000000,1.000000,1.000000,370.916581,317.744137,-848.028635
50.000000,0.000000,2.000000,1.000000,2.000000,345.704213,317.744137,-845.775435
50.000000,0.000000,2.000000,1.000000,3.000000,368.756525,317.744137,-873.248117
50.000000,0.000000,2.000000,1.000000,4.000000,357.230311,299.779670,-859.511704
50.000000,0.000000,2.000000,1.000000,5.000000,357.230311,335.710271,-859.511704
50.000000,90.000000,1.000000,0.000000,1.000000,357.230340,331.231969,-848.193381
50.000000,90.000000,1.000000,0.000000,2.000000,357.231761,305.920665,-845.822083
50.000000,90.000000,1.000000,0.000000,3.000000,357.230340,329.004957,-873.333067
50.000000,90.000000,1.000000,0.000000,4.000000,375.679807,317.546887,-859.677871
50.000000,90.000000,1.000000,0.000000,5.000000,339.787540,317.545700,-859.676450
50.000000,90.000000,2.000000,1.000000,1.000000,357.733674,331.160114,-848.085516
50.000000,90.000000,2.000000,1.000000,2.000000,357.733674,305.920008,-845.799265
50.000000,90.000000,2.000000,1.000000,3.000000,357.733674,329.019342,-873.327980
50.000000,90.000000,2.000000,1.000000,4.000000,375.683141,317.473845,-859.568585
50.000000,90.000000,2.000000,1.000000,5.000000,339.786706,317.473845,-859.568585
50.000000,180.000000,1.000000,0.000000,1.000000,344.187194,317.474601,-848.197928
50.000000,180.000000,1.000000,0.000000,2.000000,369.527368,317.471760,-845.792797
50.000000,180.000000,1.000000,0.000000,3.000000,346.458451,317.471760,-873.285268
50.000000,180.000000,1.000000,0.000000,4.000000,357.872984,335.932498,-859.680998
50.000000,180.000000,1.000000,0.000000,5.000000,357.872984,299.986063,-859.680998
50.000000,180.000000,2.000000,1.000000,1.000000,344.299751,317.959280,-848.048034
50.000000,180.000000,2.000000,1.000000,2.000000,369.518215,317.956439,-845.787956
50.000000,180.000000,2.000000,1.000000,3.000000,346.441594,317.959280,-873.289221
50.000000,180.000000,2.000000,1.000000,4.000000,357.984833,335.927914,-859.532524
50.000000,180.000000,2.000000,1.000000,5.000000,357.984833,299.983980,-859.532524
50.000000,270.000000,1.000000,0.000000,1.000000,357.986631,304.709357,-848.418068
50.000000,270.000000,1.000000,0.000000,2.000000,357.980948,330.338896,-845.666940
50.000000,270.000000,1.000000,0.000000,3.000000,357.992315,307.290659,-873.136286
50.000000,270.000000,1.000000,0.000000,4.000000,339.413148,318.393799,-859.902558
50.000000,270.000000,1.000000,0.000000,5.000000,375.332328,318.394826,-859.901137
50.000000,270.000000,2.000000,1.000000,1.000000,357.379842,305.111118,-847.901131
50.000000,270.000000,2.000000,1.000000,2.000000,357.382684,330.320476,-845.651906
50.000000,270.000000,2.000000,1.000000,3.000000,357.382684,307.267209,-873.125721
50.000000,270.000000,2.000000,1.000000,4.000000,339.409733,318.798348,-859.384201
50.000000,270.000000,2.000000,1.000000,5.000000,375.352246,318.798188,-859.384201
-50.000000,0.000000,1.000000,0.000000,1.000000,344.153602,318.796055,-848.285626
-50.000000,0.000000,1.000000,0.000000,2.000000,346.669330,318.796055,-873.081228
-50.000000,0.000000,1.000000,0.000000,3.000000,369.743074,318.796055,-845.583016
-50.000000,0.000000,1.000000,0.000000,4.000000,357.838681,300.108255,-859.770114
-50.000000,0.000000,1.000000,0.000000,5.000000,357.838681,336.020522,-859.770114
-50.000000,0.000000,2.000000,1.000000,1.000000,344.499829,318.064389,-847.830035
-50.000000,0.000000,2.000000,1.000000,2.000000,346.641133,318.064389,-873.071858
-50.000000,0.000000,2.000000,1.000000,3.000000,369.726540,318.064389,-845.559741
-50.000000,0.000000,2.000000,1.000000,4.000000,358.184908,300.100755,-859.314522
-50.000000,0.000000,2.000000,1.000000,5.000000,358.184908,336.031356,-859.314522
-50.000000,90.000000,1.000000,0.000000,1.000000,358.182956,304.840340,-848.216959
-50.000000,90.000000,1.000000,0.000000,2.000000,358.184372,307.464767,-872.882832
-50.000000,90.000000,1.000000,0.000000,3.000000,358.181540,330.514606,-845.413486
-50.000000,90.000000,1.000000,0.000000,4.000000,375.449923,318.526612,-859.700030
-50.000000,90.000000,1.000000,0.000000,5.000000,339.586823,318.525419,-859.701446
-50.000000,90.000000,2.000000,1.000000,1.000000,357.518373,305.287780,-847.649820
-50.000000,90.000000,2.000000,1.000000,2.000000,357.518373,307.440333,-872.878237
-50.000000,90.000000,2.000000,1.000000,3.000000,357.518373,330.503900,-845.392154
-50.000000,90.000000,2.000000,1.000000,4.000000,375.464507,318.974052,-859.132892
-50.000000,90.000000,2.000000,1.000000,5.000000,339.569739,318.972859,-859.134308
-50.000000,180.000000,1.000000,0.000000,1.000000,370.858656,318.975618,-847.939242
-50.000000,180.000000,1.000000,0.000000,2.000000,368.534638,318.979865,-872.962741
-50.000000,180.000000,1.000000,0.000000,3.000000,345.511902,318.979865,-845.525314
-50.000000,180.000000,1.000000,0.000000,4.000000,357.172864,335.940165,-859.422313
-50.000000,180.000000,1.000000,0.000000,5.000000,357.172936,300.003821,-859.423729
-50.000000,180.000000,2.000000,1.000000,1.000000,370.735502,317.976240,-847.739845
-50.000000,180.000000,2.000000,1.000000,2.000000,368.574738,317.980488,-872.957908
-50.000000,180.000000,2.000000,1.000000,3.000000,345.521470,317.980488,-845.484094
-50.000000,180.000000,2.000000,1.000000,4.000000,357.050583,335.942123,-859.224332
-50.000000,180.000000,2.000000,1.000000,5.000000,357.050583,300.002356,-859.224332
-50.000000,270.000000,1.000000,0.000000,1.000000,357.045096,331.201164,-848.127487
-50.000000,270.000000,1.000000,0.000000,2.000000,357.040849,328.808461,-873.069136
-50.000000,270.000000,1.000000,0.000000,3.000000,357.040849,305.722518,-845.556381
-50.000000,270.000000,1.000000,0.000000,4.000000,339.732627,317.514572,-859.610558
-50.000000,270.000000,1.000000,0.000000,5.000000,375.664733,317.516726,-859.611974
-50.000000,270.000000,2.000000,1.000000,1.000000,357.693017,330.968309,-847.816608
-50.000000,270.000000,2.000000,1.000000,2.000000,357.687354,328.831809,-873.063398
-50.000000,270.000000,2.000000,1.000000,3.000000,357.687354,305.735275,-845.538015
-50.000000,270.000000,2.000000,1.000000,4.000000,339.728971,317.284031,-859.301095
-50.000000,270.000000,2.000000,1.000000,5.000000,375.668739,317.282838,-859.299680
0.000000,0.000000,1.000000,0.000000,1.000000,357.693104,317.283488,-841.916080
0.000000,0.000000,1.000000,0.000000,2.000000,339.814471,317.283488,-859.781547
0.000000,0.000000,1.000000,0.000000,3.000000,375.695072,317.283488,-859.781547
0.000000,0.000000,1.000000,0.000000,4.000000,357.693104,300.026521,-859.781547
0.000000,0.000000,1.000000,0.000000,5.000000,357.693104,335.952122,-859.781547
0.000000,0.000000,2.000000,1.000000,1.000000,357.754771,317.989321,-841.898747
0.000000,0.000000,2.000000,1.000000,2.000000,339.801971,317.989321,-859.764214
0.000000,0.000000,2.000000,1.000000,3.000000,375.690905,317.989321,-859.764214
0.000000,0.000000,2.000000,1.000000,4.000000,357.754771,300.013188,-859.764214
0.000000,0.000000,2.000000,1.000000,5.000000,357.754771,335.955455,-859.764214
