abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
0.000000,0.000000,1.000000,0.000000,-182.939529,-0.024329,180.874786,0.004486,-532850.000000,-526836.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.939529,-0.024329,180.874786,0.004486,-532850.000000,-526836.000000,0.000000,0.000000,0.000000,0.000000
5.000000,20.000000,1.000000,0.000000,-177.928391,4.986809,160.866966,-20.003334,-518254.000000,-468559.000000,138.916016,2828.129395,5000138.916016,20002828.129395
5.000000,20.000000,2.000000,1.000000,-177.928734,4.986466,160.866280,-20.004020,-518255.000000,-468557.000000,138.916016,3514.774902,5000138.916016,20003514.774902
5.000000,-20.000000,1.000000,0.000000,-177.928391,4.986809,200.879517,20.009560,-518254.000000,-585105.000000,138.916016,269.775391,5000138.916016,-19999730.224609
5.000000,-20.000000,2.000000,1.000000,-177.928391,4.986809,200.879517,20.009217,-518254.000000,-585104.000000,138.916016,269.775391,5000138.916016,-19999730.224609
-5.000000,20.000000,1.000000,0.000000,-187.950668,-5.035468,160.865593,-20.004707,-547445.000000,-468555.000000,-138.916016,4193.420410,-5000138.916016,20004193.420410
-5.000000,20.000000,2.000000,1.000000,-187.950325,-5.035125,160.865593,-20.004707,-547445.000000,-468555.000000,-138.916016,3850.097656,-5000138.916016,20003850.097656
-5.000000,-20.000000,1.000000,0.000000,-187.950668,-5.035468,200.879860,20.009560,-547446.000000,-585105.000000,204.406738,-73.547363,-4999795.593262,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.950325,-5.035125,200.879860,20.009560,-547445.000000,-585105.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.869980,-0.000320,-532818.000000,-526822.000000,-13.671875,-193.481445,-13.671875,-193.481445
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.869637,-0.000663,-532818.000000,-526821.000000,-13.671875,149.841309,-13.671875,149.841309
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.869637,-0.000663,-532818.000000,-526821.000000,-13.671875,-193.481445,-13.671875,-193.481445
5.000000,20.000000,1.000000,0.000000,-177.928734,4.986466,160.872459,-19.997841,-518255.000000,-468575.000000,-204.406738,-2673.034668,4999795.593262,19997326.965332
5.000000,20.000000,2.000000,1.000000,-177.928391,4.986809,160.865936,-20.004364,-518254.000000,-468556.000000,138.916016,3850.097656,5000138.916016,20003850.097656
5.000000,-20.000000,1.000000,0.000000,-177.928734,4.986466,200.879860,20.009560,-518255.000000,-585105.000000,138.916016,-73.547363,5000138.916016,-20000073.547363
5.000000,-20.000000,2.000000,1.000000,-177.928734,4.986466,200.879860,20.009560,-518255.000000,-585105.000000,138.916016,-73.547363,5000138.916016,-20000073.547363
-5.000000,20.000000,1.000000,0.000000,-187.950325,-5.035125,160.866623,-20.003677,-547445.000000,-468558.000000,204.406738,3163.452148,-4999795.593262,20003163.452148
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.879936,0.009636,-532818.000000,-526851.000000,-13.671875,-149.841309,-13.671875,-149.841309
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.879936,0.009636,-532818.000000,-526851.000000,-13.671875,-149.841309,-13.671875,-149.841309
5.000000,20.000000,1.000000,0.000000,-177.928734,4.986466,160.866623,-20.003677,-518255.000000,-468558.000000,138.916016,3163.452148,5000138.916016,20003163.452148
5.000000,20.000000,2.000000,1.000000,-177.928391,4.986809,160.866280,-20.004020,-518254.000000,-468557.000000,138.916016,3506.774902,5000138.916016,20003506.774902
5.000000,-20.000000,1.000000,0.000000,-177.928734,4.986466,200.879517,20.009217,-518255.000000,-585104.000000,138.916016,269.775391,5000138.916016,-19999730.224609
5.000000,-20.000000,2.000000,1.000000,-177.928391,4.986809,200.879517,20.009217,-518254.000000,-585104.000000,-204.406738,-73.547363,4999795.593262,-20000073.547363
-5.000000,20.000000,1.000000,0.000000,-187.950325,-5.035125,160.872803,-19.997497,-547445.000000,-468576.000000,-138.916016,-3016.357422,-5000138.916016,19996983.642578
-5.000000,20.000000,2.000000,1.000000,-187.950668,-5.035468,160.872459,-19.997841,-547446.000000,-468575.000000,204.406738,-2673.034668,-4999795.593262,19997326.965332
-5.000000,-20.000000,1.000000,0.000000,-187.950325,-5.035125,200.879860,20.009560,-547446.000000,-585105.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.950668,-5.035468,200.879517,20.009217,-547446.000000,-585104.000000,-138.916016,269.775391,-5000138.916016,-19999730.224609
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.871696,0.001396,-532818.000000,-526827.000000,-13.671875,-1910.095215,-13.671875,-1910.095215
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.867920,-0.002380,-532818.000000,-526816.000000,-13.671875,1866.455078,-13.671875,1866.455078
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.868950,-0.001350,-532818.000000,-526819.000000,-13.671875,836.486816,-13.671875,836.486816
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.869637,-0.000663,-532818.000000,-526821.000000,-13.671875,149.841309,-13.671875,149.841309
5.000000,20.000000,1.000000,0.000000,-177.928391,4.986809,160.872116,-19.998184,-518254.000000,-468574.000000,-204.406738,-2329.711914,4999795.593262,19997670.288086
5.000000,20.000000,2.000000,1.000000,-177.928734,4.986466,160.872803,-19.997497,-518255.000000,-468576.000000,-204.406738,-3016.357422,4999795.593262,19996983.642578
5.000000,-20.000000,1.000000,0.000000,-177.928734,4.986466,200.879860,20.009560,-518255.000000,-585105.000000,-204.406738,-73.547363,4999795.593262,-20000073.547363
5.000000,-20.000000,2.000000,1.000000,-177.928391,4.986809,200.879860,20.009560,-518254.000000,-585105.000000,-204.406738,-73.547363,4999795.593262,-20000073.547363
-5.000000,20.000000,1.000000,0.000000,-187.950668,-5.035468,160.869026,-20.001274,-547446.000000,-468565.000000,204.406738,416.870117,-4999795.593262,20000416.870117
-5.000000,20.000000,2.000000,1.000000,-187.950668,-5.035468,160.872116,-19.998184,-547446.000000,-468574.000000,-138.916016,-2329.711914,-5000138.916016,19997670.288086
-5.000000,-20.000000,1.000000,0.000000,-187.950325,-5.035125,200.879860,20.009560,-547445.000000,-585105.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.950668,-5.035468,200.879860,20.009560,-547446.000000,-585105.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.871353,0.001053,-532818.000000,-526826.000000,-13.671875,-1566.772461,-13.671875,-1566.772461
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.872040,0.001740,-532818.000000,-526828.000000,-13.671875,-2253.417969,-13.671875,-2253.417969
0.000000,0.000000,1.000000,0.000000,-182.917557,-0.002357,180.869637,-0.000663,-532786.000000,-526821.000000,-13.671875,0.000000,-13.671875,0.000000
0.000000,0.000000,2.000000,1.000000,-182.917557,-0.002357,180.869637,-0.000663,-532786.000000,-526821.000000,-13.671875,0.000000,-13.671875,0.000000
5.000000,20.000000,1.000000,0.000000,-177.917747,4.997453,160.867653,-20.002647,-518223.000000,-468561.000000,138.916016,-3008.357422,5000138.916016,19996991.642578
5.000000,20.000000,2.000000,1.000000,-177.917404,4.997796,160.860443,-20.009857,-518222.000000,-468540.000000,138.916016,4201.420410,5000138.916016,20004201.420410
5.000000,-20.000000,1.000000,0.000000,-177.917747,4.997453,200.874710,20.004410,-518223.000000,-585090.000000,138.916016,-73.547363,5000138.916016,-20000073.547363
5.000000,-20.000000,2.000000,1.000000,-177.917747,4.997453,200.874710,20.004410,-518223.000000,-585090.000000,-204.406738,-73.547363,4999795.593262,-20000073.547363
-5.000000,20.000000,1.000000,0.000000,-187.939339,-5.024139,160.868340,-20.001960,-547413.000000,-468563.000000,-138.916016,-3703.002930,-5000138.916016,19996296.997070
-5.000000,20.000000,2.000000,1.000000,-187.939339,-5.024139,160.866966,-20.003334,-547413.000000,-468559.000000,-138.916016,-2673.034668,-5000138.916016,19997326.965332
-5.000000,-20.000000,1.000000,0.000000,-187.939682,-5.024482,200.874367,20.004067,-547414.000000,-585089.000000,204.406738,-73.547363,-4999795.593262,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.939339,-5.024139,200.874367,20.004067,-547413.000000,-585089.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
0.000000,0.000000,1.000000,0.000000,-182.917557,-0.002357,180.862083,-0.008217,-532786.000000,-526799.000000,-13.671875,2553.100586,-13.671875,2553.100586
0.000000,0.000000,2.000000,1.000000,-182.917557,-0.002357,180.865860,-0.004440,-532786.000000,-526810.000000,-13.671875,-1223.449707,-13.671875,-1223.449707
0.000000,0.000000,1.000000,0.000000,-182.917213,-0.002013,180.864487,-0.005813,-532785.000000,-526806.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.917213,-0.002013,180.864487,-0.005813,-532785.000000,-526806.000000,0.000000,0.000000,0.000000,0.000000
5.000000,20.000000,1.000000,0.000000,-177.906418,5.008782,160.857353,-20.012947,-518190.000000,-468531.000000,-204.406738,2141.483887,4999795.593262,20002141.483887
5.000000,20.000000,2.000000,1.000000,-177.906075,5.009125,160.859756,-20.010544,-518189.000000,-468538.000000,138.916016,-605.098145,5000138.916016,19999394.901855
5.000000,-20.000000,1.000000,0.000000,-177.906075,5.009125,200.869560,19.999260,-518189.000000,-585075.000000,138.916016,-73.547363,5000138.916016,-20000073.547363
5.000000,-20.000000,2.000000,1.000000,-177.906418,5.008782,200.869560,19.999260,-518190.000000,-585075.000000,-204.406738,-73.547363,4999795.593262,-20000073.547363
-5.000000,20.000000,1.000000,0.000000,-187.928009,-5.012809,160.860100,-20.010200,-547380.000000,-468539.000000,-138.916016,-613.098145,-5000138.916016,19999386.901855
-5.000000,20.000000,2.000000,1.000000,-187.928352,-5.013152,160.861473,-20.008827,-547381.000000,-468543.000000,204.406738,-1986.389160,-4999795.593262,19998013.610840
-5.000000,-20.000000,1.000000,0.000000,-187.928009,-5.012809,200.869217,19.998917,-547380.000000,-585074.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.928352,-5.013152,200.869560,19.999260,-547381.000000,-585075.000000,-138.916016,269.775391,-5000138.916016,-19999730.224609
0.000000,0.000000,1.000000,0.000000,-182.906227,0.008973,180.859680,-0.010620,-532753.000000,-526792.000000,-13.671875,-193.481445,-13.671875,-193.481445
0.000000,0.000000,2.000000,1.000000,-182.906227,0.008973,180.859680,-0.010620,-532753.000000,-526792.000000,-13.671875,-193.481445,-13.671875,-193.481445
0.000000,0.000000,1.000000,0.000000,-182.906227,0.008973,180.859680,-0.010620,-532753.000000,-526792.000000,-13.671875,-536.804199,-13.671875,-536.804199
0.000000,0.000000,2.000000,1.000000,-182.906227,0.008973,180.859337,-0.010963,-532753.000000,-526791.000000,-13.671875,149.841309,-13.671875,149.841309
5.000000,20.000000,1.000000,0.000000,-177.906075,5.009125,160.856667,-20.013633,-518189.000000,-468529.000000,-204.406738,2820.129395,4999795.593262,20002820.129395
5.000000,20.000000,2.000000,1.000000,-177.906075,5.009125,160.861816,-20.008484,-518189.000000,-468544.000000,138.916016,-2329.711914,5000138.916016,19997670.288086
5.000000,-20.000000,1.000000,0.000000,-177.906075,5.008782,200.869560,19.999260,-518190.000000,-585075.000000,-204.406738,269.775391,4999795.593262,-19999730.224609
5.000000,-20.000000,2.000000,1.000000,-177.906075,5.009125,200.869560,19.999260,-518189.000000,-585075.000000,138.916016,269.775391,5000138.916016,-19999730.224609
-5.000000,20.000000,1.000000,0.000000,-187.928009,-5.012809,160.856667,-20.013633,-547380.000000,-468529.000000,-138.916016,2820.129395,-5000138.916016,20002820.129395
-5.000000,20.000000,2.000000,1.000000,-187.928009,-5.012809,160.860443,-20.009857,-547380.000000,-468540.000000,204.406738,-956.420898,-4999795.593262,19999043.579102
-5.000000,-20.000000,1.000000,0.000000,-187.928009,-5.012809,200.869560,19.999260,-547380.000000,-585075.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.928352,-5.013152,200.869217,19.998917,-547381.000000,-585074.000000,204.406738,269.775391,-4999795.593262,-19999730.224609
0.000000,0.000000,1.000000,0.000000,-182.906227,0.008973,180.858650,-0.011650,-532753.000000,-526789.000000,-13.671875,1179.809570,-13.671875,1179.809570
0.000000,0.000000,2.000000,1.000000,-182.906227,0.008973,180.860367,-0.009933,-532753.000000,-526794.000000,-13.671875,-880.126953,-13.671875,-880.126953
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
5.000000,20.000000,1.000000,0.000000,-177.894745,5.020455,160.862846,-20.007454,-518156.000000,-468547.000000,152.587891,-2822.875977,5000152.587891,19997177.124023
5.000000,20.000000,2.000000,1.000000,-177.894745,5.020455,160.857010,-20.013290,-518156.000000,-468530.000000,-190.734863,3013.610840,4999809.265137,20003013.610840
5.000000,-20.000000,1.000000,0.000000,-177.895088,5.020112,200.859947,19.989991,-518157.000000,-585048.000000,-190.734863,76.293945,4999809.265137,-19999923.706055
5.000000,-20.000000,2.000000,1.000000,-177.895088,5.020112,200.860291,19.989991,-518157.000000,-585048.000000,-190.734863,-267.028809,4999809.265137,-20000267.028809
-5.000000,20.000000,1.000000,0.000000,-187.895050,-4.979850,160.862846,-20.007454,-547284.000000,-468547.000000,-152.587891,-2822.875977,-5000152.587891,19997177.124023
-5.000000,20.000000,2.000000,1.000000,-187.895050,-4.979850,160.858040,-20.012260,-547284.000000,-468533.000000,190.734863,1983.642578,-4999809.265137,20001983.642578
-5.000000,-20.000000,1.000000,0.000000,-187.894707,-4.979507,200.859947,19.989647,-547283.000000,-585047.000000,190.734863,76.293945,-4999809.265137,-19999923.706055
-5.000000,-20.000000,2.000000,1.000000,-187.895050,-4.979850,200.859947,19.989647,-547284.000000,-585047.000000,-152.587891,76.293945,-5000152.587891,-19999923.706055
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860710,-0.009590,-532720.000000,-526795.000000,0.000000,-686.645508,0.000000,-686.645508
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.859337,-0.010963,-532720.000000,-526791.000000,0.000000,686.645508,0.000000,686.645508
5.000000,20.000000,1.000000,0.000000,-177.894745,5.020455,160.862846,-20.007454,-518156.000000,-468547.000000,-190.734863,-2822.875977,4999809.265137,19997177.124023
5.000000,20.000000,2.000000,1.000000,-177.894745,5.020455,160.858040,-20.012260,-518156.000000,-468533.000000,152.587891,1983.642578,5000152.587891,20001983.642578
5.000000,-20.000000,1.000000,0.000000,-177.895088,5.020112,200.859947,19.989647,-518157.000000,-585047.000000,-190.734863,76.293945,4999809.265137,-19999923.706055
5.000000,-20.000000,2.000000,1.000000,-177.895088,5.020112,200.860291,19.989991,-518157.000000,-585048.000000,-190.734863,-267.028809,4999809.265137,-20000267.028809
-5.000000,20.000000,1.000000,0.000000,-187.894707,-4.979507,160.861473,-20.008827,-547283.000000,-468543.000000,-152.587891,-1449.584961,-5000152.587891,19998550.415039
-5.000000,20.000000,2.000000,1.000000,-187.895050,-4.979850,160.862503,-20.007797,-547284.000000,-468546.000000,190.734863,-2479.553223,-4999809.265137,19997520.446777
-5.000000,-20.000000,1.000000,0.000000,-187.894707,-4.979507,200.859947,19.989647,-547283.000000,-585047.000000,190.734863,76.293945,-4999809.265137,-19999923.706055
-5.000000,-20.000000,2.000000,1.000000,-187.895050,-4.979850,200.859947,19.989647,-547284.000000,-585047.000000,-152.587891,76.293945,-5000152.587891,-19999923.706055
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860710,-0.009590,-532720.000000,-526795.000000,0.000000,-686.645508,0.000000,-686.645508
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.859337,-0.010963,-532720.000000,-526791.000000,0.000000,1029.968262,0.000000,1029.968262
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.861053,-0.009247,-532720.000000,-526796.000000,0.000000,-1029.968262,0.000000,-1029.968262
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.859337,-0.010963,-532720.000000,-526791.000000,0.000000,1029.968262,0.000000,1029.968262
5.000000,20.000000,1.000000,0.000000,-177.894745,5.020455,160.862160,-20.008140,-518156.000000,-468545.000000,152.587891,-2136.230469,5000152.587891,19997863.769531
5.000000,20.000000,2.000000,1.000000,-177.894745,5.020455,160.859070,-20.011230,-518156.000000,-468536.000000,-190.734863,1296.997070,4999809.265137,20001296.997070
5.000000,-20.000000,1.000000,0.000000,-177.895088,5.020112,200.859947,19.989647,-518157.000000,-585047.000000,-190.734863,76.293945,4999809.265137,-19999923.706055
5.000000,-20.000000,2.000000,1.000000,-177.894745,5.020455,200.859947,19.989647,-518156.000000,-585047.000000,152.587891,76.293945,5000152.587891,-19999923.706055
-5.000000,20.000000,1.000000,0.000000,-187.894707,-4.979507,160.861816,-20.008484,-547283.000000,-468544.000000,-152.587891,-1792.907715,-5000152.587891,19998207.092285
-5.000000,20.000000,2.000000,1.000000,-187.895050,-4.979850,160.857353,-20.012947,-547284.000000,-468531.000000,-152.587891,2670.288086,-5000152.587891,20002670.288086
-5.000000,-20.000000,1.000000,0.000000,-187.895050,-4.979850,200.859947,19.989647,-547283.000000,-585047.000000,-152.587891,76.293945,-5000152.587891,-19999923.706055
-5.000000,-20.000000,2.000000,1.000000,-187.894707,-4.979507,200.859947,19.989647,-547283.000000,-585047.000000,190.734863,-267.028809,-4999809.265137,-20000267.028809
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.861397,-0.008903,-532720.000000,-526797.000000,0.000000,-1373.291016,0.000000,-1373.291016
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.858994,-0.011306,-532720.000000,-526790.000000,0.000000,1029.968262,0.000000,1029.968262
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
5.000000,20.000000,1.000000,0.000000,-177.895088,5.020112,160.862503,-20.007797,-518157.000000,-468546.000000,-190.734863,-2479.553223,4999809.265137,19997520.446777
5.000000,20.000000,2.000000,1.000000,-177.894745,5.020455,160.858727,-20.011573,-518156.000000,-468535.000000,-190.734863,953.674316,4999809.265137,20000953.674316
5.000000,-20.000000,1.000000,0.000000,-177.895088,5.020112,200.860291,19.989991,-518157.000000,-585048.000000,152.587891,-267.028809,5000152.587891,-20000267.028809
5.000000,-20.000000,2.000000,1.000000,-177.895088,5.020112,200.859947,19.989647,-518157.000000,-585047.000000,-190.734863,76.293945,4999809.265137,-19999923.706055
-5.000000,20.000000,1.000000,0.000000,-187.894707,-4.979507,160.862503,-20.007797,-547283.000000,-468546.000000,-152.587891,-2479.553223,-5000152.587891,19997520.446777
-5.000000,20.000000,2.000000,1.000000,-187.894707,-4.979507,160.861130,-20.009170,-547283.000000,-468542.000000,190.734863,-1106.262207,-4999809.265137,19998893.737793
-5.000000,-20.000000,1.000000,0.000000,-187.895050,-4.979850,200.859947,19.989647,-547284.000000,-585047.000000,190.734863,-267.028809,-4999809.265137,-20000267.028809
-5.000000,-20.000000,2.000000,1.000000,-187.895050,-4.979850,200.859947,19.989647,-547284.000000,-585047.000000,-152.587891,76.293945,-5000152.587891,-19999923.706055
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860710,-0.009590,-532720.000000,-526795.000000,0.000000,-686.645508,0.000000,-686.645508
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.858650,-0.011650,-532720.000000,-526789.000000,0.000000,1373.291016,0.000000,1373.291016
0.000000,0.000000,1.000000,0.000000,-182.915154,-359.999954,180.870323,0.000023,-532779.000000,-526823.000000,46.496582,-23.181152,46.496582,-23.181152
0.000000,0.000000,2.000000,1.000000,-182.915154,-359.999954,180.870323,0.000023,-532779.000000,-526823.000000,46.496582,-23.181152,46.496582,-23.181152
5.000000,20.000000,1.000000,0.000000,-177.915001,-354.999801,160.864220,-20.006080,-518216.000000,-468551.000000,199.084473,6080.334473,5000199.084473,20006080.334473
5.000000,20.000000,2.000000,1.000000,-177.915344,-355.000144,160.865250,-20.005050,-518216.000000,-468554.000000,199.084473,5050.366211,5000199.084473,20005050.366211
5.000000,-20.000000,1.000000,0.000000,-177.915344,-355.000144,200.870247,19.999947,-518216.000000,-585077.000000,-144.238281,53.112793,4999855.761719,-19999946.887207
5.000000,-20.000000,2.000000,1.000000,-177.915344,-355.000144,200.870590,20.000290,-518216.000000,-585078.000000,199.084473,53.112793,5000199.084473,-19999946.887207
-5.000000,20.000000,1.000000,0.000000,-187.915306,-365.000106,160.875206,-19.995094,-547343.000000,-468583.000000,-106.091309,-4905.993652,-5000106.091309,19995094.006348
-5.000000,20.000000,2.000000,1.000000,-187.915306,-365.000106,160.873489,-19.996811,-547343.000000,-468578.000000,-106.091309,-3189.379883,-5000106.091309,19996810.620117
-5.000000,-20.000000,1.000000,0.000000,-187.914963,-364.999763,200.870247,19.999947,-547342.000000,-585077.000000,237.231445,53.112793,-4999762.768555,-19999946.887207
-5.000000,-20.000000,2.000000,1.000000,-187.914963,-364.999763,200.870247,19.999947,-547342.000000,-585077.000000,-106.091309,53.112793,-5000106.091309,-19999946.887207
0.000000,0.000000,1.000000,0.000000,-182.915154,-359.999954,180.866547,-0.003753,-532779.000000,-526812.000000,46.496582,3753.369141,46.496582,3753.369141
0.000000,0.000000,2.000000,1.000000,-182.915154,-359.999954,180.872726,0.002426,-532779.000000,-526830.000000,-296.826172,-2426.440430,-296.826172,-2426.440430
