abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
0.000000,0.000000,1.000000,0.000000,-182.939529,-0.024329,180.874786,0.004486,-532850.000000,-526836.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.939529,-0.024329,180.874786,0.004486,-532850.000000,-526836.000000,0.000000,0.000000,0.000000,0.000000
5.000000,20.000000,1.000000,0.000000,-177.928391,4.986809,160.866966,-20.003334,-518254.000000,-468559.000000,138.916016,2828.129395,5000138.916016,20002828.129395
5.000000,20.000000,2.000000,1.000000,-177.928734,4.986466,160.866280,-20.004020,-518255.000000,-468557.000000,138.916016,3514.774902,5000138.916016,20003514.774902
5.000000,-20.000000,1.000000,0.000000,-177.928391,4.986809,200.879517,20.009560,-518254.000000,-585105.000000,138.916016,269.775391,5000138.916016,-19999730.224609
5.000000,-20.000000,2.000000,1.000000,-177.928391,4.986809,200.879517,20.009217,-518254.000000,-585104.000000,138.916016,269.775391,5000138.916016,-19999730.224609
-5.000000,20.000000,1.000000,0.000000,-187.950668,-5.035468,160.865593,-20.004707,-547445.000000,-468555.000000,-138.916016,4193.420410,-5000138.916016,20004193.420410
-5.000000,20.000000,2.000000,1.000000,-187.950325,-5.035125,160.865593,-20.004707,-547445.000000,-468555.000000,-138.916016,3850.097656,-5000138.916016,20003850.097656
-5.000000,-20.000000,1.000000,0.000000,-187.950668,-5.035468,200.879860,20.009560,-547446.000000,-585105.000000,204.406738,-73.547363,-4999795.593262,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.950325,-5.035125,200.879860,20.009560,-547445.000000,-585105.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.869980,-0.000320,-532818.000000,-526822.000000,-13.671875,-193.481445,-13.671875,-193.481445
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.869637,-0.000663,-532818.000000,-526821.000000,-13.671875,149.841309,-13.671875,149.841309
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.869637,-0.000663,-532818.000000,-526821.000000,-13.671875,-193.481445,-13.671875,-193.481445
5.000000,20.000000,1.000000,0.000000,-177.928734,4.986466,160.872459,-19.997841,-518255.000000,-468575.000000,-204.406738,-2673.034668,4999795.593262,19997326.965332
5.000000,20.000000,2.000000,1.000000,-177.928391,4.986809,160.865936,-20.004364,-518254.000000,-468556.000000,138.916016,3850.097656,5000138.916016,20003850.097656
5.000000,-20.000000,1.000000,0.000000,-177.928734,4.986466,200.879860,20.009560,-518255.000000,-585105.000000,138.916016,-73.547363,5000138.916016,-20000073.547363
5.000000,-20.000000,2.000000,1.000000,-177.928734,4.986466,200.879860,20.009560,-518255.000000,-585105.000000,138.916016,-73.547363,5000138.916016,-20000073.547363
-5.000000,20.000000,1.000000,0.000000,-187.950325,-5.035125,160.866623,-20.003677,-547445.000000,-468558.000000,204.406738,3163.452148,-4999795.593262,20003163.452148
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.879936,0.009636,-532818.000000,-526851.000000,-13.671875,-149.841309,-13.671875,-149.841309
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.879936,0.009636,-532818.000000,-526851.000000,-13.671875,-149.841309,-13.671875,-149.841309
5.000000,20.000000,1.000000,0.000000,-177.928734,4.986466,160.866623,-20.003677,-518255.000000,-468558.000000,138.916016,3163.452148,5000138.916016,20003163.452148
5.000000,20.000000,2.000000,1.000000,-177.928391,4.986809,160.866280,-20.004020,-518254.000000,-468557.000000,138.916016,3506.774902,5000138.916016,20003506.774902
5.000000,-20.000000,1.000000,0.000000,-177.928734,4.986466,200.879517,20.009217,-518255.000000,-585104.000000,138.916016,269.775391,5000138.916016,-19999730.224609
5.000000,-20.000000,2.000000,1.000000,-177.928391,4.986809,200.879517,20.009217,-518254.000000,-585104.000000,-204.406738,-73.547363,4999795.593262,-20000073.547363
-5.000000,20.000000,1.000000,0.000000,-187.950325,-5.035125,160.872803,-19.997497,-547445.000000,-468576.000000,-138.916016,-3016.357422,-5000138.916016,19996983.642578
-5.000000,20.000000,2.000000,1.000000,-187.950668,-5.035468,160.872459,-19.997841,-547446.000000,-468575.000000,204.406738,-2673.034668,-4999795.593262,19997326.965332
-5.000000,-20.000000,1.000000,0.000000,-187.950325,-5.035125,200.879860,20.009560,-547446.000000,-585105.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.950668,-5.035468,200.879517,20.009217,-547446.000000,-585104.000000,-138.916016,269.775391,-5000138.916016,-19999730.224609
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.871696,0.001396,-532818.000000,-526827.000000,-13.671875,-1910.095215,-13.671875,-1910.095215
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.867920,-0.002380,-532818.000000,-526816.000000,-13.671875,1866.455078,-13.671875,1866.455078
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.868950,-0.001350,-532818.000000,-526819.000000,-13.671875,836.486816,-13.671875,836.486816
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.869637,-0.000663,-532818.000000,-526821.000000,-13.671875,149.841309,-13.671875,149.841309
5.000000,20.000000,1.000000,0.000000,-177.928391,4.986809,160.872116,-19.998184,-518254.000000,-468574.000000,-204.406738,-2329.711914,4999795.593262,19997670.288086
5.000000,20.000000,2.000000,1.000000,-177.928734,4.986466,160.872803,-19.997497,-518255.000000,-468576.000000,-204.406738,-3016.357422,4999795.593262,19996983.642578
5.000000,-20.000000,1.000000,0.000000,-177.928734,4.986466,200.879860,20.009560,-518255.000000,-585105.000000,-204.406738,-73.547363,4999795.593262,-20000073.547363
5.000000,-20.000000,2.000000,1.000000,-177.928391,4.986809,200.879860,20.009560,-518254.000000,-585105.000000,-204.406738,-73.547363,4999795.593262,-20000073.547363
-5.000000,20.000000,1.000000,0.000000,-187.950668,-5.035468,160.869026,-20.001274,-547446.000000,-468565.000000,204.406738,416.870117,-4999795.593262,20000416.870117
-5.000000,20.000000,2.000000,1.000000,-187.950668,-5.035468,160.872116,-19.998184,-547446.000000,-468574.000000,-138.916016,-2329.711914,-5000138.916016,19997670.288086
-5.000000,-20.000000,1.000000,0.000000,-187.950325,-5.035125,200.879860,20.009560,-547445.000000,-585105.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.950668,-5.035468,200.879860,20.009560,-547446.000000,-585105.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
0.000000,0.000000,1.000000,0.000000,-182.928543,-0.013343,180.871353,0.001053,-532818.000000,-526826.000000,-13.671875,-1566.772461,-13.671875,-1566.772461
0.000000,0.000000,2.000000,1.000000,-182.928543,-0.013343,180.872040,0.001740,-532818.000000,-526828.000000,-13.671875,-2253.417969,-13.671875,-2253.417969
0.000000,0.000000,1.000000,0.000000,-182.917557,-0.002357,180.869637,-0.000663,-532786.000000,-526821.000000,-13.671875,0.000000,-13.671875,0.000000
0.000000,0.000000,2.000000,1.000000,-182.917557,-0.002357,180.869637,-0.000663,-532786.000000,-526821.000000,-13.671875,0.000000,-13.671875,0.000000
5.000000,20.000000,1.000000,0.000000,-177.917747,4.997453,160.867653,-20.002647,-518223.000000,-468561.000000,138.916016,-3008.357422,5000138.916016,19996991.642578
5.000000,20.000000,2.000000,1.000000,-177.917404,4.997796,160.860443,-20.009857,-518222.000000,-468540.000000,138.916016,4201.420410,5000138.916016,20004201.420410
5.000000,-20.000000,1.000000,0.000000,-177.917747,4.997453,200.874710,20.004410,-518223.000000,-585090.000000,138.916016,-73.547363,5000138.916016,-20000073.547363
5.000000,-20.000000,2.000000,1.000000,-177.917747,4.997453,200.874710,20.004410,-518223.000000,-585090.000000,-204.406738,-73.547363,4999795.593262,-20000073.547363
-5.000000,20.000000,1.000000,0.000000,-187.939339,-5.024139,160.868340,-20.001960,-547413.000000,-468563.000000,-138.916016,-3703.002930,-5000138.916016,19996296.997070
-5.000000,20.000000,2.000000,1.000000,-187.939339,-5.024139,160.866966,-20.003334,-547413.000000,-468559.000000,-138.916016,-2673.034668,-5000138.916016,19997326.965332
-5.000000,-20.000000,1.000000,0.000000,-187.939682,-5.024482,200.874367,20.004067,-547414.000000,-585089.000000,204.406738,-73.547363,-4999795.593262,-20000073.547363
-5.000000,-20.000000,2.000000,1.000000,-187.939339,-5.024139,200.874367,20.004067,-547413.000000,-585089.000000,-138.916016,-73.547363,-5000138.916016,-20000073.547363
0.000000,0.000000,1.000000,0.000000,-182.917557,-0.002357,180.862083,-0.008217,-532786.000000,-526799.000000,-13.671875,2553.100586,-13.671875,2553.100586
0.000000,0.000000,2.000000,1.000000,-182.917557,-0.002357,180.865860,-0.004440,-532786.000000,-526810.000000,-13.671875,-1223.449707,-13.671875,-1223.449707
