abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.781308,323.685829,-858.949331,-0.196747,0.163750,35.935441,35.898127,30.204507,30.167193
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.862549,323.780172,-858.949498,0.007580,-0.001237,35.921467,35.899768,30.190533,30.168834
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.815999,323.678409,-858.977748,0.078750,0.001667,35.899768,35.952267,30.168834,30.221333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.855999,323.679659,-858.974582,0.001250,0.000833,35.899768,35.953934,30.168834,30.223000
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.849543,323.669531,-858.956415,-0.020497,0.012919,35.934927,35.971431,30.203993,30.240497
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.842667,323.659323,-858.959082,0.000000,0.000833,35.937268,35.973934,30.206334,30.243000
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.851971,323.668704,-858.943415,-0.018927,-0.018750,35.898774,35.951426,30.167840,30.220492
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.861739,323.678084,-858.944415,-0.001330,-0.000009,35.898581,35.947271,30.167647,30.216337
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.853205,323.677363,-858.951248,0.001923,-0.017087,35.934447,35.888093,30.203513,30.157159
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.845904,323.677282,-858.953915,-0.002243,0.002500,35.938421,35.893950,30.207487,30.163016
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.847987,323.676657,-858.974915,0.004167,-0.001250,35.890601,35.949767,30.159667,30.218833
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.851946,323.676657,-858.975082,0.003750,0.001250,35.893101,35.956434,30.162167,30.225500
