abs_b_deg,abs_c_deg,pass_num,accepted,current_abs_x_mm,current_abs_y_mm,current_abs_z_mm,x_motor_pos_cmd_mm,x_motor_pos_fb_mm,x_motor_ferror_mm,y_motor_pos_cmd_mm,y_motor_pos_fb_mm,y_motor_ferror_mm,z_motor_pos_cmd_mm,z_motor_pos_fb_mm,z_motor_ferror_mm
90.000000,270.000000,2.000000,1.000000,468.637191,301.372608,-858.703206,513.163957,513.163957,0.000000,16.010416,16.010416,0.000000,-589.366116,-589.366116,0.000000
0.000000,270.000000,1.000000,0.000000,468.638871,324.238555,-836.097489,513.507124,513.507124,0.000000,323.507159,323.507159,0.000000,-280.792155,-280.792155,0.000000
0.000000,270.000000,2.000000,1.000000,468.858884,323.751535,-836.085989,513.516304,513.516304,0.000000,323.020139,323.020139,0.000000,-280.780655,-280.780655,0.000000
-90.000000,270.000000,1.000000,0.000000,468.853969,346.435820,-858.951456,513.479282,513.479280,-0.000002,631.672640,631.672640,0.000000,-588.276946,-588.276946,0.000000
-90.000000,270.000000,2.000000,1.000000,468.699950,346.452481,-858.400206,513.496096,513.496096,0.000000,631.689300,631.689300,0.000000,-587.725696,-587.725696,0.000000
0.000000,270.000000,1.000000,0.000000,468.699432,323.587455,-836.083864,513.517686,513.517685,0.000000,322.856059,322.856059,0.000000,-280.778530,-280.778530,0.000000
0.000000,270.000000,2.000000,1.000000,468.863169,323.783722,-836.084031,513.517256,513.517255,-0.000001,323.052326,323.052326,0.000000,-280.778697,-280.778697,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.112281,-0.189064,-0.189064,0.000000,17.871347,17.871347,0.000000,-22.894347,-22.894347,0.000000
0.000000,0.000000,2.000000,1.000000,468.855374,323.679243,-836.109115,-0.110314,-0.110314,0.000000,17.873013,17.873013,0.000000,-22.891181,-22.891181,0.000000
0.000000,90.000000,1.000000,0.000000,468.856003,323.679819,-836.090948,-45.449201,-45.449199,0.000002,-26.178468,-26.178468,0.000000,-22.873014,-22.873014,0.000000
0.000000,90.000000,2.000000,1.000000,468.843084,323.659323,-836.093615,-45.451287,-45.451286,0.000000,-26.198965,-26.198965,0.000000,-22.875681,-22.875681,0.000000
0.000000,180.000000,1.000000,0.000000,468.842507,323.659327,-836.077948,-1.389805,-1.389805,0.000000,-71.496811,-71.496811,0.000000,-22.860014,-22.860014,0.000000
0.000000,180.000000,2.000000,1.000000,468.861274,323.678080,-836.078948,-1.371038,-1.371038,0.000000,-71.494724,-71.494724,0.000000,-22.861014,-22.861014,0.000000
0.000000,270.000000,1.000000,0.000000,468.861747,323.678404,-836.085781,43.897284,43.897283,0.000000,-27.446508,-27.446508,0.000000,-22.867847,-22.867847,0.000000
0.000000,270.000000,2.000000,1.000000,468.844652,323.676161,-836.088448,43.902689,43.902687,-0.000002,-27.448751,-27.448751,0.000000,-22.870514,-22.870514,0.000000
0.000000,0.000000,1.000000,0.000000,468.845904,323.677282,-836.109448,-0.119784,-0.119784,0.000000,17.866886,17.866886,0.000000,-22.891514,-22.891514,0.000000
0.000000,0.000000,2.000000,1.000000,468.850071,323.676032,-836.109615,-0.115617,-0.115617,0.000000,17.871470,17.871470,0.000000,-22.891681,-22.891681,0.000000
0.000000,0.000000,1.000000,0.000000,468.850071,323.676032,-836.113115,-0.115617,-0.115618,0.000000,17.869803,17.869803,0.000000,-22.895181,-22.895181,0.000000
0.000000,0.000000,2.000000,1.000000,468.855071,323.677699,-836.113281,-0.110617,-0.110617,0.000000,17.865636,17.865636,0.000000,-22.895347,-22.895347,0.000000
90.000000,0.000000,1.000000,0.000000,491.694746,323.676657,-858.978748,307.359854,307.359854,0.000000,17.540608,17.540608,0.000000,-331.729058,-331.729058,0.000000
90.000000,0.000000,2.000000,1.000000,491.686247,323.479157,-858.905415,307.351354,307.351354,0.000000,17.541441,17.541441,0.000000,-331.655725,-331.655725,0.000000
0.000000,0.000000,1.000000,0.000000,468.820779,323.479366,-836.112823,-0.144909,-0.144909,0.000000,17.869803,17.869803,0.000000,-22.894889,-22.894889,0.000000
0.000000,0.000000,2.000000,1.000000,468.893696,323.678949,-836.112156,-0.071992,-0.071992,0.000000,17.869386,17.869386,0.000000,-22.894222,-22.894222,0.000000
-90.000000,0.000000,1.000000,0.000000,445.849229,323.678532,-858.977623,-309.084675,-309.084675,0.000000,17.832695,17.832695,0.000000,-330.390513,-330.390513,0.000000
-90.000000,0.000000,2.000000,1.000000,445.846062,323.520616,-858.350956,-309.087842,-309.087842,0.000000,17.845612,17.845612,0.000000,-329.763846,-329.763846,0.000000
0.000000,0.000000,1.000000,0.000000,468.711529,323.520199,-836.113364,-0.254159,-0.254159,0.000000,17.830636,17.830636,0.000000,-22.895430,-22.895430,0.000000
0.000000,0.000000,2.000000,1.000000,468.937363,323.637699,-836.116031,-0.028325,-0.028325,0.000000,17.830636,17.830636,0.000000,-22.898097,-22.898097,0.000000
0.000000,90.000000,1.000000,0.000000,468.937783,323.637651,-836.099531,-45.408254,-45.408246,0.000008,-26.220637,-26.220637,0.000000,-22.881597,-22.881597,0.000000
0.000000,90.000000,2.000000,1.000000,468.885283,323.719814,-836.098031,-45.409921,-45.409919,0.000002,-26.138474,-26.138474,0.000000,-22.880097,-22.880097,0.000000
90.000000,90.000000,1.000000,0.000000,468.884866,346.353031,-858.963498,-45.370517,-45.370516,0.000002,281.125539,281.125539,0.000000,-331.713808,-331.713808,0.000000
90.000000,90.000000,2.000000,1.000000,468.792366,346.355364,-859.045998,-45.368851,-45.368850,0.000000,281.127872,281.127872,0.000000,-331.796308,-331.796308,0.000000
0.000000,90.000000,1.000000,0.000000,468.792991,323.489897,-836.098198,-45.403047,-45.403045,0.000002,-26.368391,-26.368391,0.000000,-22.880264,-22.880264,0.000000
0.000000,90.000000,2.000000,1.000000,468.889658,323.746981,-836.098364,-45.403880,-45.403879,0.000000,-26.111307,-26.111307,0.000000,-22.880430,-22.880430,0.000000
-90.000000,90.000000,1.000000,0.000000,468.887811,301.320383,-858.963831,-45.518619,-45.518618,0.000000,-334.506121,-334.506121,0.000000,-330.376721,-330.376721,0.000000
-90.000000,90.000000,2.000000,1.000000,468.882958,301.289877,-858.076748,-45.550139,-45.550138,0.000000,-334.536627,-334.536627,0.000000,-329.489638,-329.489638,0.000000
0.000000,90.000000,1.000000,0.000000,468.879208,324.155344,-836.097281,-45.395997,-45.395996,0.000000,-25.702944,-25.702944,0.000000,-22.879347,-22.879347,0.000000
0.000000,90.000000,2.000000,1.000000,468.892541,323.724510,-836.094948,-45.400163,-45.400163,0.000000,-26.133777,-26.133777,0.000000,-22.877014,-22.877014,0.000000
0.000000,180.000000,1.000000,0.000000,468.893278,323.723253,-836.079281,-1.339034,-1.339034,0.000000,-71.474551,-71.474551,0.000000,-22.861347,-22.861347,0.000000
0.000000,180.000000,2.000000,1.000000,468.811851,323.701995,-836.082781,-1.420461,-1.420461,0.000000,-71.474142,-71.474142,0.000000,-22.864847,-22.864847,0.000000
90.000000,180.000000,1.000000,0.000000,445.819001,323.698723,-858.948248,-309.044107,-309.044107,0.000000,-71.555094,-71.555094,0.000000,-331.698558,-331.698558,0.000000
90.000000,180.000000,2.000000,1.000000,445.816152,323.480177,-858.956165,-309.046956,-309.046956,0.000000,-71.564473,-71.564473,0.000000,-331.706475,-331.706475,0.000000
0.000000,180.000000,1.000000,0.000000,468.681101,323.484368,-836.081489,-1.551212,-1.551212,0.000000,-71.468436,-71.468436,0.000000,-22.863555,-22.863555,0.000000
0.000000,180.000000,2.000000,1.000000,468.775187,323.707696,-836.079156,-1.457125,-1.457125,0.000000,-71.469275,-71.469275,0.000000,-22.861222,-22.861222,0.000000
-90.000000,180.000000,1.000000,0.000000,491.663866,323.707487,-858.944622,307.399770,307.399770,0.000000,-71.416543,-71.416543,0.000000,-330.357512,-330.357512,0.000000
-90.000000,180.000000,2.000000,1.000000,491.672033,323.878737,-858.232122,307.407937,307.407936,0.000000,-71.429459,-71.429459,0.000000,-329.645012,-329.645012,0.000000
0.000000,180.000000,1.000000,0.000000,468.806566,323.878945,-836.079947,-1.425746,-1.425746,0.000000,-71.465525,-71.465525,0.000000,-22.862013,-22.862013,0.000000
0.000000,180.000000,2.000000,1.000000,468.791149,323.711029,-836.079280,-1.441163,-1.441163,0.000000,-71.467609,-71.467609,0.000000,-22.861346,-22.861346,0.000000
0.000000,270.000000,1.000000,0.000000,468.791781,323.710724,-836.085280,43.873152,43.873150,-0.000001,-27.414188,-27.414188,0.000000,-22.867346,-22.867346,0.000000
0.000000,270.000000,2.000000,1.000000,468.816772,323.600307,-836.084613,43.873976,43.873975,-0.000001,-27.524605,-27.524605,0.000000,-22.866679,-22.866679,0.000000
90.000000,270.000000,1.000000,0.000000,468.816356,301.257715,-858.950080,43.516239,43.516238,-0.000001,-334.497993,-334.497993,0.000000,-331.700390,-331.700390,0.000000
90.000000,270.000000,2.000000,1.000000,468.601658,301.263200,-858.780914,43.525708,43.525706,-0.000002,-334.492508,-334.492508,0.000000,-331.531224,-331.531224,0.000000
0.000000,270.000000,1.000000,0.000000,468.602369,324.128587,-836.098322,43.881239,43.881239,0.000000,-26.996325,-26.996325,0.000000,-22.880388,-22.880388,0.000000
0.000000,270.000000,2.000000,1.000000,468.832785,323.579500,-836.088488,43.901656,43.901655,0.000000,-27.545412,-27.545412,0.000000,-22.870554,-22.870554,0.000000
-90.000000,270.000000,1.000000,0.000000,468.832632,346.324417,-858.953955,43.854395,43.854393,-0.000001,281.167721,281.167721,0.000000,-330.366845,-330.366845,0.000000
-90.000000,270.000000,2.000000,1.000000,468.678702,346.337745,-858.318539,43.871298,43.871297,0.000000,281.181049,281.181049,0.000000,-329.731429,-329.731429,0.000000
0.000000,270.000000,1.000000,0.000000,468.678946,323.472759,-836.084280,43.880316,43.880315,0.000000,-27.652153,-27.652153,0.000000,-22.866346,-22.866346,0.000000
0.000000,270.000000,2.000000,1.000000,468.821457,323.601926,-836.086947,43.878661,43.878660,-0.000001,-27.522987,-27.522987,0.000000,-22.869013,-22.869013,0.000000
