abs_b_deg,abs_c_deg,pass_num,accepted,current_abs_x_mm,current_abs_y_mm,current_abs_z_mm,x_motor_pos_cmd_mm,x_motor_pos_fb_mm,x_motor_ferror_mm,y_motor_pos_cmd_mm,y_motor_pos_fb_mm,y_motor_ferror_mm,z_motor_pos_cmd_mm,z_motor_pos_fb_mm,z_motor_ferror_mm
-90.000000,90.000000,2.000000,1.000000,468.957771,301.237431,-858.802053,-45.500191,-45.500190,0.000002,-334.433732,-334.433732,0.000000,-329.508404,-329.508404,0.000000
0.000000,90.000000,1.000000,0.000000,468.956262,324.102898,-836.091138,-45.351642,-45.351641,0.000000,-25.637589,-25.637589,0.000000,-22.849404,-22.849404,0.000000
0.000000,90.000000,2.000000,1.000000,468.861678,323.686649,-836.087972,-45.354559,-45.354558,0.000000,-26.053839,-26.053839,0.000000,-22.846238,-22.846238,0.000000
0.000000,270.000000,1.000000,0.000000,468.862312,323.684193,-836.082305,43.985982,43.985981,-0.000001,-27.322919,-27.322919,0.000000,-22.840571,-22.840571,0.000000
0.000000,270.000000,2.000000,1.000000,468.856486,323.651180,-836.076638,43.985989,43.985988,-0.000002,-27.355932,-27.355932,0.000000,-22.834904,-22.834904,0.000000
90.000000,270.000000,1.000000,0.000000,468.856270,301.367413,-858.942105,43.626872,43.626871,-0.000002,-334.376929,-334.376929,0.000000,-331.622410,-331.622410,0.000000
90.000000,270.000000,2.000000,1.000000,468.739187,301.368413,-858.778355,43.623122,43.623121,0.000000,-334.375929,-334.375929,0.000000,-331.458661,-331.458661,0.000000
-90.000000,270.000000,1.000000,0.000000,468.741492,346.284608,-858.779434,43.961723,43.961722,0.000000,281.283252,281.283252,0.000000,-329.485785,-329.485785,0.000000
-90.000000,270.000000,2.000000,1.000000,468.800063,346.298930,-859.056517,43.961959,43.961958,0.000000,281.297574,281.297574,0.000000,-329.762868,-329.762868,0.000000
0.000000,270.000000,1.000000,0.000000,468.803069,323.433102,-836.079935,43.995906,43.995905,0.000000,-27.574010,-27.574010,0.000000,-22.838201,-22.838201,0.000000
0.000000,270.000000,2.000000,1.000000,468.866838,323.655345,-836.080102,43.993842,43.993841,0.000000,-27.351767,-27.351767,0.000000,-22.838368,-22.838368,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.106448,-0.091664,-0.091664,0.000000,17.989113,17.989113,0.000000,-22.892514,-22.892514,0.000000
0.000000,0.000000,2.000000,1.000000,468.886624,323.674659,-836.104948,0.018336,0.018336,0.000000,17.988697,17.988697,0.000000,-22.891014,-22.891014,0.000000
30.000000,0.000000,1.000000,0.000000,480.299359,323.674660,-839.203492,154.031445,154.031445,0.000000,17.840627,17.840627,0.000000,-64.482451,-64.482451,0.000000
30.000000,0.000000,2.000000,1.000000,480.293190,323.612159,-839.196639,154.025276,154.025276,0.000000,17.838959,17.838959,0.000000,-64.475599,-64.475599,0.000000
-30.000000,0.000000,1.000000,0.000000,457.425320,323.612159,-839.191828,-154.242404,-154.242404,0.000000,18.061858,18.061858,0.000000,-63.832863,-63.832863,0.000000
-30.000000,0.000000,2.000000,1.000000,457.486663,323.685493,-839.151193,-154.181061,-154.181061,0.000000,18.063525,18.063525,0.000000,-63.792227,-63.792227,0.000000
60.000000,0.000000,1.000000,0.000000,488.631591,323.685712,-847.571716,266.534903,266.534903,0.000000,17.699170,17.699170,0.000000,-177.498235,-177.498235,0.000000
60.000000,0.000000,2.000000,1.000000,488.645932,323.561545,-847.577515,266.549244,266.549243,0.000000,17.702503,17.702503,0.000000,-177.504034,-177.504034,0.000000
-60.000000,0.000000,1.000000,0.000000,449.093380,323.562378,-847.606173,-267.289420,-267.289420,0.000000,18.052426,18.052426,0.000000,-176.185884,-176.185884,0.000000
-60.000000,0.000000,2.000000,1.000000,449.119184,323.662795,-847.534114,-267.263616,-267.263615,0.000000,18.051177,18.051177,0.000000,-176.113824,-176.113824,0.000000
90.000000,0.000000,1.000000,0.000000,491.719449,323.661545,-858.970503,307.452244,307.452244,0.000000,17.638840,17.638840,0.000000,-331.659020,-331.659020,0.000000
90.000000,0.000000,2.000000,1.000000,491.723449,323.569045,-858.999670,307.456244,307.456244,0.000000,17.640507,17.640507,0.000000,-331.688186,-331.688186,0.000000
-90.000000,0.000000,1.000000,0.000000,445.965182,323.569670,-859.001545,-308.990012,-308.990012,0.000000,17.987979,17.987979,0.000000,-329.753356,-329.753356,0.000000
-90.000000,0.000000,2.000000,1.000000,445.964515,323.637170,-858.982795,-308.990678,-308.990678,0.000000,17.992979,17.992979,0.000000,-329.734606,-329.734606,0.000000
0.000000,0.000000,1.000000,0.000000,468.829982,323.639253,-836.100203,-0.038306,-0.038306,0.000000,17.985791,17.985791,0.000000,-22.886269,-22.886269,0.000000
0.000000,0.000000,2.000000,1.000000,468.895399,323.671753,-836.102037,0.027111,0.027111,0.000000,17.988291,17.988291,0.000000,-22.888103,-22.888103,0.000000
0.000000,180.000000,1.000000,0.000000,468.894306,323.672191,-836.070536,-1.240607,-1.240606,0.000000,-71.370347,-71.370347,0.000000,-22.856602,-22.856602,0.000000
0.000000,180.000000,2.000000,1.000000,468.843889,323.680941,-836.069870,-1.291023,-1.291023,0.000000,-71.372430,-71.372430,0.000000,-22.855936,-22.855936,0.000000
30.000000,180.000000,1.000000,0.000000,457.411652,323.680356,-839.133058,-155.300247,-155.300247,0.000000,-71.404387,-71.404387,0.000000,-64.430900,-64.430900,0.000000
30.000000,180.000000,2.000000,1.000000,457.328258,323.646236,-839.180801,-155.383641,-155.383641,0.000000,-71.400174,-71.400174,0.000000,-64.478643,-64.478643,0.000000
-30.000000,180.000000,1.000000,0.000000,480.241216,323.647016,-839.102851,152.824410,152.824410,0.000000,-71.381867,-71.381867,0.000000,-63.725519,-63.725519,0.000000
-30.000000,180.000000,2.000000,1.000000,480.238550,323.657721,-839.092428,152.821744,152.821744,0.000000,-71.383662,-71.383662,0.000000,-63.715096,-63.715096,0.000000
60.000000,180.000000,1.000000,0.000000,448.977915,323.656559,-847.446032,-267.986894,-267.986894,0.000000,-71.461090,-71.461090,0.000000,-177.405774,-177.405774,0.000000
60.000000,180.000000,2.000000,1.000000,448.910440,323.575276,-847.560530,-268.054369,-268.054368,0.000000,-71.456540,-71.456540,0.000000,-177.520272,-177.520272,0.000000
-60.000000,180.000000,1.000000,0.000000,488.554348,323.577619,-847.539150,265.775996,265.775996,0.000000,-71.383298,-71.383298,0.000000,-176.087566,-176.087566,0.000000
-60.000000,180.000000,2.000000,1.000000,488.531830,323.642619,-847.494448,265.753478,265.753478,0.000000,-71.381632,-71.381632,0.000000,-176.042865,-176.042865,0.000000
90.000000,180.000000,1.000000,0.000000,446.004810,323.642185,-858.927734,-308.954348,-308.954347,0.000000,-71.469813,-71.469813,0.000000,-331.655428,-331.655428,0.000000
90.000000,180.000000,2.000000,1.000000,446.002477,323.545935,-858.935234,-308.956681,-308.956681,0.000000,-71.470229,-71.470229,0.000000,-331.662928,-331.662928,0.000000
-90.000000,180.000000,1.000000,0.000000,491.768244,323.546143,-858.936900,307.510905,307.510905,0.000000,-71.332252,-71.332252,0.000000,-329.653390,-329.653390,0.000000
-90.000000,180.000000,2.000000,1.000000,491.767245,323.676976,-858.968151,307.509905,307.509905,0.000000,-71.335586,-71.335586,0.000000,-329.684641,-329.684641,0.000000
0.000000,180.000000,1.000000,0.000000,468.901777,323.676091,-836.070425,-1.233135,-1.233135,0.000000,-71.377280,-71.377280,0.000000,-22.856491,-22.856491,0.000000
0.000000,180.000000,2.000000,1.000000,468.850110,323.671924,-836.070592,-1.284802,-1.284802,0.000000,-71.376446,-71.376446,0.000000,-22.856658,-22.856658,0.000000
0.000000,90.000000,1.000000,0.000000,468.851412,323.672141,-836.088259,-45.333892,-45.333891,0.000000,-26.062547,-26.062547,0.000000,-22.874325,-22.874325,0.000000
0.000000,90.000000,2.000000,1.000000,468.860162,323.691725,-836.088425,-45.335142,-45.335141,0.000000,-26.042963,-26.042963,0.000000,-22.874491,-22.874491,0.000000
90.000000,90.000000,1.000000,0.000000,468.860162,346.602367,-858.953892,-45.264672,-45.264671,0.000000,281.245430,281.245430,0.000000,-331.762407,-331.762407,0.000000
90.000000,90.000000,2.000000,1.000000,468.853496,346.605533,-858.954725,-45.263005,-45.263004,0.000000,281.248597,281.248597,0.000000,-331.763240,-331.763240,0.000000
-90.000000,90.000000,1.000000,0.000000,468.853704,300.743099,-858.955975,-45.519412,-45.519410,0.000002,-334.423519,-334.423519,0.000000,-329.531038,-329.531038,0.000000
-90.000000,90.000000,2.000000,1.000000,468.849954,300.741599,-858.938475,-45.516495,-45.516494,0.000001,-334.425019,-334.425019,0.000000,-329.513538,-329.513538,0.000000
0.000000,90.000000,1.000000,0.000000,468.850579,323.607066,-836.086300,-45.350559,-45.350558,0.000000,-26.127622,-26.127622,0.000000,-22.872366,-22.872366,0.000000
0.000000,90.000000,2.000000,1.000000,468.845162,323.699566,-836.082300,-45.347642,-45.347641,0.000000,-26.035122,-26.035122,0.000000,-22.868366,-22.868366,0.000000
0.000000,270.000000,1.000000,0.000000,468.846248,323.698371,-836.078300,43.996685,43.996684,0.000000,-27.302941,-27.302941,0.000000,-22.864366,-22.864366,0.000000
0.000000,270.000000,2.000000,1.000000,468.845013,323.641512,-836.075134,43.997950,43.997948,-0.000002,-27.359801,-27.359801,0.000000,-22.861200,-22.861200,0.000000
90.000000,270.000000,1.000000,0.000000,468.841738,300.868305,-858.940601,43.631016,43.631014,-0.000001,-334.367255,-334.367255,0.000000,-331.492452,-331.492452,0.000000
90.000000,270.000000,2.000000,1.000000,468.820015,300.872123,-858.945184,43.638459,43.638459,0.000000,-334.363437,-334.363437,0.000000,-331.497035,-331.497035,0.000000
-90.000000,270.000000,1.000000,0.000000,468.815905,346.438211,-858.946017,43.980627,43.980626,-0.000001,281.300282,281.300282,0.000000,-329.783412,-329.783412,0.000000
-90.000000,270.000000,2.000000,1.000000,468.886468,346.445864,-858.930601,43.974524,43.974522,-0.000001,281.307935,281.307935,0.000000,-329.767995,-329.767995,0.000000
0.000000,270.000000,1.000000,0.000000,468.887665,323.580117,-836.075300,44.013103,44.013102,0.000000,-27.421195,-27.421195,0.000000,-22.861366,-22.861366,0.000000
0.000000,270.000000,2.000000,1.000000,468.859760,323.634860,-836.075467,44.014364,44.014363,-0.000001,-27.366452,-27.366452,0.000000,-22.861533,-22.861533,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.127284,469.411536,469.411536,0.000000,368.373013,368.373013,0.000000,-280.821350,-280.821350,0.000000
0.000000,0.000000,2.000000,1.000000,468.914124,323.690493,-836.124118,469.549036,469.549036,0.000000,368.374263,368.374263,0.000000,-280.818184,-280.818184,0.000000
30.000000,0.000000,1.000000,0.000000,480.342623,323.690706,-839.199772,623.550639,623.550639,0.000000,368.240663,368.240663,0.000000,-322.417610,-322.417610,0.000000
30.000000,0.000000,2.000000,1.000000,480.340940,323.688206,-839.201279,623.548955,623.548955,0.000000,368.242330,368.242330,0.000000,-322.419116,-322.419116,0.000000
-30.000000,0.000000,1.000000,0.000000,457.478233,323.689299,-839.204795,315.331098,315.331098,0.000000,368.462823,368.462823,0.000000,-321.730320,-321.730320,0.000000
-30.000000,0.000000,2.000000,1.000000,457.494088,323.693466,-839.191385,315.346952,315.346952,0.000000,368.461989,368.461990,0.000000,-321.716909,-321.716909,0.000000
60.000000,0.000000,1.000000,0.000000,488.703119,323.693674,-847.577029,736.064533,736.064533,0.000000,368.106037,368.106037,0.000000,-435.450362,-435.450362,0.000000
60.000000,0.000000,2.000000,1.000000,488.700856,323.665340,-847.582413,736.062270,736.062270,0.000000,368.108536,368.108536,0.000000,-435.455747,-435.455747,0.000000
-60.000000,0.000000,1.000000,0.000000,449.123318,323.666849,-847.597779,202.251939,202.251939,0.000000,368.454765,368.454765,0.000000,-434.074173,-434.074173,0.000000
-60.000000,0.000000,2.000000,1.000000,449.135256,323.706015,-847.568058,202.263877,202.263877,0.000000,368.450598,368.450598,0.000000,-434.044452,-434.044452,0.000000
90.000000,0.000000,1.000000,0.000000,491.785024,323.704349,-859.002425,776.972311,776.972311,0.000000,368.047619,368.047619,0.000000,-589.620624,-589.620624,0.000000
90.000000,0.000000,2.000000,1.000000,491.781524,323.673932,-859.007425,776.968811,776.968811,0.000000,368.049702,368.049702,0.000000,-589.625624,-589.625624,0.000000
-90.000000,0.000000,1.000000,0.000000,446.009923,323.674557,-859.010342,160.532882,160.532882,0.000000,368.400137,368.400137,0.000000,-587.703466,-587.703466,0.000000
-90.000000,0.000000,2.000000,1.000000,446.011756,323.768724,-858.956175,160.534715,160.534715,0.000000,368.401803,368.401803,0.000000,-587.649299,-587.649299,0.000000
0.000000,0.000000,1.000000,0.000000,468.877223,323.769557,-836.127333,469.512135,469.512135,0.000000,368.379994,368.379995,0.000000,-280.821399,-280.821399,0.000000
0.000000,0.000000,2.000000,1.000000,468.922640,323.695391,-836.130000,469.557552,469.557552,0.000000,368.382495,368.382495,0.000000,-280.824066,-280.824066,0.000000
0.000000,180.000000,1.000000,0.000000,468.925512,323.696446,-836.094333,468.293800,468.293800,0.000000,279.026142,279.026142,0.000000,-280.788399,-280.788399,0.000000
0.000000,180.000000,2.000000,1.000000,468.858445,323.704376,-836.102833,468.226733,468.226733,0.000000,279.029906,279.029906,0.000000,-280.796899,-280.796899,0.000000
30.000000,180.000000,1.000000,0.000000,457.419124,323.703074,-839.153031,314.183849,314.183849,0.000000,279.010816,279.010816,0.000000,-322.389119,-322.389119,0.000000
30.000000,180.000000,2.000000,1.000000,457.370468,323.729418,-839.180901,314.135193,314.135194,0.000000,279.012993,279.012993,0.000000,-322.416990,-322.416990,0.000000
-30.000000,180.000000,1.000000,0.000000,480.253007,323.734270,-839.150916,622.358062,622.358062,0.000000,279.036785,279.036785,0.000000,-321.658100,-321.658100,0.000000
-30.000000,180.000000,2.000000,1.000000,480.230228,323.678853,-839.130628,622.335284,622.335284,0.000000,279.039702,279.039702,0.000000,-321.637812,-321.637812,0.000000
60.000000,180.000000,1.000000,0.000000,449.005922,323.682282,-847.505484,201.502385,201.502385,0.000000,278.953217,278.953217,0.000000,-435.410340,-435.410340,0.000000
60.000000,180.000000,2.000000,1.000000,448.975491,323.684782,-847.555821,201.471953,201.471954,0.000000,278.954050,278.954050,0.000000,-435.460677,-435.460677,0.000000
-60.000000,180.000000,1.000000,0.000000,488.567918,323.685615,-847.566111,735.305159,735.305159,0.000000,279.032926,279.032926,0.000000,-434.010650,-434.010650,0.000000
-60.000000,180.000000,2.000000,1.000000,488.536623,323.693532,-847.514542,735.273865,735.273865,0.000000,279.036677,279.036677,0.000000,-433.959081,-433.959081,0.000000
90.000000,180.000000,1.000000,0.000000,446.067359,323.694174,-858.946962,160.569457,160.569458,0.000000,278.942446,278.942446,0.000000,-589.601420,-589.601420,0.000000
90.000000,180.000000,2.000000,1.000000,446.074192,323.649174,-858.963629,160.576291,160.576291,0.000000,278.942446,278.942446,0.000000,-589.618086,-589.618086,0.000000
-90.000000,180.000000,1.000000,0.000000,491.805793,323.649799,-858.965087,777.034528,777.034528,0.000000,279.074463,279.074463,0.000000,-587.621287,-587.621287,0.000000
-90.000000,180.000000,2.000000,1.000000,491.803960,323.799800,-858.938837,777.032695,777.032695,0.000000,279.075296,279.075296,0.000000,-587.595037,-587.595037,0.000000
0.000000,180.000000,1.000000,0.000000,468.938493,323.799175,-836.097079,468.306781,468.306781,0.000000,279.030537,279.030537,0.000000,-280.791145,-280.791145,0.000000
0.000000,180.000000,2.000000,1.000000,468.860993,323.707091,-836.093079,468.229281,468.229281,0.000000,279.030954,279.030954,0.000000,-280.787145,-280.787145,0.000000
0.000000,90.000000,1.000000,0.000000,468.859066,323.708590,-836.114912,424.192796,424.192796,0.000000,324.345302,324.345302,0.000000,-280.808978,-280.808978,0.000000
0.000000,90.000000,2.000000,1.000000,468.885316,323.741090,-836.117579,424.192379,424.192380,0.000000,324.377802,324.377802,0.000000,-280.811645,-280.811645,0.000000
90.000000,90.000000,1.000000,0.000000,468.885317,346.631598,-858.983046,424.263275,424.263277,0.000001,631.644419,631.644419,0.000000,-589.692265,-589.692265,0.000000
90.000000,90.000000,2.000000,1.000000,468.881150,346.643098,-859.010129,424.265775,424.265776,0.000001,631.655919,631.655919,0.000000,-589.719349,-589.719349,0.000000
-90.000000,90.000000,1.000000,0.000000,468.882191,300.806497,-859.012004,424.009975,424.009975,0.000000,15.992718,15.992718,0.000000,-587.499487,-587.499487,0.000000
-90.000000,90.000000,2.000000,1.000000,468.874275,300.801664,-858.936587,424.011225,424.011225,0.000000,15.987885,15.987885,0.000000,-587.424070,-587.424070,0.000000
