abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
-30.000000,270.000000,1.000000,0.000000,-212.894783,-29.979583,-89.141350,-270.011650,-620101.000000,259643.000000,-228.881836,1373.291016,-30000228.881836,270001373.291016
-30.000000,270.000000,2.000000,1.000000,-212.894783,-29.979583,-89.141006,-270.011306,-620101.000000,259642.000000,114.440918,1029.968262,-29999885.559082,270001029.968262
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
50.000000,0.000000,1.000000,0.000000,-132.894745,50.020455,180.860023,-0.010277,-387084.000000,-526793.000000,152.587891,0.000000,50000152.587891,0.000000
50.000000,0.000000,2.000000,1.000000,-132.895088,50.020112,180.860023,-0.010277,-387085.000000,-526793.000000,152.587891,0.000000,50000152.587891,0.000000
50.000000,90.000000,1.000000,0.000000,-132.894745,50.020455,90.860023,-90.010277,-387084.000000,-264649.000000,152.587891,0.000000,50000152.587891,90000000.000000
50.000000,90.000000,2.000000,1.000000,-132.894745,50.020455,90.860023,-90.010277,-387084.000000,-264649.000000,152.587891,0.000000,50000152.587891,90000000.000000
50.000000,180.000000,1.000000,0.000000,-132.894745,50.020455,0.858650,-180.011650,-387084.000000,-2501.000000,152.587891,1373.291016,50000152.587891,180001373.291016
50.000000,180.000000,2.000000,1.000000,-132.895088,50.020112,0.860023,-180.010277,-387085.000000,-2505.000000,-190.734863,0.000000,49999809.265137,180000000.000000
50.000000,270.000000,1.000000,0.000000,-132.894745,50.020455,-89.141693,-270.011993,-387084.000000,259644.000000,152.587891,1716.613770,50000152.587891,270001716.613770
50.000000,270.000000,2.000000,1.000000,-132.895088,50.020112,-89.139633,-270.009933,-387085.000000,259638.000000,152.587891,-343.322754,50000152.587891,269999656.677246
-50.000000,0.000000,1.000000,0.000000,-232.895050,-49.979850,180.860023,-0.010277,-678356.000000,-526793.000000,190.734863,0.000000,-49999809.265137,0.000000
-50.000000,0.000000,2.000000,1.000000,-232.895050,-49.979850,180.860023,-0.010277,-678356.000000,-526793.000000,190.734863,0.000000,-49999809.265137,0.000000
-50.000000,90.000000,1.000000,0.000000,-232.894707,-49.979507,90.860023,-90.010277,-678355.000000,-264649.000000,190.734863,0.000000,-49999809.265137,90000000.000000
-50.000000,90.000000,2.000000,1.000000,-232.895050,-49.979850,90.860023,-90.010277,-678356.000000,-264649.000000,-152.587891,0.000000,-50000152.587891,90000000.000000
-50.000000,180.000000,1.000000,0.000000,-232.894707,-49.979507,0.858650,-180.011650,-678355.000000,-2501.000000,190.734863,1373.291016,-49999809.265137,180001373.291016
-50.000000,180.000000,2.000000,1.000000,-232.894707,-49.979507,0.858994,-180.011306,-678355.000000,-2502.000000,190.734863,1029.968262,-49999809.265137,180001029.968262
-50.000000,270.000000,1.000000,0.000000,-232.895050,-49.979850,-89.138603,-270.008903,-678356.000000,259635.000000,190.734863,-1373.291016,-49999809.265137,269998626.708984
-50.000000,270.000000,2.000000,1.000000,-232.895050,-49.979850,-89.138260,-270.008560,-678356.000000,259634.000000,-152.587891,-1716.613770,-50000152.587891,269998283.386230
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.861397,-0.008903,-532720.000000,-526797.000000,0.000000,-1373.291016,0.000000,-1373.291016
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.861397,-0.008903,-532720.000000,-526796.000000,0.000000,-1029.968262,0.000000,-1029.968262
0.000000,90.000000,1.000000,0.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894897,0.020303,0.861053,-180.009247,-532720.000000,-2508.000000,0.000000,-1029.968262,0.000000,179998970.031738
0.000000,180.000000,2.000000,1.000000,-182.894897,0.020303,0.858650,-180.011650,-532720.000000,-2501.000000,0.000000,1373.291016,0.000000,180001373.291016
0.000000,270.000000,1.000000,0.000000,-182.894897,0.020303,-89.138260,-270.008560,-532720.000000,259634.000000,0.000000,-1716.613770,0.000000,269998283.386230
0.000000,270.000000,2.000000,1.000000,-182.894897,0.020303,-89.141693,-270.011993,-532720.000000,259644.000000,0.000000,1716.613770,0.000000,270001716.613770
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894936,10.020264,0.858650,-180.011650,-503593.000000,-2501.000000,-38.146973,1373.291016,9999961.853027,180001373.291016
10.000000,180.000000,2.000000,1.000000,-172.894936,10.020264,0.861053,-180.009247,-503593.000000,-2508.000000,-38.146973,-1029.968262,9999961.853027,179998970.031738
10.000000,270.000000,1.000000,0.000000,-172.894936,10.020264,-89.140663,-270.010963,-503593.000000,259641.000000,-38.146973,686.645508,9999961.853027,270000686.645508
10.000000,270.000000,2.000000,1.000000,-172.894936,10.020264,-89.141693,-270.011993,-503593.000000,259644.000000,-38.146973,1716.613770,9999961.853027,270001716.613770
-10.000000,0.000000,1.000000,0.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,0.000000,2.000000,1.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,-305.175781,0.000000,-10000305.175781,90000000.000000
-10.000000,180.000000,1.000000,0.000000,-192.895203,-9.980003,0.860367,-180.009933,-561848.000000,-2506.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,180.000000,2.000000,1.000000,-192.894859,-9.979659,0.861053,-180.009247,-561847.000000,-2508.000000,38.146973,-1029.968262,-9999961.853027,179998970.031738
-10.000000,270.000000,1.000000,0.000000,-192.894859,-9.979659,-89.141350,-270.011650,-561847.000000,259643.000000,38.146973,1373.291016,-9999961.853027,270001373.291016
-10.000000,270.000000,2.000000,1.000000,-192.894859,-9.979659,-89.139290,-270.009590,-561847.000000,259637.000000,38.146973,-686.645508,-9999961.853027,269999313.354492
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894669,30.020531,180.860023,-0.010277,-445338.000000,-526793.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894669,30.020531,180.860023,-0.010277,-445338.000000,-526793.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,90.000000,1.000000,0.000000,-152.895012,30.020188,90.860023,-90.010277,-445339.000000,-264649.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,90.000000,2.000000,1.000000,-152.894669,30.020531,90.860023,-90.010277,-445338.000000,-264649.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,180.000000,1.000000,0.000000,-152.895012,30.020188,0.859680,-180.010620,-445339.000000,-2504.000000,-114.440918,343.322754,29999885.559082,180000343.322754
30.000000,180.000000,2.000000,1.000000,-152.895012,30.020188,0.858650,-180.011650,-445339.000000,-2501.000000,-114.440918,1373.291016,29999885.559082,180001373.291016
30.000000,270.000000,1.000000,0.000000,-152.895012,30.020188,-89.139290,-270.009590,-445339.000000,259637.000000,-114.440918,-686.645508,29999885.559082,269999313.354492
30.000000,270.000000,2.000000,1.000000,-152.895012,30.020188,-89.140320,-270.010620,-445339.000000,259640.000000,-114.440918,686.645508,29999885.559082,270000686.645508
-30.000000,0.000000,1.000000,0.000000,-212.894783,-29.979583,180.860023,-0.010277,-620101.000000,-526793.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894783,-29.979583,180.860023,-0.010277,-620101.000000,-526793.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,90.000000,1.000000,0.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,90.000000,2.000000,1.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,180.000000,1.000000,0.000000,-212.894783,-29.979583,0.859337,-180.010963,-620101.000000,-2503.000000,-228.881836,686.645508,-30000228.881836,180000686.645508
-30.000000,180.000000,2.000000,1.000000,-212.894783,-29.979583,0.859680,-180.010620,-620101.000000,-2504.000000,114.440918,343.322754,-29999885.559082,180000343.322754
-30.000000,270.000000,1.000000,0.000000,-212.894783,-29.979583,-89.139977,-270.010277,-620101.000000,259639.000000,114.440918,-343.322754,-29999885.559082,269999656.677246
-30.000000,270.000000,2.000000,1.000000,-212.895126,-29.979926,-89.138603,-270.008903,-620102.000000,259635.000000,-228.881836,-1373.291016,-30000228.881836,269998626.708984
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894897,0.020303,0.858994,-180.011306,-532720.000000,-2502.000000,0.000000,686.645508,0.000000,180000686.645508
0.000000,180.000000,2.000000,1.000000,-182.894897,0.020303,0.860710,-180.009590,-532720.000000,-2507.000000,0.000000,-686.645508,0.000000,179999313.354492
0.000000,270.000000,1.000000,0.000000,-182.894897,0.020303,-89.139977,-270.010277,-532720.000000,259639.000000,0.000000,0.000000,0.000000,270000000.000000
0.000000,270.000000,2.000000,1.000000,-182.894897,0.020303,-89.138947,-270.009247,-532720.000000,259636.000000,0.000000,-1029.968262,0.000000,269998970.031738
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894936,10.020264,0.859680,-180.010620,-503593.000000,-2504.000000,-38.146973,343.322754,9999961.853027,180000343.322754
10.000000,180.000000,2.000000,1.000000,-172.894936,10.020264,0.860710,-180.009590,-503593.000000,-2507.000000,305.175781,-686.645508,10000305.175781,179999313.354492
10.000000,270.000000,1.000000,0.000000,-172.894936,10.020264,-89.139977,-270.010277,-503593.000000,259639.000000,-38.146973,0.000000,9999961.853027,270000000.000000
10.000000,270.000000,2.000000,1.000000,-172.894936,10.020264,-89.140663,-270.010963,-503593.000000,259641.000000,-38.146973,686.645508,9999961.853027,270000686.645508
-10.000000,0.000000,1.000000,0.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,0.000000,2.000000,1.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,-305.175781,0.000000,-10000305.175781,90000000.000000
-10.000000,90.000000,2.000000,1.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,-192.894859,-9.979659,0.860710,-180.009590,-561847.000000,-2507.000000,38.146973,-686.645508,-9999961.853027,179999313.354492
-10.000000,180.000000,2.000000,1.000000,-192.894859,-9.979659,0.861053,-180.009247,-561847.000000,-2508.000000,38.146973,-686.645508,-9999961.853027,179999313.354492
-10.000000,270.000000,1.000000,0.000000,-192.895203,-9.980003,-89.139290,-270.009590,-561848.000000,259637.000000,-305.175781,-686.645508,-10000305.175781,269999313.354492
-10.000000,270.000000,2.000000,1.000000,-192.894859,-9.979659,-89.141350,-270.011650,-561847.000000,259643.000000,-305.175781,1373.291016,-10000305.175781,270001373.291016
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894669,30.020531,180.860023,-0.010277,-445338.000000,-526793.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894669,30.020531,180.860023,-0.010277,-445338.000000,-526793.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,90.000000,1.000000,0.000000,-152.895012,30.020188,90.860023,-90.010277,-445339.000000,-264649.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,90.000000,2.000000,1.000000,-152.895012,30.020188,90.860023,-90.010277,-445339.000000,-264649.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,180.000000,1.000000,0.000000,-152.895012,30.020188,0.859337,-180.010963,-445339.000000,-2503.000000,-114.440918,686.645508,29999885.559082,180000686.645508
30.000000,180.000000,2.000000,1.000000,-152.895012,30.020188,0.859337,-180.010963,-445339.000000,-2503.000000,228.881836,686.645508,30000228.881836,180000686.645508
30.000000,270.000000,1.000000,0.000000,-152.894669,30.020531,-89.138947,-270.009247,-445338.000000,259636.000000,228.881836,-1029.968262,30000228.881836,269998970.031738
30.000000,270.000000,2.000000,1.000000,-152.895012,30.020188,-89.140320,-270.010620,-445339.000000,259640.000000,-114.440918,686.645508,29999885.559082,270000686.645508
-30.000000,0.000000,1.000000,0.000000,-212.894783,-29.979583,180.860023,-0.010277,-620101.000000,-526793.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894783,-29.979583,180.860023,-0.010277,-620101.000000,-526793.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,90.000000,1.000000,0.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,90.000000,2.000000,1.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,180.000000,1.000000,0.000000,-212.894783,-29.979583,0.860367,-180.009933,-620101.000000,-2506.000000,-228.881836,0.000000,-30000228.881836,180000000.000000
-30.000000,180.000000,2.000000,1.000000,-212.894783,-29.979583,0.860023,-180.010277,-620101.000000,-2505.000000,114.440918,0.000000,-29999885.559082,180000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894897,0.020303,0.860023,-180.010277,-532720.000000,-2505.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894897,0.020303,0.860023,-180.010277,-532720.000000,-2505.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894897,0.020303,-89.141006,-270.011306,-532720.000000,259642.000000,0.000000,1029.968262,0.000000,270001029.968262
0.000000,270.000000,2.000000,1.000000,-182.894897,0.020303,-89.141006,-270.011306,-532720.000000,259642.000000,0.000000,1029.968262,0.000000,270001029.968262
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,305.175781,0.000000,10000305.175781,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894936,10.020264,0.860023,-180.010277,-503593.000000,-2505.000000,-38.146973,0.000000,9999961.853027,180000000.000000
