abs_b_deg,abs_c_deg,pass_num,accepted,joint3_pos_cmd_deg,joint3_pos_fb_deg,joint3_motor_pos_cmd_deg,joint3_motor_pos_fb_deg,joint4_pos_cmd_deg,joint4_pos_fb_deg,joint4_motor_pos_cmd_deg,joint4_motor_pos_fb_deg
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.002343,-0.002357,0.000000,0.000000,0.000663,0.000663
5.000000,20.000000,1.000000,0.000000,5.000000,5.000139,4.997657,4.997453,20.000000,19.996992,20.005655,20.002647
5.000000,20.000000,2.000000,1.000000,5.000000,5.000139,4.997657,4.997796,20.000000,20.004201,20.005655,20.009857
5.000000,-20.000000,1.000000,0.000000,5.000000,5.000139,4.997657,4.997453,-20.000000,-20.000074,-20.004337,-20.004410
5.000000,-20.000000,2.000000,1.000000,5.000000,4.999796,4.997657,4.997453,-20.000000,-20.000074,-20.004337,-20.004410
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.024343,-5.024139,20.000000,19.996297,20.005663,20.001960
-5.000000,20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.024343,-5.024139,20.000000,19.997327,20.005663,20.003334
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-4.999796,-5.024343,-5.024482,-20.000000,-20.000074,-20.004337,-20.004067
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.024343,-5.024139,-20.000000,-20.000074,-20.004337,-20.004067
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.002343,-0.002357,0.000000,0.002553,0.005663,0.008217
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.002343,-0.002357,0.000000,-0.001223,0.005663,0.004440
