abs_b_deg,abs_c_deg,pass_num,accepted,joint3_pos_cmd_deg,joint3_pos_fb_deg,joint3_motor_pos_cmd_deg,joint3_motor_pos_fb_deg,joint4_pos_cmd_deg,joint4_pos_fb_deg,joint4_motor_pos_cmd_deg,joint4_motor_pos_fb_deg
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.002343,-0.002357,0.000000,0.000000,0.000663,0.000663
5.000000,20.000000,1.000000,0.000000,5.000000,5.000139,4.997657,4.997453,20.000000,19.996992,20.005655,20.002647
5.000000,20.000000,2.000000,1.000000,5.000000,5.000139,4.997657,4.997796,20.000000,20.004201,20.005655,20.009857
5.000000,-20.000000,1.000000,0.000000,5.000000,5.000139,4.997657,4.997453,-20.000000,-20.000074,-20.004337,-20.004410
5.000000,-20.000000,2.000000,1.000000,5.000000,4.999796,4.997657,4.997453,-20.000000,-20.000074,-20.004337,-20.004410
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.024343,-5.024139,20.000000,19.996297,20.005663,20.001960
-5.000000,20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.024343,-5.024139,20.000000,19.997327,20.005663,20.003334
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-4.999796,-5.024343,-5.024482,-20.000000,-20.000074,-20.004337,-20.004067
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.024343,-5.024139,-20.000000,-20.000074,-20.004337,-20.004067
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.002343,-0.002357,0.000000,0.002553,0.005663,0.008217
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.002343,-0.002357,0.000000,-0.001223,0.005663,0.004440
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-0.002013,-0.002013,0.000000,0.000000,0.005813,0.005813
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,-0.002013,-0.002013,0.000000,0.000000,0.005813,0.005813
5.000000,20.000000,1.000000,0.000000,5.000000,4.999796,5.008987,5.008782,20.000000,20.002141,20.010805,20.012947
5.000000,20.000000,2.000000,1.000000,5.000000,5.000139,5.008987,5.009125,20.000000,19.999395,20.010805,20.010544
5.000000,-20.000000,1.000000,0.000000,5.000000,5.000139,5.008987,5.009125,-20.000000,-20.000074,-19.999187,-19.999260
5.000000,-20.000000,2.000000,1.000000,5.000000,4.999796,5.008987,5.008782,-20.000000,-20.000074,-19.999187,-19.999260
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.013013,-5.012809,20.000000,19.999387,20.010813,20.010200
-5.000000,20.000000,2.000000,1.000000,-5.000000,-4.999796,-5.013013,-5.013152,20.000000,19.998014,20.010813,20.008827
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.013013,-5.012809,-20.000000,-20.000074,-19.999187,-19.998917
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.013013,-5.013152,-20.000000,-19.999730,-19.999187,-19.999260
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,0.008987,0.008973,0.000000,-0.000193,0.010813,0.010620
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,0.008987,0.008973,0.000000,-0.000193,0.010813,0.010620
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,0.008987,0.008973,0.000000,-0.000537,0.010813,0.010277
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,0.008987,0.008973,0.000000,0.000150,0.010813,0.010963
5.000000,20.000000,1.000000,0.000000,5.000000,4.999796,5.008987,5.009125,20.000000,20.002820,20.010813,20.013633
5.000000,20.000000,2.000000,1.000000,5.000000,5.000139,5.008987,5.009125,20.000000,19.997670,20.010813,20.008484
5.000000,-20.000000,1.000000,0.000000,5.000000,4.999796,5.008987,5.009125,-20.000000,-19.999730,-19.999187,-19.998917
5.000000,-20.000000,2.000000,1.000000,5.000000,5.000139,5.008987,5.009125,-20.000000,-19.999730,-19.999187,-19.999260
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.013013,-5.012809,20.000000,20.002820,20.010813,20.013633
-5.000000,20.000000,2.000000,1.000000,-5.000000,-4.999796,-5.013013,-5.012809,20.000000,19.999044,20.010813,20.009857
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.013013,-5.012809,-20.000000,-20.000074,-19.999187,-19.999260
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-4.999796,-5.013013,-5.013152,-20.000000,-19.999730,-19.999187,-19.998917
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,0.008987,0.008973,0.000000,0.001180,0.010813,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,0.008987,0.008973,0.000000,-0.000880,0.010813,0.009933
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.000000,0.010277,0.010277
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.000000,0.010277,0.010277
5.000000,20.000000,1.000000,0.000000,5.000000,5.000153,5.020303,5.020455,20.000000,19.997177,20.010277,20.007454
5.000000,20.000000,2.000000,1.000000,5.000000,4.999809,5.020303,5.020455,20.000000,20.003014,20.010277,20.013290
5.000000,-20.000000,1.000000,0.000000,5.000000,4.999809,5.020303,5.020112,-20.000000,-19.999924,-19.989723,-19.989647
5.000000,-20.000000,2.000000,1.000000,5.000000,4.999809,5.020303,5.020112,-20.000000,-20.000267,-19.989723,-19.989991
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000153,-4.979697,-4.979850,20.000000,19.997177,20.010277,20.007454
-5.000000,20.000000,2.000000,1.000000,-5.000000,-4.999809,-4.979697,-4.979850,20.000000,20.001984,20.010277,20.012260
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-4.999809,-4.979697,-4.979507,-20.000000,-19.999924,-19.989723,-19.989647
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000153,-4.979697,-4.979850,-20.000000,-19.999924,-19.989723,-19.989647
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020303,0.020303,0.000000,-0.000687,0.010277,0.009590
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.000687,0.010277,0.010963
5.000000,20.000000,1.000000,0.000000,5.000000,4.999809,5.020303,5.020455,20.000000,19.997177,20.010277,20.007454
5.000000,20.000000,2.000000,1.000000,5.000000,5.000153,5.020303,5.020455,20.000000,20.001984,20.010277,20.012260
5.000000,-20.000000,1.000000,0.000000,5.000000,4.999809,5.020303,5.020112,-20.000000,-19.999924,-19.989723,-19.989647
5.000000,-20.000000,2.000000,1.000000,5.000000,4.999809,5.020303,5.020112,-20.000000,-20.000267,-19.989723,-19.989991
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000153,-4.979697,-4.979507,20.000000,19.998550,20.010277,20.008827
-5.000000,20.000000,2.000000,1.000000,-5.000000,-4.999809,-4.979697,-4.979850,20.000000,19.997520,20.010277,20.007797
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-4.999809,-4.979697,-4.979507,-20.000000,-19.999924,-19.989723,-19.989647
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000153,-4.979697,-4.979850,-20.000000,-19.999924,-19.989723,-19.989647
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020303,0.020303,0.000000,-0.000687,0.010277,0.009590
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.001030,0.010277,0.010963
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020303,0.020303,0.000000,-0.001030,0.010277,0.009247
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.001030,0.010277,0.010963
5.000000,20.000000,1.000000,0.000000,5.000000,5.000153,5.020303,5.020455,20.000000,19.997864,20.010277,20.008140
5.000000,20.000000,2.000000,1.000000,5.000000,4.999809,5.020303,5.020455,20.000000,20.001297,20.010277,20.011230
5.000000,-20.000000,1.000000,0.000000,5.000000,4.999809,5.020303,5.020112,-20.000000,-19.999924,-19.989723,-19.989647
5.000000,-20.000000,2.000000,1.000000,5.000000,5.000153,5.020303,5.020455,-20.000000,-19.999924,-19.989723,-19.989647
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000153,-4.979697,-4.979507,20.000000,19.998207,20.010277,20.008484
-5.000000,20.000000,2.000000,1.000000,-5.000000,-5.000153,-4.979697,-4.979850,20.000000,20.002670,20.010277,20.012947
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-5.000153,-4.979697,-4.979850,-20.000000,-19.999924,-19.989723,-19.989647
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-4.999809,-4.979697,-4.979507,-20.000000,-20.000267,-19.989723,-19.989647
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020303,0.020303,0.000000,-0.001373,0.010277,0.008903
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.001030,0.010277,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.000000,0.010277,0.010277
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.000000,0.010277,0.010277
5.000000,20.000000,1.000000,0.000000,5.000000,4.999809,5.020303,5.020112,20.000000,19.997520,20.010277,20.007797
5.000000,20.000000,2.000000,1.000000,5.000000,4.999809,5.020303,5.020455,20.000000,20.000954,20.010277,20.011573
5.000000,-20.000000,1.000000,0.000000,5.000000,5.000153,5.020303,5.020112,-20.000000,-20.000267,-19.989723,-19.989991
5.000000,-20.000000,2.000000,1.000000,5.000000,4.999809,5.020303,5.020112,-20.000000,-19.999924,-19.989723,-19.989647
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000153,-4.979697,-4.979507,20.000000,19.997520,20.010277,20.007797
-5.000000,20.000000,2.000000,1.000000,-5.000000,-4.999809,-4.979697,-4.979507,20.000000,19.998894,20.010277,20.009170
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-4.999809,-4.979697,-4.979850,-20.000000,-20.000267,-19.989723,-19.989647
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000153,-4.979697,-4.979850,-20.000000,-19.999924,-19.989723,-19.989647
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020303,0.020303,0.000000,-0.000687,0.010277,0.009590
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.001373,0.010277,0.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000046,0.000000,0.000046,0.000000,-0.000023,0.000000,-0.000023
0.000000,0.000000,2.000000,1.000000,0.000000,0.000046,0.000000,0.000046,0.000000,-0.000023,0.000000,-0.000023
5.000000,20.000000,1.000000,0.000000,5.000000,5.000199,5.000000,5.000199,20.000000,20.006080,20.000000,20.006080
5.000000,20.000000,2.000000,1.000000,5.000000,5.000199,5.000000,4.999856,20.000000,20.005050,20.000000,20.005050
5.000000,-20.000000,1.000000,0.000000,5.000000,4.999856,5.000000,4.999856,-20.000000,-19.999947,-20.000000,-19.999947
5.000000,-20.000000,2.000000,1.000000,5.000000,5.000199,5.000000,4.999856,-20.000000,-19.999947,-20.000000,-19.999947
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000106,-5.000000,-5.000106,20.000000,19.995094,20.000000,19.995094
-5.000000,20.000000,2.000000,1.000000,-5.000000,-5.000106,-5.000000,-5.000106,20.000000,19.996811,20.000000,19.996811
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-4.999763,-5.000000,-4.999763,-20.000000,-19.999947,-20.000000,-19.999947
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000106,-5.000000,-4.999763,-20.000000,-19.999947,-20.000000,-19.999947
0.000000,0.000000,1.000000,0.000000,0.000000,0.000046,0.000000,0.000046,0.000000,0.003753,0.000000,0.003753
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000297,0.000000,0.000046,0.000000,-0.002426,0.000000,-0.002426
